수집일,국가,_ticker,티커,기업명,거래소,섹터,산업,미래산업테마,미래산업근거,종가,당일고가,52주고가,52주저가,변동률%,시가총액,52주고가대비위치%,PER_TTM,Forward_PER,PEG_TTM,P/S,P/B,EV/EBITDA,매출성장률_QoQ%,매출성장률_YoY%,순이익성장률_QoQ%,순이익성장률_YoY%,EPS성장률_QoQ%,EPS성장률_YoY%,예상매출성장률_NextFY%,예상EPS성장률_NextFY%,EPS_FQ_컨센서스,EPS_NextFY_컨센서스,매출_FQ_컨센서스,매출_NextFY_컨센서스,컨센서스출처,목표가평균,목표가상승여력%,목표가최고,목표가최저,다음실적일,매출총이익률%,영업이익률%,순이익률%,ROE%,ROA%,부채비율,유동비율,총부채,현금및단기투자,순현금,순현금/시총%,FCF_TTM,FCF마진%,FCF수익률%,ROIC%,설비투자_TTM,Beta_1Y,Beta_3Y,배당수익률%,RSI,상대거래량,1주수익률%,1개월수익률%,3개월수익률%,6개월수익률%,1년수익률%,YTD수익률%,외국인_순매수_5일,외국인_순매수_20일,외국인_지분율%,외국인_지분율_변화,기관_순매수_5일,기관_순매수_20일,기관_보유%,내부자_보유%,공매도비율%,공매도_일수,EPS_서프라이즈%,매출_서프라이즈%,자사주매입수익률%,컨센서스_증권사수,최근리포트일,최근리포트증권사,최근리포트의견,최근리포트제목,수출섹터여부,수출섹터보너스,CAPEX성장여부,해외확장근거,투자의견점수_raw,사업개요,최초수집일,수출해외점수,수출_해설,수급패턴,수급가속도,저점매집여부,고점청산여부,수급반전일수,선행매매점수,투자우선점수,등급,밸류점수,성장점수,품질점수,현금흐름점수,외국인수급점수,기관수급점수,미래산업점수,장기투자점수,모멘텀점수,투자의견점수,거래량점수,리스크페널티,데이터충분성%,신고가_정량해석,미래_컨센서스_긍정요인,리스크_확인사항,장기투자_체크리스트,수급_종합해석
2026-05-21,US,NASDAQ:XMTR,XMTR,"Xometry, Inc.",NASDAQ,Technology Services,Information Technology Services,,,91.79,93.126,93.126,29.6,5.3241537578886975,4756963969.000001,97.9,,,-25.796125901450548,6.107165204819666,17.00290266352258,,6.621690454162725,35.87907611395566,38.996988649525136,65.06831144714154,39.72684085510688,66.12149532710279,18.24242371064717,-30.413542688910688,0.092093,0.709086,188460144,875937510,TradingView,89.25,-2.767185967970376,100,78,1786017600,36.7715625582142,-4.66469941873493,-7.01027810550245,-20.9279150721798,-8.75456919800472,1.20484362811148,1.77902960687239,339790000,223971000,-115819000,-2.434725189317489,-10946000,-1.4775957818460634,-0.23010474898133493,-10.1541884814601,-35262000,2.6318917,2.243571,,81.72682202400378,0.7319424839706464,9.312849827319289,87.70961145194276,61.60211267605636,66.04558610709118,168.54885898186077,52.37383798140771,,,,,,,,,,,30.30306320784425,8.849540091617461,0.098234925268571,,,,,,,0.0,,,1.333333,,2026-05-15,0.0,매출YoY+36%,,,,,,55.0,35.6,D,63.89312561281185,70.0,30.0,20.0,15.0,30.0,0.0,50.0,40.0,90.0,30.0,-3.0,57.1,52주 위치 98% | 상대거래량 0.7x | 시총 $4.8B,매출성장 18.2%,Beta 2.63,ROIC -10.2%,
2026-05-21,US,NYSE:AIZ,AIZ,"Assurant, Inc.",NYSE,Finance,Property/Casualty Insurance,,,256.25,258.32,260.965,183.3925,-0.08578001325692176,12696582222,93.9,13.045293258192444,,0.24582191940448808,0.9782502719590584,2.1685754503041634,,2.0803486150907355,11.258945998698763,21.714031971580816,86.97135061391542,22.8491720662347,92.68146370725856,5.62782954165526,7.106658317678982,5.287941,21.039068,3292505569,13901044879,TradingView,276.833333,8.03252019512195,290,268,1785844800,,10.2717242637002,7.60007294611106,15.8986364009,3.04823312853435,0.3761031792006,,2207500000,0.0,-2207500000.0,-17.386568774193066,1452000000,11.033099297893681,11.436148521009436,11.3303818339976,-229800000,0.61514664,0.8150123,1.31121951219512,72.7648279126905,0.7218535988233825,5.188621156766958,12.622511317188943,16.604477611940304,12.940191282119095,26.1569515557306,6.935692525977551,,,,,,,,,,,12.520166166755645,3.8752988666547035,2.8637628114593876,,,,,,,0.0,,,1.2,,2026-05-15,0.0,매출YoY+11%,,,,,,55.0,44.1,C,68.21300807804877,68.0,45.0,60.0,15.0,30.0,0.0,70.0,40.0,90.0,30.0,-0.0,57.1,52주 위치 94% | 상대거래량 0.7x | 시총 $12.7B,매출성장 5.6% | EPS성장 7.1%,,ROIC 11.3% | FCF마진 11.0% | 배당 1.3%,
2026-05-21,US,NYSE:APLE,APLE,Apple Hospitality REIT Inc,NYSE,Finance,Real Estate Investment Trusts,,,14.54,14.54,14.54,10.85,4.005722460658074,3432422178,100.0,20.055172413793102,,,2.3205763115805773,1.097844856551544,11.425420185653403,3.4631597005232266,3.0634539917363948,-6.469694411615736,-11.280868646103585,-6.384676775738223,-9.769230769230772,0.40506515282001665,-7.586206896551717,0.11,0.67,327807171,1428186748,TradingView,14,-3.7138927097661534,16,12,1786536000,20.035080935726,17.6545687821854,12.0809181503419,5.46777636880707,3.5527199993355,0.53626055889794,0.320896671880937,1676624000,20781000,-1655843000,-48.24123939686303,274043000,19.265901541381794,7.983953773416038,3.85709371450591,-95897000,0.9222548,0.89634496,6.60247592847318,69.62668741208664,1.11933900867774,5.209840810419673,12.800620636152045,18.01948051948051,27.43207712532865,21.368948247078453,22.596964586846543,,,,,,,,,,,9.090909090909086,3.0303879471874033,1.0088793919918553,,,,,,,0.0,,,1.8,,2026-05-21,0.0,,,,,,,55.0,38.4,C,48.514442916093536,45.0,45.0,60.0,15.0,30.0,0.0,60.0,60.0,75.0,30.0,-0.0,57.1,52주 위치 100% | 상대거래량 1.1x | 시총 $3.4B,,,ROIC 3.9% | FCF마진 19.3% | 배당 6.6%,
2026-05-21,US,NYSE:BWLP,BWLP,BW LPG Limited,NYSE,Transportation,Marine Shipping,,,22.61,22.61,22.61,10.16,5.162790697674416,3414890981.3225894,100.0,13.863117908611285,,,0.8121139262111696,1.7719338385715508,7.50794663461495,-23.20690899129215,-10.33711797586597,80.72250453029709,248.77430634711857,80.84171047891053,220.75541421639002,-73.12117529155084,88.23416299513855,0.602764,3.069998,221948929,991757637,TradingView,20.609664,-8.847129588677582,25.475645,18.493784,1780376400,14.3162286137778,8.18229694653628,6.71210197173475,12.9170237980585,7.24254374607925,0.541115255611743,1.52979683811942,990152324.179601,255292878.71069795,-734859445.4689031,-21.519265167999347,357161847.09379995,9.679875730142895,10.4589531275599,9.01342292236768,-189606465.24528217,1.043522,0.743782,7.08427507302824,80.79835088519906,2.635865298307206,7.717960933777995,24.367436743674368,31.529959278650363,83.07692307692308,94.57831325301206,75.40729247478664,,,,,,,,,,,-17.11963554558666,-11.736451767244166,0.08338424013702854,,,,,,,0.0,,,1.555556,,2026-05-16,0.0,,,,,,,50.0,37.3,D,46.461148164528964,50.0,45.0,50.0,15.0,30.0,0.0,60.0,40.0,75.0,65.0,-0.0,57.1,52주 위치 100% | 상대거래량 2.6x | 시총 $3.4B,EPS성장 88.2%,,ROIC 9.0% | FCF마진 9.7% | 배당 7.1%,
2026-05-21,US,NYSE:CLBR,CLBR,Colombier Acquisition Corp.,NYSE,Finance,Financial Conglomerates,,,10.15,10.15,10.15,10.01,0.29644268774704685,406169170.05,100.0,,,,,1.3623063914315627,,,,,,,,,,,,,,TradingView,,,,,,,,,,,0,5.64915294117647,0.0,237175,237175.0,0.05839315671615436,0.0,,0.0,,,-0.014944118,,,69.49416585750191,0.6644044832731678,0.29644268774704685,0.7944389275074486,0.6944444444444473,0.6944444444444473,0.6944444444444473,0.6944444444444473,,,,,,,,,,,,,,,,,,,,0.0,,,0.6818181818181819,,2026-05-21,0.0,,,,,,,50.0,34.9,D,50.0,40.0,30.0,50.0,15.0,30.0,0.0,60.0,50.0,90.0,30.0,-0.0,14.3,52주 위치 100% | 상대거래량 0.7x | 시총 $0.4B,,,,
2026-05-21,US,NYSE:CLDT,CLDT,Chatham Lodging Trust,NYSE,Finance,Real Estate Investment Trusts,,,10.67,10.67,10.67,6.08,5.226824457593682,498088591,100.0,688.3870967741935,,,1.630006276365567,0.691905996756407,11.371038292697053,-0.3439774421660245,-1.6478473082246667,-195.66170026292727,-393.61129791526565,-356.4885496183206,-1217.6470588235293,6.47851529543042,-616.1290322580645,-0.18,-0.08,65552250,312987207,TradingView,11.25,5.435801312089983,12,10,1785931200,24.1865797566883,9.13099093704924,3.06418909724301,1.98209364645325,1.22520578855303,0.6417810521481601,,463957000,19313000,-444644000,-89.27006320447923,49758000,16.927714122417875,9.989789145762625,1.39523875713304,-23576000,0.8395488,0.7385032,3.46766635426429,81.30114649277371,0.9701424126026641,8.655804480651728,22.36238532110091,43.029490616621985,65.94090202177294,49.43977591036415,56.911764705882355,,,,,,,,,,,27.777777777777775,2.977395894115,3.1239422627128595,,,,,,,0.0,,,1.5,,2026-05-21,0.0,,,,,,,55.0,37.9,D,52.17432052483599,50.0,35.0,60.0,15.0,30.0,0.0,60.0,40.0,75.0,30.0,-0.0,57.1,52주 위치 100% | 상대거래량 1.0x | 시총 $0.5B,매출성장 6.5%,,ROIC 1.4% | FCF마진 16.9% | 배당 3.5%,
2026-05-21,US,NYSE:CODI/PA,CODI/PA,Compass Diversified Holdings 7.25%…,NYSE,Finance,Investment Managers,,,21.09,21.09,21.53,10.8893,-2.0436600092893698,891546268,95.9,,,-3.3505325617232606,0.8771661114312089,,17.76916756922762,-8.900091130854944,-5.932455512092997,56.35836561976204,-4.3768277856274445,43.48896589458325,-5.931623931623943,-6.844179558382035,-92.63728530845214,-0.0575,0.2825,437747500,1720275000,TradingView,,,,,1785931200,38.7222039309804,3.12747744040064,-12.6916970277213,-41.1079700600726,-7.05076500602877,5.0741617898454,2.66766376093337,2033242000,60747000,-1972495000,-221.24426637160238,10110000,0.5474737147634869,1.1339848937598829,-14.0500450163596,-36322000,0.61294657,0.36772904,2.10970464135021,59.43382958141767,1.0624424479231478,2.4781341107871797,9.843750000000004,10.303347280334721,28.990825688073382,64.12451361867704,31.977471839799744,,,,,,,,,,,240.4486956521739,-2.488306615114878,-6.610873951860903,,,,,,,0.0,,,0.35454545454545455,,2026-05-20,0.0,,,,,,,55.0,32.4,D,65.0,30.0,30.0,40.0,15.0,30.0,0.0,45.0,60.0,50.0,30.0,-0.0,57.1,52주 위치 96% | 상대거래량 1.1x | 시총 $0.9B,,부채비율 5.07,ROIC -14.1% | 배당 2.1%,
2026-05-21,US,NYSE:DBRG,DBRG,"DigitalBridge Group, Inc.",NYSE,Finance,Investment Managers,,,15.71,15.71,15.71,8.94,0.25526483726867216,2951297723,100.0,32.318452993211274,,0.5934770368434171,5.809238975949583,2.1833120468515697,10.949969863784416,-12.270108907623543,157.36572270996984,-68.94778790104549,44.603740630230696,-89.28836174944404,,-11.682130538249691,-27.9983542480971,0.04,0.35,103000000,429390000,TradingView,16,1.8459579885423238,16,16,1785412800,94.3338674213831,68.9115504939457,31.202397431441,7.10080157328834,4.16458708979445,0.156249139730542,,329201000,417390000,88189000,2.98814312472534,167891000,34.532186175278234,5.688717837295604,6.1208325400766,-1190000,1.0203364,0.75341916,0.254614894971356,74.37601378578562,1.573522564911128,0.3833865814696517,0.834403080872919,1.88067444876784,69.83783783783785,37.928007023705,2.679738562091504,,,,,,,,,,,-25.000000000000007,-29.867961165048545,0,,,,,,,0.0,,,2,,2026-05-21,0.0,매출YoY+157%,,,,,,50.0,39.0,C,65.73838319541693,35.0,55.0,80.0,15.0,30.0,0.0,70.0,30.0,75.0,30.0,-0.0,57.1,52주 위치 100% | 상대거래량 1.6x | 시총 $3.0B,,,ROIC 6.1% | FCF마진 34.5%,
2026-05-21,US,NYSE:ENB,ENB,Enbridge Inc.,NYSE,Industrial Services,Oil & Gas Pipelines,,,57.08,57.49,57.49,43.5892,0.5106532840288769,124645401020.00815,97.1,26.81058725177581,,2.8729961274362714,2.461481875340467,2.981888747411265,17.055992072375748,30.803975426553702,26.745851225714556,-14.789242259808066,-22.18200472401783,-15.284539683813236,-23.64066727939658,-5.942567693399381,-0.7890396222565266,0.6840149961599999,2.112210958,9697865393.81268,46946377185.9929,TradingView,55.982993244199996,-1.9218758861247465,61.8035,50.819163945,1785499200,30.9677791061115,16.4201247353335,9.94569835942789,11.6834200244867,3.42486421243211,1.6857780514083398,0.809017202179229,78739713000,1309153320,-77430559680,-62.12067115702954,1854813600,3.7161334927333747,1.4880722311625956,4.65373444950068,-7115151240,-0.3247861,0.35384446,4.83265461949606,66.65863503562716,1.2095001730871873,3.9803260770561892,8.106060606060609,11.506153545614378,18.42323651452281,27.183600713012467,19.1151919866444,,,,,,,,,,,3.000899681327836,65.73641504917818,-0.013265760200286705,,,,,,,0.0,,,1.692308,,2026-05-15,0.0,매출YoY+27%,,,,,,50.0,35.3,D,49.2312496455501,35.0,55.0,40.0,15.0,30.0,0.0,60.0,60.0,75.0,30.0,-0.0,57.1,52주 위치 97% | 상대거래량 1.2x | 시총 $124.6B,,,ROIC 4.7% | 배당 4.8%,
2026-05-21,US,NYSE:NVGS,NVGS,Navigator Holdings Ltd.,NYSE,Transportation,Marine Shipping,,,23.79,24.29,24.36,13.5018,-0.4602510460251023,1552308087,94.8,14.617511520737327,,0.5233677340094575,2.7223800452441402,1.2274097784161615,8.648996981482618,-7.992331548718394,-7.125165943214407,91.91470938526928,31.165852937158906,93.24034334763948,40.08296603577911,-8.396488214301623,26.846820276497695,0.383141,2.064432,139352205,527795618,TradingView,25.3125,6.399747793190413,27,21.5,1787140800,29.6092846952584,22.9307466147505,18.8394478057147,8.23267109561274,4.44857559115061,0.755060264941643,1.15001097345936,902966000.011871,199606000.002624,-703360000.009247,-45.310593038819036,153540060,26.648210436235253,9.891081627792872,5.30855069437432,-51512702.5919253,0.59995246,0.8370307,1.00882723833544,71.5072071006306,1.7314603077638577,1.0620220900594732,16.21885686370298,21.43950995405819,36.1763022323984,66.94736842105263,38.717201166180764,,,,,,,,,,,31.638482960581076,0.9090598889339425,7.961508412963128,,,,,,,0.0,,,1.125,,2026-05-15,0.0,,,,,,,55.0,41.0,C,67.55989911727616,50.0,45.0,70.0,15.0,30.0,0.0,50.0,50.0,90.0,30.0,-0.0,57.1,52주 위치 95% | 상대거래량 1.7x | 시총 $1.6B,EPS성장 26.8%,,ROIC 5.3% | FCF마진 26.6% | 배당 1.0%,
2026-05-21,US,NYSE:PBA,PBA,Pembina Pipeline Corporation,NYSE,Industrial Services,Oil & Gas Pipelines,,,49.26,49.91,49.91,35.45,-0.5852674066599377,28631439949.95188,95.5,25.694471007394828,,,5.291062857417946,2.623898881633317,16.570460671341927,4.27767939435502,-5.080009730187703,0.5426608681293315,2.6411193634305103,1.1123149143705884,3.919797669599625,12.82617263004855,14.891415692348065,0.52677928404,2.2026338411,1449383704.19136,6080229882.3585,TradingView,47.689205668499994,-3.188782646163224,51.6241,39.9905,1785412800,36.7529348986126,31.0432230522946,22.5453575240128,9.88302558268429,4.73700399876961,0.8234806793301379,0.83300876338851,10004490720,124373160,-9880117560,-34.50793106204428,1415553480,26.26734258271078,4.944052700368565,5.78009042054082,-572979240,-0.21866187,0.30887863,4.19188191881919,73.62847230930765,1.7667292315676808,5.4592164418753955,15.905882352941171,13.580816232418723,27.815256875973017,30.455508474576273,29.42722017866525,,,,,,,,,,,10.544438181776004,4.46133177995927,1.0571082716379714,,,,,,,0.0,,,1.6,,2026-05-16,0.0,,,,,,,55.0,42.6,C,48.72448694153471,63.0,55.0,70.0,15.0,30.0,0.0,60.0,40.0,75.0,30.0,-0.0,57.1,52주 위치 96% | 상대거래량 1.8x | 시총 $28.6B,매출성장 12.8% | EPS성장 14.9%,,ROIC 5.8% | FCF마진 26.3% | 배당 4.2%,
2026-05-21,US,NYSE:PBT,PBT,Permian Basin Royalty Trust,NYSE,Miscellaneous,Investment Trusts/Mutual Funds,,,30.75,31.15,31.85,10.8,-0.16233766233766464,1433220451,94.8,97.31012658227849,,,86.34997131694655,8836.206896551725,,33.24771220545485,16.173963441238335,23.80526405345532,16.585278860123903,23.85496183206106,16.51705565529623,,,,,,,TradingView,,,,,,,88.6070923323644,88.6070923323644,8746.99868184835,686.727791150676,0,3.21354245272578,0.0,1596941,1596941.0,0.11142326352416806,0.0,,0.0,8746.99868184835,,0.105200365,0.505121,1.02778861788618,78.06216288318706,0.7227635308305905,8.542181433109784,42.0323325635104,62.69841269841272,70.45454545454545,180.82191780821918,81.41592920353983,,,,,,,,,,,,,,,,,,,,0.0,,,0.4454545454545455,,2026-05-19,0.0,매출YoY+16%,,,,,,50.0,40.3,C,50.0,50.0,75.0,60.0,15.0,30.0,0.0,60.0,50.0,50.0,30.0,-0.0,28.6,52주 위치 95% | 상대거래량 0.7x | 시총 $1.4B,,,ROIC 8747.0% | 배당 1.0%,
2026-05-21,US,NYSE:SOBO,SOBO,South Bow Corp,NYSE,Industrial Services,Oil & Gas Pipelines,,,37.5,37.93,37.93,25.015,0.05336179295625167,7820966148.058252,96.7,19.830282731477592,,0.21242471877026622,4.779442840751053,2.9298314048037817,19.704260745074116,-0.5264399238137859,-15.982945259789993,-52.061606898484825,-13.450516304854531,-51.992319506585716,-13.362569229327297,21.513052361410544,-7.435677458469392,0.439135,1.750435,491211578,1964435260,TradingView,33.334813,-11.107165333333347,39.24276,26.947309,1786536000,25.8353647955536,26.5525146847729,24.4174148720532,16.2051904011576,3.82489979200509,2.1612175873731703,1.50761772853186,5769913923.306,600969994.794,-5168943928.512,-66.09086180222526,602311715.19,37.25688317454324,7.7012443704226845,5.11488324690546,-172424955.49068362,-0.4313658,0.19174781,5.36223300970874,75.49541888649856,0.6956256095790898,3.334251860016536,17.739403453689164,24.419376244193764,38.529737717029924,51.026983487716485,36.31406761177753,,,,,,,,,,,0.19697815022715215,-0.04307268180881518,-0.09972699362115649,,,,,,,0.0,,,2.052632,,2026-05-15,0.0,,,,,,,50.0,43.5,C,60.55713386666666,60.0,65.0,70.0,15.0,30.0,0.0,60.0,50.0,75.0,30.0,-0.0,57.1,52주 위치 97% | 상대거래량 0.7x | 시총 $7.8B,매출성장 21.5%,,ROIC 5.1% | FCF마진 37.3% | 배당 5.4%,
2026-05-21,US,NYSE:USAC,USAC,USA Compression Partners LP,NYSE,Industrial Services,Oilfield Services/Equipment,,,29.66,30.355,30.55,21.85,-2.112211221122114,4299880363,89.8,30.31170158405723,,0.667761715594969,4.000285295257073,13.578596542631116,11.441719866271411,31.206333866700465,35.08526550152099,38.11959654178674,86.92472698907956,19.812164579606456,96.40762463343111,23.02273977530578,37.94052120592744,0.354158,1.349748,308350302,1333738731,TradingView,29.857143,0.6646763317599502,33,28,1785844800,38.5082184957662,30.8673234084159,11.9125758665855,,4.14941146562913,9.454832536489551,1.54675835496214,2994024000,14522000,-2979502000,-69.29267208544425,302567000,27.908480454553843,7.036637637724899,4.48323523986652,-123147000,0.061895866,0.035880983,7.08024275118004,61.03064206048832,0.7254689719204894,1.8893850910340113,11.46185644494551,10.878504672897197,25.518408802369876,22.71410839884153,29.18118466898954,,,,,,,,,,,-23.76284031421003,7.43462803548673,0,,,,,,,0.0,,,1.928571,,2026-05-15,0.0,매출YoY+35%,,,,,,50.0,46.6,C,65.26587053270399,85.0,55.0,70.0,15.0,30.0,0.0,35.0,60.0,75.0,30.0,-0.0,57.1,52주 위치 90% | 상대거래량 0.7x | 시총 $4.3B,매출성장 23.0% | EPS성장 37.9%,부채비율 9.45,ROIC 4.5% | FCF마진 27.9% | 배당 7.1%,
2026-05-21,US,NYSE:VACI,VACI,Viking Acquisition Corp.,NYSE,Finance,Financial Conglomerates,,,10.35,10.38,10.38,9.86,0.4854368932038731,324231014,94.2,,,,,1.4394132200716785,,,,35.61838295530583,,35.78431372549018,,,,,,,,TradingView,,,,,,,,,,,0,6.33478092151067,0.0,997656,997656.0,0.3076991271414893,0.0,,0.0,,,0.06844162,0.04702515,,75.0498109739429,0.7344799218434621,1.8700787401574754,2.171767028627827,3.603603603603598,4.939773695096723,3.4999999999999964,4.1247484909456755,,,,,,,,,,,,,,,,,,,,0.0,,,0.4545454545454546,,2026-05-16,0.0,,,,,,,50.0,32.9,D,50.0,40.0,30.0,50.0,15.0,30.0,0.0,60.0,30.0,50.0,30.0,-0.0,14.3,52주 위치 94% | 상대거래량 0.7x | 시총 $0.3B,,,,
2026-05-21,US,NYSE:VACI.U,VACI.U,Viking Acquisition Corp.,NYSE,Finance,Financial Conglomerates,,,11,11,11,9.97,2.420856610800743,324231014,100.0,,,,,1.5298111517670014,,,,35.61838295530583,,35.78431372549018,,,,,,,,TradingView,,,,,,,,,,,0,6.33478092151067,0.0,997656,997656.0,0.3076991271414893,0.0,,0.0,,,0.07671138,0.0005933496,,80.60187937923439,0.0948082976222079,4.265402843601889,6.382978723404257,9.126984126984127,9.348284226012966,9.452736318407952,9.890109890109892,,,,,,,,,,,,,,,,,,,,0.0,,,0.5909090909090908,,2026-05-15,0.0,,,,,,,50.0,33.7,D,50.0,40.0,30.0,50.0,15.0,30.0,0.0,60.0,20.0,90.0,30.0,-0.0,14.3,52주 위치 100% | 상대거래량 0.1x | 시총 $0.3B,,,,
2026-05-22,KR,KRX:001820,001820,삼화콘덴서,KRX,Electronic Technology,Electronic Components,,,102000,102000,102000,23700,29.936305732484076,805488474846,100.0,76.9025985614238,,,2.76688238248504,3.7987996880485286,23.800107191194474,2.9188522698841695,0.5902260411276768,220.4757429927759,28.440897021205075,217.0476183207855,26.785213812635522,9.521421009325092,45.05941140409744,,1924,81800000000,323000000000,TradingView,51000,-50.0,51000,51000,,14.5746216747707,4.31149295421152,4.63858720885906,4.61801054084563,3.75023307952534,0.0111838809103978,3.72478340059187,3121553665,89408795568,86287241903,10.712411734940977,4373593030,1.4829787107185135,0.542974004790842,4.57063024762663,-16535453982,0.8540641,0.9795618,0.636942675159236,80.82087414363107,4.103820952252787,47.61215629522431,51.111111111111114,146.07961399276238,255.4006968641115,321.4876033057851,248.71794871794873,0.07426511,0.07426511,,,0.00256027,0.00256027,,,,,,,-0.4874354337286639,,26.05.22,"<a href=""https://finance.naver.comcompany_read.naver?nid=93235&amp;page=1"" target=""_blank"" rel=""noreferrer"" style=""color:#1565C0;text-decoration:underline;font-size:8px;font-weight:700;line-height:1.5;"">한국투자증권</a>",,"<a href=""https://finance.naver.comcompany_read.naver?nid=93235&amp;page=1"" target=""_blank"" rel=""noreferrer"" style=""color:#1565C0;text-decoration:underline;font-size:8px;font-weight:700;line-height:1.5;"">유암코 PEF 청산 관련 코멘트: 사업 분리 매..</a>",,0.0,,,1,,2026-05-22,0.0,,고점추세,,,,,65.007426511,52.1,B,30.0,75.0,30.0,50.0,85.0,75.0,0.0,80.0,40.0,90.0,75.0,-0.0,85.7,52주 위치 100% | 상대거래량 4.1x | 시총 $805.5B,매출성장 9.5% | EPS성장 45.1%,,ROIC 4.6%,패턴: 고점추세 | 외국인5일: +0.1억 | 기관5일: +0.0억
2026-05-22,KR,KRX:005930,005930,삼성전자,KRX,Electronic Technology,Telecommunications Equipment,AI반도체,AI반도체,292500,300500,300500,53700,-2.337228714524207,1874143001586914,96.8,23.445260418771145,,0.1700026895097578,5.147962828620102,4.069961185118298,12.455546305982535,42.665382217496266,69.15920284206433,144.14813477092693,486.6816418250844,144.9448057475002,492.1390805934559,72.13333572736276,235.2730585398656,6152.031383,41828.227911,126292007643265,668460666348947,TradingView,369131.083333,26.198660968547017,590000,225000,1784808000,47.0016619170392,24.2407415508865,21.4590254817108,10.8482621227832,8.1853014730382,0.059368953012187906,2.53905872666775,28138794000000,147378074000000,119239280000000,6.362336273114442,56487140000000,14.545836910653492,3.01402507450979,10.7112599878482,-56944626000000,1.2381719,1.2650326,0.556928213689482,65.57944131230413,0.522293219507002,0.5154639175257731,33.86727688787185,53.94736842105263,205.96234309623432,428.9330922242315,143.34442595673877,1.54348177,1.54348177,,,0.09279945,0.09279945,,,,,15.782894405953336,6.024128128697719,0.685551742269447,,26.05.22,"<a href=""https://finance.naver.comcompany_read.naver?nid=93235&amp;page=1"" target=""_blank"" rel=""noreferrer"" style=""color:#1565C0;text-decoration:underline;font-size:8px;font-weight:700;line-height:1.5;"">한국투자증권</a>",,"<a href=""https://finance.naver.comcompany_read.naver?nid=93235&amp;page=1"" target=""_blank"" rel=""noreferrer"" style=""color:#1565C0;text-decoration:underline;font-size:8px;font-weight:700;line-height:1.5;"">유암코 PEF 청산 관련 코멘트: 사업 분리 매..</a>",,0.0,,,1.130952,,2026-05-21,0.0,한국대표수출주 / 매출YoY+69%,고점추세,,,,,70.154348177,72.2,A,75.4794643874188,95.0,55.0,70.0,85.0,75.0,90.0,80.0,70.0,90.0,30.0,-0.0,85.7,52주 위치 97% | 상대거래량 0.5x | 시총 $1874143.0B,매출성장 72.1% | EPS성장 235.3% | 목표가상승여력 26.2%,,ROIC 10.7% | FCF마진 14.5%,패턴: 고점추세 | 외국인5일: +1.5억 | 기관5일: +0.1억
2026-05-22,KR,KRX:025560,025560,미래산업,KRX,Producer Manufacturing,Industrial Machinery,,,35850,35850,35850,627,29.891304347826086,140057689476,100.0,7.73150687176762,,0.019031484950571477,1.8462878480830591,1.2455729362888015,9.348665934239694,24.968240731555646,336.7114546558298,157.58601053391075,6163.190035935409,157.58598608002399,5074.467619375215,,,,,,,TradingView,,,,,,42.1562917187786,20.5929626766366,23.8593666529792,8.84648534048494,7.12212795738703,0.0947551614077514,2.54256992920967,12180876572,15652319613,3471443041,2.4785808290767637,2020795190,3.0266134558876825,1.4428305918514237,8.53140354757032,-1926702181,0.68613833,0.7409944,,85.52612337849196,1.5966385802725978,66.74418604651163,148.0968858131488,132.3395981853532,202.53164556962025,5458.139534883721,159.97099347353154,0.04555624,0.04555624,,,0.00166125,0.00166125,,,,,,,0.12668466805630427,,26.05.22,"<a href=""https://finance.naver.comcompany_read.naver?nid=93235&amp;page=1"" target=""_blank"" rel=""noreferrer"" style=""color:#1565C0;text-decoration:underline;font-size:8px;font-weight:700;line-height:1.5;"">한국투자증권</a>",,"<a href=""https://finance.naver.comcompany_read.naver?nid=93235&amp;page=1"" target=""_blank"" rel=""noreferrer"" style=""color:#1565C0;text-decoration:underline;font-size:8px;font-weight:700;line-height:1.5;"">유암코 PEF 청산 관련 코멘트: 사업 분리 매..</a>",,0.0,,,0.603030303030303,,2026-05-22,0.0,매출YoY+337%,고점추세,,,,,65.004555624,50.9,B,65.0,50.0,45.0,50.0,85.0,75.0,0.0,80.0,40.0,90.0,30.0,-0.0,71.4,52주 위치 100% | 상대거래량 1.6x | 시총 $140.1B,,,ROIC 8.5%,패턴: 고점추세 | 외국인5일: +0.0억 | 기관5일: +0.0억
