수집일,국가,_ticker,티커,기업명,거래소,섹터,산업,미래산업테마,미래산업근거,종가,당일고가,52주고가,52주저가,변동률%,시가총액,52주고가대비위치%,PER_TTM,Forward_PER,PEG_TTM,P/S,P/B,EV/EBITDA,매출성장률_QoQ%,매출성장률_YoY%,순이익성장률_QoQ%,순이익성장률_YoY%,EPS성장률_QoQ%,EPS성장률_YoY%,예상매출성장률_NextFY%,예상EPS성장률_NextFY%,EPS_FQ_컨센서스,EPS_NextFY_컨센서스,매출_FQ_컨센서스,매출_NextFY_컨센서스,컨센서스출처,목표가평균,목표가상승여력%,목표가최고,목표가최저,다음실적일,매출총이익률%,영업이익률%,순이익률%,ROE%,ROA%,부채비율,유동비율,총부채,현금및단기투자,순현금,순현금/시총%,FCF_TTM,FCF마진%,FCF수익률%,ROIC%,설비투자_TTM,Beta_1Y,Beta_3Y,배당수익률%,RSI,상대거래량,1주수익률%,1개월수익률%,3개월수익률%,6개월수익률%,1년수익률%,YTD수익률%,외국인_순매수_5일,외국인_순매수_20일,외국인_지분율%,외국인_지분율_변화,기관_순매수_5일,기관_순매수_20일,기관_보유%,내부자_보유%,공매도비율%,공매도_일수,EPS_서프라이즈%,매출_서프라이즈%,자사주매입수익률%,컨센서스_증권사수,최근리포트일,최근리포트증권사,최근리포트의견,최근리포트제목,수출섹터여부,수출섹터보너스,CAPEX성장여부,해외확장근거,투자의견점수_raw,사업개요,최초수집일,수출해외점수,수출_해설,수급패턴,수급가속도,저점매집여부,고점청산여부,수급반전일수,선행매매점수,투자우선점수,등급,밸류점수,성장점수,품질점수,현금흐름점수,외국인수급점수,기관수급점수,미래산업점수,장기투자점수,모멘텀점수,투자의견점수,거래량점수,리스크페널티,데이터충분성%,신고가_정량해석,미래_컨센서스_긍정요인,리스크_확인사항,장기투자_체크리스트,수급_종합해석
2026-05-27,US,NASDAQ:HACQ,HACQ,HCM IV Acquisition Corp.,NASDAQ,Finance,Financial Conglomerates,,,10,10,10,9.86,0.10010010010009797,373750000,100.0,,,,,1.3744495329620487,,,,-7598.16091954023,,-7780,,,,,,,,TradingView,,,,,,,,,,,0,1.40425849181298,0.0,1023362.0000000001,1023362.0000000001,0.2738092307692308,0.0,,0.0,,,0.062855594,,,62.40678242457271,21.220297124723285,0.3009027081243667,0.8064516129032265,0,0,0,0,,,,,,,,,,,,,,,,,,,,0.0,,,0.35714285714285715,,2026-05-27,0.0,,,,,,,50.0,33.8,D,50.0,40.0,30.0,50.0,15.0,30.0,0.0,50.0,50.0,50.0,90.0,-0.0,14.3,52주 위치 100% | 상대거래량 21.2x | 시총 $0.4B,,,,
2026-05-27,US,NASDAQ:IACOU,IACOU,Idea Acquisition Corp.,NASDAQ,Finance,Finance/Rental/Leasing,,,9.9993,10,10.02,9.87,-0.0070000000000014495,437469375,86.2,,,,,1.291383672409852,,,,-14364.448818897637,,,,,,,,,,TradingView,,,,,,,,,,,0.0007400192731082469,0.324439534273665,250689,0.0,-250689.0,-0.05730435416193419,0.0,,0.0,,,0.062196054,,,59.29674671641501,0.7562425184282925,-0.20658682634730258,0.4954773869346791,1.0030303030302978,0.5965794768611706,0.5965794768611706,0.5965794768611706,,,,,,,,,,,,,,,,,,,,0.0,,,0.3181818181818182,,2026-05-20,0.0,,,,,,,50.0,33.4,D,50.0,40.0,30.0,40.0,15.0,30.0,0.0,70.0,50.0,50.0,30.0,-0.0,14.3,52주 위치 86% | 상대거래량 0.8x | 시총 $0.4B,,,,
2026-05-27,US,NASDAQ:JBHT,JBHT,"J.B. Hunt Transport Services, Inc.",NASDAQ,Transportation,Trucking,,,267.63,267.99,267.99,130.12,3.4238899408741403,25237295881.999996,99.7,41.43071659674598,,2.3161540480923177,2.030290355478878,7.021363172355931,16.423138384012802,-1.2960880648809383,4.624473538641853,-21.824156403600817,20.225072192967556,-21.57814230708371,26.89254928736024,6.6456917990851405,13.9443472607087,1.440442,7.360463,2956676889,12940596202,TradingView,241.47619,-9.7723760415499,300,190,1784635200,10.5479679533747,7.4254864043309,5.12680074780404,15.7866586451246,7.17861072005324,0.36246751158343204,1.258168330613,1302838000,4563000,-1298275000,-5.144271423017111,1031972000,8.504659765233704,4.089075172019652,12.3276665845896,-595146000,1.2151959,1.3314327,0.661360833987221,65.53418403770178,0.5175970377885002,3.3639734280858873,5.486579165188596,19.627212587162525,55.96153846153846,96.10903495273686,37.644971327178745,,,,,,,,,,,3.4404717440896606,3.375888362077971,3.1545693473753764,,,,,,,0.0,,,1.58,,2026-05-15,0.0,,,,,,,50.0,41.5,C,46.09104958338004,68.0,45.0,50.0,15.0,30.0,0.0,70.0,60.0,75.0,30.0,-0.0,57.1,52주 위치 100% | 상대거래량 0.5x | 시총 $25.2B,매출성장 6.6% | EPS성장 13.9%,,ROIC 12.3% | FCF마진 8.5%,
2026-05-27,US,NASDAQ:KCHV,KCHV,Kochav Defense Acquisition Corp.,NASDAQ,Finance,Financial Conglomerates,,,10.34,10.34,10.34,9.93,0.19379844961239895,354221355.00000006,100.0,46.38851502916106,,,,1.3898895615799038,,,,-10.939590761201982,,-10.997067448680351,,,,,,,,TradingView,,,,,,,,,,,0,4.44739381234338,0.0,458393,458393.0,0.12940862924540503,-741600,,-0.20936061294215302,,0,0.005944763,0.008629329,,69.92351829259391,19.863354756528285,0.29097963142579397,0.48590864917396226,1.472031403336608,1.871921182266005,3.3999999999999986,2.0720427241586883,,,,,,,,,,,,,-71.83572627912282,,,,,,,0.0,,,0.6888111888111889,,2026-05-27,0.0,,,,,,,50.0,35.5,D,50.0,40.0,30.0,50.0,15.0,30.0,0.0,60.0,50.0,90.0,90.0,-0.0,14.3,52주 위치 100% | 상대거래량 19.9x | 시총 $0.4B,,,,
2026-05-27,US,NASDAQ:KFII,KFII,K&F Growth Acquisition Corp.,NASDAQ,Finance,Financial Conglomerates,,,10.52,10.52,10.52,10.05,0.0951474785918153,412973755,100.0,37.54461099214846,,,,1.410134740251036,,,,-9.929299916290022,50.061866353693254,-10.00000000000001,49.999999999999986,,,,,,,TradingView,,,,,,,,,7.02184285756997,6.77933890143484,0,190.698522622345,0.0,224160,224160.0,0.054279478365398794,-735390,,-0.17807184865779183,7.02184285756997,0,0.013080729,0.029525712,,71.05687060560857,0.05073210327495239,0.09514747859181528,0.4775549188156536,1.2512030798844946,2.2351797862001987,4.572564612326034,1.8393030009680493,,,,,,,,,,,,,-68.14208544559932,,,,,,,0.0,,,0.6484848484848484,,2026-05-15,0.0,,,,,,,50.0,35.0,D,50.0,45.0,30.0,50.0,15.0,30.0,0.0,60.0,30.0,90.0,30.0,-0.0,14.3,52주 위치 100% | 상대거래량 0.1x | 시총 $0.4B,,,ROIC 7.0%,
2026-05-27,US,NASDAQ:KOYN,KOYN,CSLM Digital Asset Acquisition Corp…,NASDAQ,Finance,Financial Conglomerates,,,10.125,10.125,10.13,9.85,-0.04935834155973131,319523916,98.2,99.45972495088408,,,,1.3988477639159447,,,,-27.36191388843222,,-27.303754266211605,,,,,,,,TradingView,,,,,,,,,1.62776413872065,1.56260534861243,0,4.506523770856,0.0,2802146,2802146.0,0.8769753560481526,-1076240,,-0.3368261172662894,1.62776413872065,0,0.024066392,0.040393103,,62.36278031740313,0.12656274116375985,0.04940711462451366,0.3468780971258686,0.8466135458167416,1.6566265060240877,1.25,1.6566265060240877,,,,,,,,,,,,,-73.1923628527387,,,,,,,0.0,,,0.29370629370629375,,2026-05-15,0.0,,,,,,,50.0,33.7,D,50.0,40.0,30.0,50.0,15.0,30.0,0.0,60.0,50.0,50.0,30.0,-0.0,14.3,52주 위치 98% | 상대거래량 0.1x | 시총 $0.3B,,,ROIC 1.6%,
2026-05-27,US,NASDAQ:LOKVU,LOKVU,Live Oak Acquisition Corp.,NASDAQ,Finance,Financial Conglomerates,,,11.15,11.34,12.23,10.39,-8.83074407195421,302737492,41.3,,,,,1.525337010558342,,,,99.10196334178566,97.9487966156088,99.1014376996805,97.94801641586866,,,,,,,TradingView,,,,,,,,,-15.6878990303157,-13.7152446153828,0,0.650932134436414,0.0,1124492,1124492.0,0.3714412749379585,-1116400,,-0.3687683321364108,-15.6878990303157,0,-0.12712279,0.0057520755,,53.510348179410705,0.0763862861630169,1.3636363636363669,1.3636363636363669,1.3636363636363669,2.7649769585253523,8.993157380254154,3.2407407407407374,,,,,,,,,,,,,0.0023475784096143597,,,,,,,0.0,,,0.18181818181818182,,2026-05-22,0.0,,,,,,,50.0,34.1,D,50.0,45.0,30.0,50.0,15.0,30.0,0.0,50.0,50.0,50.0,30.0,-0.0,14.3,52주 위치 41% | 상대거래량 0.1x | 시총 $0.3B,,,ROIC -15.7%,
2026-05-27,US,NASDAQ:LWAC,LWAC,LightWave Acquisition Corp.,NASDAQ,Finance,Financial Conglomerates,,,10.19,10.21,10.21,9.8068,-0.09803921568627243,306464245,95.0,56.36061946902655,,,,1.424838045273215,,,,-9.134836071724475,,-9.034267912772576,,,,,,,,TradingView,,,,,,,,,,,0,4.07915950568786,0.0,625445,625445.0,0.20408416649061295,-649850,,-0.21204757507682503,,0,-0.029931169,-0.021814652,,56.50215238904387,0.031851568211090614,-0.09803921568627243,0,0.7912957467853617,1.191658391261164,-53.76588021778585,1.5952143569292139,,,,,,,,,,,,,-70.7866270011368,,,,,,,0.0,,,0.35454545454545455,,2026-05-20,0.0,,,,,,,50.0,33.7,D,50.0,40.0,30.0,50.0,15.0,30.0,0.0,60.0,50.0,50.0,30.0,-0.0,14.3,52주 위치 95% | 상대거래량 0.0x | 시총 $0.3B,,,,
2026-05-27,US,NASDAQ:MOBI,MOBI,"Mobia Medical, Inc.",NASDAQ,Health Technology,Medical Specialties,,,13.16,13.16,13.16,11.11,4.444444444444449,435403758.72,100.0,,,,,,,,,,,,,,,,,,,TradingView,,,,,,,,,-246.093402119031,-131.737690687114,0.290880796797494,4.45045314091709,8435336,33587308,25151972,5.776700705097671,0.0,,0.0,-173.61733930543,,,,,,1.1486639001267516,8.580858085808588,12.961373390557936,12.961373390557936,12.961373390557936,12.961373390557936,12.961373390557936,,,,,,,,,,,,,,,,,,,,0.0,,,1,,2026-05-27,0.0,,,,,,,50.0,36.3,D,50.0,40.0,30.0,50.0,15.0,30.0,0.0,80.0,60.0,90.0,30.0,-0.0,14.3,52주 위치 100% | 상대거래량 1.1x | 시총 $0.4B,,,ROIC -173.6%,
2026-05-27,US,NASDAQ:OBA,OBA,Oxley Bridge Acquisition Limited…,NASDAQ,Finance,Financial Conglomerates,,,10.2,10.2,10.25,9.93,-0.4878048780487874,322574986,84.4,64.47534766118837,,,,1.8058275116050972,,,,-8.03145476872424,,-7.924528301886784,,,,,,,,TradingView,,,,,,,,,3.79639287612562,3.61683767271012,0,6.55026102107904,0.0,584811.722976604,584811.722976604,0.1812948146501986,-439620,,-0.1362845908950919,3.79639287612562,0,-0.036017552,-0.011887998,,55.74816660418024,1.3733066817942863,-0.4878048780487874,0.1964636542239644,0.7905138339920956,1.2909632571995928,2.306920762286847,1.3916500994035665,,,,,,,,,,,,,-60.08940855858024,,,,,,,0.0,,,0.38461538461538464,,2026-05-20,0.0,,,,,,,50.0,33.7,D,50.0,40.0,30.0,50.0,15.0,30.0,0.0,60.0,50.0,50.0,30.0,-0.0,14.3,52주 위치 84% | 상대거래량 1.4x | 시총 $0.3B,,,ROIC 3.8%,
2026-05-27,US,NASDAQ:OYSE,OYSE,Oyster Enterprises II Acquisition…,NASDAQ,Finance,Financial Conglomerates,,,10.28,10.28,10.28,9.9,0.29268292682926206,348638495.7584022,100.0,44.15807560137457,,,,1.3758508727552083,,,,-9.64948819647713,,-9.69162995594713,,,,,,,,TradingView,,,,,,,,,4.60374908877028,4.44217064840949,0,6.29261397853272,0.0,691167,691167.0,0.1982474707781442,-741350,,-0.21264146358459995,4.60374908877028,0,0.011986996,0.042225856,,70.72168654720898,0.16861934065859976,0.3416300634455846,0.4887585532746719,1.0816125860373593,1.4807502467916938,3.3165829145728654,1.7821782178217793,,,,,,,,,,,,,-73.04758542111233,,,,,,,0.0,,,0.5524475524475525,,2026-05-23,0.0,,,,,,,50.0,34.1,D,50.0,40.0,30.0,50.0,15.0,30.0,0.0,60.0,30.0,90.0,30.0,-0.0,14.3,52주 위치 100% | 상대거래량 0.2x | 시총 $0.3B,,,ROIC 4.6%,
2026-05-27,US,NASDAQ:PNRG,PNRG,PrimeEnergy Resources Corporation,NASDAQ,Energy Minerals,Oil & Gas Production,,,249.49,263.105,278.9,126.4,-3.760993673815769,403674837,80.7,27.84797410425271,,,3.480638772694303,1.856812785208014,3.893242182840159,-17.477977748037475,-16.31793230569791,28.107469737230588,-52.49616816290782,27.14105793450881,-51.140091422425385,20.32408787031987,181.8394910146222,8.57,25.25,55000000,214000000,TradingView,176,-29.45609042446591,176,176,1787745600,24.755837686179,14.4574451935025,12.0981934518957,12.5711282578056,8.08946620037662,0.00370741759505432,1.05784653593419,806000,19373000,18567000,4.599494022957889,31808000,17.884432649435208,7.879609300492516,12.4485195146818,-42797000,0.13801888,-0.6567439,,54.73762207185126,0.6930951149332385,-9.559196693975206,7.2429504814305465,32.418661429860414,48.86038186157519,33.09682582021874,45.89205309631017,,,,,,,,,,,-68.84480746791132,0,2.249087425778783,,,,,,,0.0,,,2,,2026-05-15,0.0,,,,,,,50.0,44.2,C,38.217563830213635,75.0,45.0,70.0,15.0,30.0,0.0,70.0,70.0,75.0,30.0,-0.0,57.1,52주 위치 81% | 상대거래량 0.7x | 시총 $0.4B,매출성장 20.3% | EPS성장 181.8%,,ROIC 12.4% | FCF마진 17.9%,
2026-05-27,US,NASDAQ:POLEU,POLEU,Andretti Acquisition Corp.,NASDAQ,Finance,Financial Conglomerates,,,11.8,11.8,12.26,10.49,-3.75203915171288,316494764,74.0,43.93149664929263,,0.9257463435190695,,1.4764487653510008,,,,17.513354051340574,-18.655935332771055,17.5141242937853,-18.644067796610177,,,,,,,TradingView,,,,,,,,,3.63324567651949,3.47982025009504,0.00449441192169729,31.35,1060000,150516,-909484,-0.28736146800836176,-1522180,,-0.4809495047444134,3.62969229667932,0,0.21452972,0.059174318,,60.69507618457531,0.20459370777842115,10.177404295051351,1.1139674378748996,1.1139674378748996,10.590440487347712,14.119922630560938,1.1139674378748996,,,,,,,,,,,,,0,,,,,,,0.0,,,0.33916083916083917,,2026-05-23,0.0,,,,,,,50.0,34.9,D,65.0,40.0,30.0,40.0,15.0,30.0,0.0,80.0,50.0,50.0,30.0,-0.0,14.3,52주 위치 74% | 상대거래량 0.2x | 시총 $0.3B,,,ROIC 3.6%,
2026-05-27,US,NASDAQ:RNGT,RNGT,Range Capital Acquisition Corp.,NASDAQ,Finance,Financial Conglomerates,,,10.07,10.07,10.07,9.8977,0,315459526,100.0,85.70212765957447,,,,1.389239532763014,,,,-2.2622599595358657,,-2.159468438538199,,,,,,,,TradingView,,,,,,,,,,,0,7.7543863493594,0.0,922610,922610.0,0.2924654112363055,0.0,,0.0,,,0.018198805,0.046457876,,57.56981681302529,0.026239143554354385,0,0.29880478087650536,0.7000000000000028,0.49900199600799117,0.7000000000000028,0.9018036072144274,,,,,,,,,,,,,,,,,,,,0.0,,,0.5524475524475525,,2026-05-15,0.0,,,,,,,50.0,34.9,D,50.0,40.0,30.0,50.0,15.0,30.0,0.0,60.0,50.0,90.0,30.0,-0.0,14.3,52주 위치 100% | 상대거래량 0.0x | 시총 $0.3B,,,,
2026-05-27,US,NASDAQ:RREVU,RREVU,RRE Ventures Acquisition Corp.,NASDAQ,Finance,Financial Conglomerates,,,10.015,10.1,10.1,9.96,0.04995004995005776,333499996.665,39.3,,,,,,,,,,,,,,,,,,,TradingView,,,,,,,,,,,,0.00660158971871764,68948,0.0,-68948.0,-0.02067406317525637,0.0,,0.0,,,-0.003269361,,,58.221920354615165,0.618754625715075,0.3004506760140324,0.45135406218655894,0.45135406218655894,0.45135406218655894,0.45135406218655894,0.45135406218655894,,,,,,,,,,,,,,,,,,,,0.0,,,0.26666666666666666,,2026-05-21,0.0,,,,,,,50.0,32.4,D,50.0,40.0,30.0,40.0,15.0,30.0,0.0,50.0,50.0,50.0,30.0,-0.0,14.3,52주 위치 39% | 상대거래량 0.6x | 시총 $0.3B,,,,
2026-05-27,US,NASDAQ:SAAQU,SAAQU,Space Asset Acquisition Corp.,NASDAQ,Finance,Financial Conglomerates,,,10.56,10.6,10.6,10.09,0.09478672985781789,330651203.52000004,92.2,,,,,1.4429639791918036,,,,,,,,,,,,,,TradingView,,,,,,,,,,,0,31.0967610284569,0.0,1541176,1541176.0,0.4661032482547063,0.0,,0.0,,,-0.02490829,0.119894624,,65.40847662717914,0.36661232596923193,1.1494252873563313,2.325581395348839,3.024390243902444,4.554455445544563,4.554455445544563,4.554455445544563,,,,,,,,,,,,,,,,,,,,0.0,,,0.2727272727272727,,2026-05-15,0.0,,,,,,,50.0,33.7,D,50.0,40.0,30.0,50.0,15.0,30.0,0.0,60.0,50.0,50.0,30.0,-0.0,14.3,52주 위치 92% | 상대거래량 0.4x | 시총 $0.3B,,,,
2026-05-27,US,NASDAQ:SVAQU,SVAQU,Silicon Valley Acquisition Corp.,NASDAQ,Finance,Financial Conglomerates,,,10.055,10.055,10.055,9.935,0.249252243270193,301419366,100.0,,,,,1.4057530320506098,,,,,,,,,,,,,,TradingView,,,,,,,,,,,0,4.45926506865919,0.0,1416533,1416533.0,0.4699542099096579,0.0,,0.0,,,0.21825747,0.055286974,,60.22875392165049,7.135179384965832,,0.249252243270193,0.22427111886368378,1.055276381909552,1.055276381909552,1.1569416498993985,,,,,,,,,,,,,,,,,,,,0.0,,,0.5909090909090908,,2026-05-23,0.0,,,,,,,50.0,35.5,D,50.0,40.0,30.0,50.0,15.0,30.0,0.0,60.0,50.0,90.0,90.0,-0.0,14.3,52주 위치 100% | 상대거래량 7.1x | 시총 $0.3B,,,,
2026-05-27,US,NASDAQ:TOYO,TOYO,"TOYO Co., Ltd",NASDAQ,Electronic Technology,Semiconductors,,,15.3,15.35,15.39,3.24,3.4482758620689764,561694218,99.3,14.066378597039627,,,1.2704554645098975,4.132666704481918,6.471088075856278,,,13253.51425536515,4553.12725706415,2240.993788819876,1204.1522491349483,94.82290923020165,117.89096258159421,0.72,2.37,202900000,832640000,TradingView,16.5,7.843137254901955,18,15,1787745600,22.5412429422234,13.8136864558463,9.27970876745419,46.5231449370254,11.5365201410619,0.8351814660388951,0.681360043443709,116751386,58814913,-57936473,-10.314593090577265,41235860,9.648455766969283,7.341336029205841,30.4728912757828,-91752076,-0.46418637,2.5100515,,65.25142630894398,1.8090387790310702,9.442060085836912,28.248113998323564,82.14285714285714,139.0625,352.6627218934912,159.32203389830508,,,,,,,,,,,4.1666666666666705,-29.633584031542632,0.0605311554052707,,,,,,,0.0,,,1,,2026-05-19,0.0,,,,,,,50.0,47.5,C,53.13725490196078,90.0,55.0,60.0,15.0,30.0,0.0,50.0,70.0,90.0,30.0,-0.0,57.1,52주 위치 99% | 상대거래량 1.8x | 시총 $0.6B,매출성장 94.8% | EPS성장 117.9%,,ROIC 30.5% | FCF마진 9.6%,
2026-05-27,US,NASDAQ:VLGEA,VLGEA,"Village Super Market, Inc.",NASDAQ,Retail Trade,Food Retail,,,45.31,46.79,48.205,30.08,-2.0747784741733324,602871918,84.0,11.613184334631946,,2.557520987963827,0.27769036761147875,1.1668482221724341,6.9908611717398585,10.018314672507223,6.888673578464807,48.919686666092794,5.978926733643703,48.914919852034515,5.845749342681857,,,,,,,TradingView,,,,,,26.8786016980219,3.09896329750576,2.29314653556189,11.6037606317248,5.49115406409369,0.637046857762208,1.22531062469643,329143000,160105000,-169038000,-28.038791483400953,62124000,2.6027118913902787,10.304676357474657,6.86827119528205,-48926000,0.29831073,0.034204707,2.20701831825204,55.069575609768336,1.2617815098527994,-2.726492056676677,6.062734082397012,13.218390804597698,30.463576158940413,25.442967884828363,28.539007092198588,,,,,,,,,,,,,-0.042131668836497375,,,,,,,0.0,,,0.35757575757575755,,2026-05-15,0.0,,,,,,,50.0,36.0,D,50.0,50.0,40.0,40.0,15.0,30.0,0.0,60.0,60.0,50.0,30.0,-0.0,42.9,52주 위치 84% | 상대거래량 1.3x | 시총 $0.6B,,,ROIC 6.9% | 배당 2.2%,
2026-05-27,US,NASDAQ:XMTR,XMTR,"Xometry, Inc.",NASDAQ,Technology Services,Information Technology Services,,,92.64,93.3899,93.3899,29.6,3.844860441654531,4872752835,98.8,,,-26.405879422471635,6.251522752977193,17.160354099016576,,6.621690454162725,35.87907611395566,38.996988649525136,65.06831144714154,39.72684085510688,66.12149532710279,18.24242371064717,-30.413542688910688,0.092093,0.709086,188460144,875937510,TradingView,89.25,-3.659326424870468,100,78,1786017600,36.7715625582142,-4.66469941873493,-7.01027810550245,-20.9279150721798,-8.75456919800472,1.20484362811148,1.77902960687239,339790000,223971000,-115819000,-2.3768699936531874,-10946000,-1.4775957818460634,-0.22463688125892806,-10.1541884814601,-35262000,2.6316683,2.243571,,75.96984186454478,0.9052103449996548,6.937550502135524,97.82190903267137,107.57338113376652,61.92973256423702,184.43352778630643,53.78486055776892,,,,,,,,,,,30.30306320784425,8.849540091617461,0.09590061630942544,,,,,,,0.0,,,1.333333,,2026-05-15,0.0,매출YoY+36%,,,,,,55.0,36.0,D,63.53626943005181,70.0,30.0,20.0,15.0,30.0,0.0,50.0,50.0,90.0,30.0,-3.0,57.1,52주 위치 99% | 상대거래량 0.9x | 시총 $4.9B,매출성장 18.2%,Beta 2.63,ROIC -10.2%,
2026-05-27,US,NYSE:AIZ,AIZ,"Assurant, Inc.",NYSE,Finance,Property/Casualty Insurance,,,256.01,257.37,260.965,183.3925,0.46699631112157514,12684691273,93.6,13.033075227433551,,0.24424042384158628,0.9719566978617665,2.166544394272659,,2.0803486150907355,11.258945998698763,21.714031971580816,86.97135061391542,22.8491720662347,92.68146370725856,5.62782954165526,7.106658317678982,5.287941,21.039068,3292505569,13901044879,TradingView,280.5,9.566032576852468,290,270,1785844800,,10.2717242637002,7.60007294611106,15.8986364009,3.04823312853435,0.3761031792006,,2207500000,0.0,-2207500000.0,-17.40286738155602,1452000000,11.033099297893681,11.446869054595398,11.3303818339976,-229800000,0.61314,0.8150123,1.31244873247139,70.96066377959806,0.49011596487665177,-0.17546595960383243,11.74596246180707,14.751232631107126,11.985477450680188,33.861437908496725,6.83553812127029,,,,,,,,,,,12.520166166755645,3.8752988666547035,2.8664473748284345,,,,,,,0.0,,,1.2,,2026-05-15,0.0,매출YoY+11%,,,,,,55.0,44.2,C,68.82641303074098,68.0,45.0,60.0,15.0,30.0,0.0,70.0,40.0,90.0,30.0,-0.0,57.1,52주 위치 94% | 상대거래량 0.5x | 시총 $12.7B,매출성장 5.6% | EPS성장 7.1%,,ROIC 11.3% | FCF마진 11.0% | 배당 1.3%,
2026-05-27,US,NYSE:APLE,APLE,Apple Hospitality REIT Inc,NYSE,Finance,Real Estate Investment Trusts,,,14.81,14.81,14.81,10.85,2.3496890117484437,3496160524,100.0,20.427586206896553,,,2.4019126772940593,1.1182312465975492,11.568541143290835,3.4631597005232266,3.0634539917363948,-6.469694411615736,-11.280868646103585,-6.384676775738223,-9.769230769230772,0.40506515282001665,-7.586206896551717,0.11,0.67,327807171,1428186748,TradingView,14,-5.469277515192439,16,12,1786536000,20.035080935726,17.6545687821854,12.0809181503419,5.46777636880707,3.5527199993355,0.53626055889794,0.320896671880937,1676624000,20781000,-1655843000,-47.36175552104026,274043000,19.265901541381794,7.838398669591523,3.85709371450591,-95897000,0.93546355,0.89634496,6.48210668467252,71.81384537165599,0.8824712815082923,5.035460992907808,13.312930374904363,21.692686935086282,23.1088944305902,30.369718309859167,24.873524451939304,,,,,,,,,,,9.090909090909086,3.0303879471874033,0.9904865569610785,,,,,,,0.0,,,1.8,,2026-05-21,0.0,,,,,,,55.0,38.0,D,47.812288993923026,45.0,45.0,60.0,15.0,30.0,0.0,60.0,50.0,75.0,30.0,-0.0,57.1,52주 위치 100% | 상대거래량 0.9x | 시총 $3.5B,,,ROIC 3.9% | FCF마진 19.3% | 배당 6.5%,
2026-05-27,US,NYSE:BWLP,BWLP,BW LPG Limited,NYSE,Transportation,Marine Shipping,,,21.78,21.93,22.922,10.16,-1.4479638009049787,3289532508.782725,91.1,13.354210882333208,,,0.8356289106670327,1.706887173997717,7.286245853964944,-23.20690899129215,-10.33711797586597,80.72250453029709,248.77430634711857,80.84171047891053,220.75541421639002,-73.12117529155084,88.23416299513855,0.602764,3.069998,221948929,991757637,TradingView,20.609664,-5.3734435261708065,25.475645,18.493784,1780376400,14.3162286137778,8.18229694653628,6.71210197173475,12.9170237980585,7.24254374607925,0.541115255611743,1.52979683811942,990152324.179601,255292878.71069795,-734859445.4689031,-22.339327655431322,357161847.09379995,9.679875730142895,10.85752599009778,9.01342292236768,-189606465.24528217,1.0528226,0.743782,7.18218213228036,67.17525351991523,0.907697032010712,0.09191176470588039,18.821603927986924,25.67801500288519,76.92932575142162,109.42307692307692,68.96819239720713,,,,,,,,,,,-17.11963554558666,-11.736451767244166,0.08656187128965187,,,,,,,0.0,,,1.555556,,2026-05-16,0.0,,,,,,,50.0,38.2,C,47.850622589531675,50.0,45.0,50.0,15.0,30.0,0.0,60.0,70.0,75.0,30.0,-0.0,57.1,52주 위치 91% | 상대거래량 0.9x | 시총 $3.3B,EPS성장 88.2%,,ROIC 9.0% | FCF마진 9.7% | 배당 7.2%,
2026-05-27,US,NYSE:CLBR,CLBR,Colombier Acquisition Corp.,NYSE,Finance,Financial Conglomerates,,,10.16,10.165,10.17,10.01,0.1972386587771161,406569336.7200001,93.8,,,,,1.3636485652162242,,,,,,,,,,,,,,TradingView,,,,,,,,,,,0,5.64915294117647,0.0,237175,237175.0,0.05833568313670932,0.0,,0.0,,,-0.021471491,,,67.17187293262545,0.9364581877707464,0.2961500493583352,1.094527363184074,0.7936507936507944,0.7936507936507944,0.7936507936507944,0.7936507936507944,,,,,,,,,,,,,,,,,,,,0.0,,,0.42045454545454547,,2026-05-21,0.0,,,,,,,50.0,33.7,D,50.0,40.0,30.0,50.0,15.0,30.0,0.0,60.0,50.0,50.0,30.0,-0.0,14.3,52주 위치 94% | 상대거래량 0.9x | 시총 $0.4B,,,,
2026-05-27,US,NYSE:CLDT,CLDT,Chatham Lodging Trust,NYSE,Finance,Real Estate Investment Trusts,,,10.9,10.94,10.94,6.08,1.8691588785046829,508825249.99999994,99.2,703.2258064516129,,,1.7200263468551837,0.7068205590107625,11.49539873747611,-0.3439774421660245,-1.6478473082246667,-195.66170026292727,-393.61129791526565,-356.4885496183206,-1217.6470588235293,6.47851529543042,-616.1290322580645,-0.18,-0.08,65552250,312987207,TradingView,11.25,3.2110091743119185,12,10,1785931200,24.1865797566883,9.13099093704924,3.06418909724301,1.98209364645325,1.22520578855303,0.6417810521481601,,463957000,19313000,-444644000,-87.38638658360607,49758000,16.927714122417875,9.77899583403143,1.39523875713304,-23576000,0.86067516,0.7385032,3.39449541284404,83.32534593521538,0.6352695825552479,9.327983951855563,29.14691943127963,51.810584958217284,60.7669616519174,60.7669616519174,60.29411764705883,,,,,,,,,,,27.777777777777775,2.977395894115,3.058024341362777,,,,,,,0.0,,,1.5,,2026-05-21,0.0,,,,,,,55.0,37.8,D,51.28440366972477,50.0,35.0,60.0,15.0,30.0,0.0,60.0,40.0,75.0,30.0,-0.0,57.1,52주 위치 99% | 상대거래량 0.6x | 시총 $0.5B,매출성장 6.5%,,ROIC 1.4% | FCF마진 16.9% | 배당 3.4%,
