수집일,국가,_ticker,티커,기업명,거래소,섹터,산업,미래산업테마,미래산업근거,종가,당일고가,52주고가,52주저가,변동률%,시가총액,52주고가대비위치%,PER_TTM,Forward_PER,PEG_TTM,P/S,P/B,EV/EBITDA,매출성장률_QoQ%,매출성장률_YoY%,순이익성장률_QoQ%,순이익성장률_YoY%,EPS성장률_QoQ%,EPS성장률_YoY%,예상매출성장률_NextFY%,예상EPS성장률_NextFY%,EPS_FQ_컨센서스,EPS_NextFY_컨센서스,매출_FQ_컨센서스,매출_NextFY_컨센서스,컨센서스출처,목표가평균,목표가상승여력%,목표가최고,목표가최저,다음실적일,매출총이익률%,영업이익률%,순이익률%,ROE%,ROA%,부채비율,유동비율,총부채,현금및단기투자,순현금,순현금/시총%,FCF_TTM,FCF마진%,FCF수익률%,ROIC%,설비투자_TTM,Beta_1Y,Beta_3Y,배당수익률%,RSI,상대거래량,1주수익률%,1개월수익률%,3개월수익률%,6개월수익률%,1년수익률%,YTD수익률%,외국인_순매수_5일,외국인_순매수_20일,외국인_지분율%,외국인_지분율_변화,기관_순매수_5일,기관_순매수_20일,기관_보유%,내부자_보유%,공매도비율%,공매도_일수,EPS_서프라이즈%,매출_서프라이즈%,자사주매입수익률%,컨센서스_증권사수,최근리포트일,최근리포트증권사,최근리포트의견,최근리포트제목,수출섹터여부,수출섹터보너스,CAPEX성장여부,해외확장근거,투자의견점수_raw,사업개요,최초수집일,수출해외점수,수출_해설,수급패턴,수급가속도,저점매집여부,고점청산여부,수급반전일수,선행매매점수,투자우선점수,등급,밸류점수,성장점수,품질점수,현금흐름점수,외국인수급점수,기관수급점수,미래산업점수,장기투자점수,모멘텀점수,투자의견점수,거래량점수,리스크페널티,데이터충분성%,신고가_정량해석,미래_컨센서스_긍정요인,리스크_확인사항,장기투자_체크리스트,수급_종합해석
2026-05-19,KR,KRX:037460,037460,삼지전자,KRX,Distribution Services,Electronics Distributors,,,47300,52400,64500,9900,-16.134751773049647,751180783367,68.5,9.36886808326725,,0.43061274706344205,0.19550192244319983,1.4524796043335992,8.093089040970879,2.000863031094633,30.11244142812114,63.306032530966036,21.771813414799347,64.25156734356376,25.659624818087845,,,,,,,TradingView,,,,,,5.46387251640377,3.78674917005177,1.7631921149389,16.8935135590435,4.99826848558913,1.1110074025965,1.45504980716792,538156098373.00006,186794427580,-351361670793.00006,-46.77458190797958,-158239153980,-3.6876157843565203,-21.065388982759696,16.245997328293,-18235436132,0.4839504,0.823004,1.10775427995972,65.76477401260374,1.4777685648643148,30.482758620689655,57.666666666666664,114.02714932126698,275.99364069952304,353.9347408829175,222.64665757162348,0.06332584,0.06332584,,,-0.00185744,-0.00185744,,,,,,,0.6250051743810692,,26.05.19,"<a href=""https://finance.naver.comcompany_read.naver?nid=93154&amp;page=1"" target=""_blank"" rel=""noreferrer"" style=""color:#1565C0;text-decoration:underline;font-size:8px;font-weight:700;line-height:1.5;"">한화투자증권</a>",,"<a href=""https://finance.naver.comcompany_read.naver?nid=93154&amp;page=1"" target=""_blank"" rel=""noreferrer"" style=""color:#1565C0;text-decoration:underline;font-size:8px;font-weight:700;line-height:1.5;"">위기를 기회로</a>",,0.0,,,0.35454545454545455,,2026-05-15,0.0,매출YoY+30%,,,,,,50.006332584,43.2,C,65.0,50.0,40.0,30.0,85.0,30.0,0.0,50.0,70.0,50.0,30.0,-0.0,71.4,52주 위치 68% | 상대거래량 1.5x | 시총 $751.2B,,,ROIC 16.2% | 배당 1.1%,외국인5일: +0.1억 | 기관5일: -0.0억
2026-05-19,KR,KRX:446440,446440,에피바이오텍,KRX,Health Technology,Biotechnology,,,15290,18500,20900,9600,-14.10112359550562,48213767028,50.4,,,,,,,,,,,,,,,,,,,TradingView,,,,,,,,,,-47.1333453048549,,0.178088224037024,9957396891,2616802748,-7340594143,-15.225099790972507,0.0,,0.0,,,0.36457607,0.092617914,,43.11527261917205,0.19981412639405205,-23.55,10.397111913357401,1.9333333333333333,0.45992115637319314,45.61904761904762,5.448275862068965,0.0,0.0,,,0.0,0.0,,,,,,,,,26.05.19,"<a href=""https://finance.naver.comcompany_read.naver?nid=93154&amp;page=1"" target=""_blank"" rel=""noreferrer"" style=""color:#1565C0;text-decoration:underline;font-size:8px;font-weight:700;line-height:1.5;"">한화투자증권</a>",,"<a href=""https://finance.naver.comcompany_read.naver?nid=93154&amp;page=1"" target=""_blank"" rel=""noreferrer"" style=""color:#1565C0;text-decoration:underline;font-size:8px;font-weight:700;line-height:1.5;"">위기를 기회로</a>",,0.0,,,-0.17878787878787877,,2026-05-15,0.0,,,,,,,50.0,31.6,D,50.0,40.0,30.0,40.0,15.0,30.0,0.0,50.0,30.0,50.0,30.0,-0.0,42.9,52주 위치 50% | 상대거래량 0.2x | 시총 $48.2B,,,,외국인5일: +0.0억 | 기관5일: +0.0억
2026-05-19,US,NASDAQ:AACOU,AACOU,Abony Acquisition Corp.,NASDAQ,Finance,Financial Conglomerates,,,10.04,10.04,10.04,9.92,0.8032128514056053,312989436.66,100.0,,,,,1.405003435541269,,,,,,,,,,,,,,TradingView,,,,,,,,,,,0,7.63631161101689,0.0,1324398,1324398.0,0.4231446320147513,0.0,,0.0,,,-0.0029570705,,,68.7873047170404,0.0148166721754294,0.6516290726816993,0.9045226130653252,0.5005005005004898,0.5005005005004898,0.5005005005004898,0.5005005005004898,,,,,,,,,,,,,,,,,,,,0.0,,,0.6363636363636364,,2026-05-19,0.0,,,,,,,50.0,34.9,D,50.0,40.0,30.0,50.0,15.0,30.0,0.0,60.0,50.0,90.0,30.0,-0.0,14.3,52주 위치 100% | 상대거래량 0.0x | 시총 $0.3B,,,,
2026-05-19,US,NASDAQ:ALDF,ALDF,"Aldel Financial II, Inc.",NASDAQ,Finance,Financial Conglomerates,,,10.63,10.63,10.65,10.3,0.09416195856875297,317499116.141243,94.3,45.681134507950155,,,,1.2927265585381367,,,,-10.618894126502989,-15.30297713958312,-35.43417366946779,-38.85941644562333,,,,,,,TradingView,,,,,,,,,3.85871421018177,3.85830937587632,0,16.1223167699688,0.0,364632,364632.0,0.11484504411589903,9074760,,2.85820008266196,3.85871421018177,0,0.010008884,0.029992083,,56.7295160879503,0.003249485014651696,-0.09398496240601303,0.37771482530690204,0.8538899430740193,1.1417697431018172,1.96642685851319,1.2863268222963467,,,,,,,,,,,,,0,,,,,,,0.0,,,0.2424242424242424,,2026-05-15,0.0,,,,,,,50.0,33.7,D,50.0,40.0,30.0,50.0,15.0,30.0,0.0,60.0,50.0,50.0,30.0,-0.0,14.3,52주 위치 94% | 상대거래량 0.0x | 시총 $0.3B,,,ROIC 3.9%,
2026-05-19,US,NASDAQ:ALF,ALF,Centurion Acquisition Corp.,NASDAQ,Finance,Financial Conglomerates,,,10.88,10.88,10.89,10.42,0.3690036900369089,312800000,97.9,34.40860215053764,,6.390098255290888,,1.3160234319907396,,,,-11.226628876223971,-13.108434216818784,-11.265822784810133,-13.135068153655514,,,,,,,TradingView,,,,,,,,,4.06709041235433,3.88181369571976,0,0.349842817732726,0.0,28828,28828.0,0.009216112531969311,-463430,,-0.14815537084398978,4.06709041235433,0,0.028068574,0.018276406,,67.15925289836164,0.005283753012181372,0.276497695852545,0.7407407407407414,1.5873015873015865,2.448210922787209,3.915950334288444,2.448210922787209,,,,,,,,,,,,,0,,,,,,,0.0,,,0.603030303030303,,2026-05-15,0.0,,,,,,,50.0,34.4,D,50.0,40.0,30.0,50.0,15.0,30.0,0.0,50.0,50.0,90.0,30.0,-0.0,14.3,52주 위치 98% | 상대거래량 0.0x | 시총 $0.3B,,,ROIC 4.1%,
2026-05-19,US,NASDAQ:ANSC,ANSC,Agriculture & Natural Solutions…,NASDAQ,Finance,Financial Conglomerates,,,11.35,11.35,11.35,10.7,0.17652250661959024,471561141.7431597,100.0,52.28005527406725,,3.852638056230874,,1.3888481003984219,,,,-13.056274575574832,-31.422466414868932,-11.24497991967872,-28.862660944206013,,,,,,,TradingView,,,,,,,,,3.07693794907326,2.85829510934584,0.0141141247770267,0.00773630514610075,4792224,1,-4792223,-1.0162463731182774,3292220,,0.6981533694294809,3.07693794907326,0,0.0014047193,-0.03347757,,63.569365602329626,0.14209626048385723,0.08818342151675297,0.5314437555358769,1.0118989347027019,2.529358626919597,5.679702048417127,1.4298480786416456,,,,,,,,,,,,,3.6852114098631787,,,,,,,0.0,,,0.5121212121212121,,2026-05-19,0.0,,,,,,,50.0,34.6,D,50.0,40.0,30.0,40.0,15.0,30.0,0.0,70.0,50.0,90.0,30.0,-0.0,14.3,52주 위치 100% | 상대거래량 0.1x | 시총 $0.5B,,,ROIC 3.1%,
2026-05-19,US,NASDAQ:APXT,APXT,Apex Treasury Corporation Class A,NASDAQ,Finance,Financial Conglomerates,,,10.01,10.02,10.02,9.87,0,345044700,93.3,98.13725490196079,,,,1.3654400440869352,,,,27.93926197416785,,27.973568281938316,,,,,,,,TradingView,,,,,,,,,,,0,3.19199971854771,0.0,762184,762184.0,0.2208942783355316,0.0,,0.0,,,0.0015409531,0.051921014,,59.08169784620238,0.7100922217439314,0.09999999999999787,0.3006012024048032,0.35087719298245756,0.9072580645161276,0.5020080321285033,1.3157894736842004,,,,,,,,,,,,,,,,,,,,0.0,,,0.29370629370629375,,2026-05-15,0.0,,,,,,,50.0,33.7,D,50.0,40.0,30.0,50.0,15.0,30.0,0.0,60.0,50.0,50.0,30.0,-0.0,14.3,52주 위치 93% | 상대거래량 0.7x | 시총 $0.3B,,,,
2026-05-19,US,NASDAQ:CXIIU,CXIIU,Churchill Capital Corp XII Units,NASDAQ,Finance,Financial Conglomerates,,,10.14,10.14,10.15,10.08,0.19762845849803706,367862000,85.7,,,,,26684.21052631579,,,,,,,,,,,,,,TradingView,,,,,,,,,,,0.292916151694529,4.41394625805019,4503,0.0,-4503.0,-0.001224100341976067,0.0,,0.0,,,,,,,0.0008842703549888093,0.09871668311944508,0.19762845849803706,0.19762845849803706,0.19762845849803706,0.19762845849803706,0.19762845849803706,,,,,,,,,,,,,,,,,,,,0.0,,,0.3333333333333333,,2026-05-15,0.0,,,,,,,50.0,33.9,D,50.0,40.0,30.0,40.0,15.0,30.0,0.0,80.0,50.0,50.0,30.0,-0.0,14.3,52주 위치 86% | 상대거래량 0.0x | 시총 $0.4B,,,,
2026-05-19,US,NASDAQ:DMII,DMII,Drugs Made In America Acquisition…,NASDAQ,Finance,Financial Conglomerates,,,10.03,10.04,10.04,9.86,0,638910991,94.4,154.3076923076923,,,,1.3254011882360404,,,,,,,,,,,,,,TradingView,,,,,,,,,1.71937854081958,1.65791621454392,0,0.0865407626037013,0.0,223,223.0,3.490314036560376e-05,-1018230,,-0.15936961710524086,1.71937854081958,0,0.0051019113,0.03772274,,66.09502971087358,0.1828102797873645,0.09980039920159468,0.2498750624687514,0.5010020040080053,1.621073961499495,1.621073961499495,1.313131313131303,,,,,,,,,,,,,-78.49844611610382,,,,,,,0.0,,,0.4755244755244755,,2026-05-16,0.0,,,,,,,50.0,33.2,D,50.0,40.0,30.0,50.0,15.0,30.0,0.0,50.0,50.0,50.0,30.0,-0.0,14.3,52주 위치 94% | 상대거래량 0.2x | 시총 $0.6B,,,ROIC 1.7%,
2026-05-19,US,NASDAQ:GIW,GIW,GigCapital8 Corp.,NASDAQ,Finance,Financial Conglomerates,,,10.05,10.05,10.05,9.87,0.09960159362551357,366544173.57071716,100.0,,,,,1.417619386826719,,,,1.3278979510450686,,1.330798479087451,,,,,,,,TradingView,,,,,,,,,,,0,5.41118266541995,0.0,1051434,1051434.0,0.2868505560345914,0.0,,0.0,,,0.014605175,0.047417052,,68.85982910813914,2.6336054138519374,0.29940119760480177,0.5000000000000071,0.8024072216649957,1.412714429868825,0,1.6177957532861489,,,,,,,,,,,,,,,,,,,,0.0,,,0.5979020979020979,,2026-05-19,0.0,,,,,,,50.0,35.2,D,50.0,40.0,30.0,50.0,15.0,30.0,0.0,60.0,50.0,90.0,65.0,-0.0,14.3,52주 위치 100% | 상대거래량 2.6x | 시총 $0.4B,,,,
2026-05-19,US,NASDAQ:JBHT,JBHT,"J.B. Hunt Transport Services, Inc.",NASDAQ,Transportation,Trucking,,,261.46,264.22,264.22,130.12,-0.2860302810724229,24655468542.829487,97.9,40.47556388067557,,2.34694420895114,2.0572803420416452,6.859491144655613,16.063039445524126,-1.2960880648809383,4.624473538641853,-21.824156403600817,20.225072192967556,-21.57814230708371,26.89254928736024,6.6456917990851405,13.574159790702357,1.440442,7.33655,2956676889,12940596202,TradingView,237.714286,-9.081968178688903,290,190,1784635200,10.5479679533747,7.4254864043309,5.12680074780404,15.7866586451246,7.17861072005324,0.36246751158343204,1.258168330613,1302838000,4563000,-1298275000,-5.265667524203573,1031972000,8.504659765233704,4.185570427134012,12.3276665845896,-595146000,1.2828354,1.3314327,0.675031463330918,65.40027720124658,0.8336607189791766,6.657420249653257,9.397489539748946,17.73765029044895,61.924815755248645,77.21295919750575,34.47167433846786,,,,,,,,,,,3.4404717440896606,3.375888362077971,3.2290118462645756,,,,,,,0.0,,,1.58,,2026-05-15,0.0,,,,,,,50.0,41.5,C,46.367212728524436,68.0,45.0,50.0,15.0,30.0,0.0,70.0,60.0,75.0,30.0,-0.0,57.1,52주 위치 98% | 상대거래량 0.8x | 시총 $24.7B,매출성장 6.6% | EPS성장 13.6%,,ROIC 12.3% | FCF마진 8.5%,
2026-05-19,US,NASDAQ:KFII,KFII,K&F Growth Acquisition Corp.,NASDAQ,Finance,Financial Conglomerates,,,10.5,10.5,10.51,10.04,-0.0951474785918153,412188616.00000006,97.9,37.47323340471092,,,,1.4074538757258441,,,,-9.929299916290022,50.061866353693254,-10.00000000000001,49.999999999999986,,,,,,,TradingView,,,,,,,,,7.02184285756997,6.77933890143484,0,190.698522622345,0.0,224160,224160.0,0.05438287019552232,-735390,,-0.17841104083282106,7.02184285756997,0,-0.0022001378,0.029525712,,68.86319041710226,1.403691750208274,0,0.19083969465648448,0.9615384615384581,2.090422946037918,4.06342913776016,1.64569215876089,,,,,,,,,,,,,-68.27188284113114,,,,,,,0.0,,,0.35454545454545455,,2026-05-15,0.0,,,,,,,50.0,34.6,D,50.0,45.0,30.0,50.0,15.0,30.0,0.0,60.0,50.0,50.0,30.0,-0.0,14.3,52주 위치 98% | 상대거래량 1.4x | 시총 $0.4B,,,ROIC 7.0%,
2026-05-19,US,NASDAQ:KOYN,KOYN,CSLM Digital Asset Acquisition Corp…,NASDAQ,Finance,Financial Conglomerates,,,10.12,10.13,10.13,9.85,0,319366123.00000006,96.4,99.41060903732809,,,,1.3981569748967269,,,,-27.36191388843222,,-27.303754266211605,,,,,,,,TradingView,,,,,,,,,1.62776413872065,1.56260534861243,0,4.506523770856,0.0,2802146,2802146.0,0.877408653641075,-1076240,,-0.33699253693229064,1.62776413872065,0,0.023902504,0.040393103,,65.45045262368433,0.0832276474318326,0,0.297324083250737,0.8973080757726806,1.6064257028112285,1.1999999999999922,1.6064257028112285,,,,,,,,,,,,,-73.22852586966462,,,,,,,0.0,,,0.4160839160839161,,2026-05-15,0.0,,,,,,,50.0,33.7,D,50.0,40.0,30.0,50.0,15.0,30.0,0.0,60.0,50.0,50.0,30.0,-0.0,14.3,52주 위치 96% | 상대거래량 0.1x | 시총 $0.3B,,,ROIC 1.6%,
2026-05-19,US,NASDAQ:PNRG,PNRG,PrimeEnergy Resources Corporation,NASDAQ,Energy Minerals,Oil & Gas Production,,,272.59,275.24,275.24,126.4,1.6519988066825586,441050634.23127973,98.2,25.09805726912807,,,3.4182523010413908,2.0632087099969003,4.080946255113115,12.088035106573527,-16.84853920640457,-67.93524566884408,48.74835309617918,-67.38028940521296,39.55668391758617,15.11008073842579,132.4831967590461,,25.25,,214000000,TradingView,176,-35.43416853149418,176,176,,25.7970297295989,15.9104723278593,14.1531609550909,12.5711282578056,8.08946620037662,0.00177573776572316,0.740334001336005,383000,7425000,7042000,1.5966420754101647,20780000,11.177511578245271,4.711477183615909,12.4485195146818,-75954000,0.36180255,-0.6567439,,72.78751417124248,0.6609937048218588,13.126660026560412,38.5111788617886,56.4990239981628,93.89003485311898,50.643824260845534,59.4000350856675,,,,,,,,,,,,,3.0726630795169774,,,,,,,0.0,,,2,,2026-05-15,0.0,,,,,,,50.0,45.0,C,35.82633258740233,80.0,55.0,70.0,15.0,30.0,0.0,70.0,50.0,75.0,30.0,-0.0,57.1,52주 위치 98% | 상대거래량 0.7x | 시총 $0.4B,매출성장 15.1% | EPS성장 132.5%,,ROIC 12.4% | FCF마진 11.2%,
2026-05-19,US,NASDAQ:RNGT,RNGT,Range Capital Acquisition Corp.,NASDAQ,Finance,Financial Conglomerates,,,10.07,10.07,10.07,9.8977,0.29880478087650536,315459534.0019921,100.0,85.70212765957447,,,,1.389239532763014,,,,-2.2622599595358657,,-2.159468438538199,,,,,,,,TradingView,,,,,,,,,,,0,7.7543863493594,0.0,922610,922610.0,0.2924654038175856,0.0,,0.0,,,0.017360654,0.046457876,,59.47974140162287,0.011312089229759844,0.29880478087650536,0.39880358923231235,0.5994005994006044,0.7000000000000028,0.7000000000000028,0.9018036072144274,,,,,,,,,,,,,,,,,,,,0.0,,,0.5979020979020979,,2026-05-15,0.0,,,,,,,50.0,34.9,D,50.0,40.0,30.0,50.0,15.0,30.0,0.0,60.0,50.0,90.0,30.0,-0.0,14.3,52주 위치 100% | 상대거래량 0.0x | 시총 $0.3B,,,,
2026-05-19,US,NASDAQ:SAAQU,SAAQU,Space Asset Acquisition Corp.,NASDAQ,Finance,Financial Conglomerates,,,10.52,10.52,10.52,10.09,0,329398736.84000003,100.0,,,,,1.4374982065433497,,,,,,,,,,,,,,TradingView,,,,,,,,,,,0,31.0967610284569,0.0,1541176,1541176.0,0.4678755039514923,0.0,,0.0,,,-0.025385631,0.119894624,,63.88445635417472,0.08251448727639205,0.9596928982725493,1.6425120772946853,2.6341463414634103,4.158415841584158,4.158415841584158,4.158415841584158,,,,,,,,,,,,,,,,,,,,0.0,,,0.36363636363636365,,2026-05-15,0.0,,,,,,,50.0,33.7,D,50.0,40.0,30.0,50.0,15.0,30.0,0.0,60.0,50.0,50.0,30.0,-0.0,14.3,52주 위치 100% | 상대거래량 0.1x | 시총 $0.3B,,,,
2026-05-19,US,NASDAQ:TOYO,TOYO,"TOYO Co., Ltd",NASDAQ,Electronic Technology,Semiconductors,,,14.8,14.8,14.8,3.24,16.811365430149966,543338194.5698501,100.0,13.606693021972973,,,1.0883482579675727,3.9976122370151885,5.773274816921977,,,13253.51425536515,4553.12725706415,2229.192546583851,1197.5778546712804,94.82290923020165,117.89096258159421,0.72,2.37,202900000,832640000,TradingView,16.5,11.486486486486491,18,15,1787745600,22.5412429422234,13.8136864558463,9.27970876745419,46.5231449370254,11.5365201410619,0.488507048694092,0.681360043443709,68289201,58814913,-9474288,-1.743718386575161,41235860,9.648455766969283,7.58935418347418,30.4728912757828,-91752076,-0.034288574,2.5100515,,66.22633723277525,4.06058438804961,22.41521918941275,17.46031746031747,85.23153942428034,119.42179392142327,316.90140845070425,150.84745762711864,,,,,,,,,,,4.1666666666666705,-29.633584031542632,0.06257612724413221,,,,,,,0.0,,,1,,2026-05-19,0.0,,,,,,,50.0,49.0,C,54.5945945945946,90.0,55.0,60.0,15.0,30.0,0.0,70.0,70.0,90.0,75.0,-0.0,57.1,52주 위치 100% | 상대거래량 4.1x | 시총 $0.5B,매출성장 94.8% | EPS성장 117.9% | 목표가상승여력 11.5%,,ROIC 30.5% | FCF마진 9.6%,
2026-05-19,US,NASDAQ:VLGEA,VLGEA,"Village Super Market, Inc.",NASDAQ,Retail Trade,Food Retail,,,46.49,46.55,46.55,30.08,2.922293557671021,618572356.3856542,99.6,11.915624359237237,,2.4967197541890225,0.2710886947268315,1.1972362359036959,7.133053392010779,10.018314672507223,6.888673578464807,48.919686666092794,5.978926733643703,48.914919852034515,5.845749342681857,,,,,,,TradingView,,,,,,26.8786016980219,3.09896329750576,2.29314653556189,11.6037606317248,5.49115406409369,0.637046857762208,1.22531062469643,329143000,160105000,-169038000,-27.32711836456717,62124000,2.6027118913902787,10.043125813606236,6.86827119528205,-48926000,0.30642083,0.034204707,2.21385875581138,65.39997236908262,1.2131659452392134,3.84185838731293,12.213371952691292,17.103274559193952,37.34121122599704,26.84856753069578,31.88652482269504,,,,,,,,,,,,,-0.04106229406760646,,,,,,,0.0,,,0.603030303030303,,2026-05-15,0.0,,,,,,,50.0,37.2,D,50.0,50.0,40.0,40.0,15.0,30.0,0.0,60.0,60.0,90.0,30.0,-0.0,42.9,52주 위치 100% | 상대거래량 1.2x | 시총 $0.6B,,,ROIC 6.9% | 배당 2.2%,
2026-05-19,US,NASDAQ:XMTR,XMTR,"Xometry, Inc.",NASDAQ,Technology Services,Information Technology Services,,,87.96,91.24,91.24,29.6,2.1365536460752312,4558476521.051091,94.7,,,-25.49124914094,6.0349864307409025,16.29344501888491,,6.621690454162725,35.87907611395566,38.996988649525136,65.06831144714154,39.72684085510688,66.12149532710279,18.24242371064717,-30.413542688910688,0.092093,0.709086,188460144,875937510,TradingView,89.25,1.4665757162346527,100,78,1786017600,36.7715625582142,-4.66469941873493,-7.01027810550245,-20.9279150721798,-8.75456919800472,1.20484362811148,1.77902960687239,339790000,223971000,-115819000,-2.5407392023441755,-10946000,-1.4775957818460634,-0.2401240842077668,-10.1541884814601,-35262000,2.5534031,2.243571,,81.06307937001965,0.5778481464868936,9.853877856875235,81.36082474226804,61.95912354999077,50.35897435897435,170.1059419622294,46.01593625498006,,,,,,,,,,,30.30306320784425,8.849540091617461,0.10251231915794758,,,,,,,0.0,,,1.333333,,2026-05-15,0.0,매출YoY+36%,,,,,,55.0,35.7,D,65.58663028649386,70.0,30.0,20.0,15.0,30.0,0.0,50.0,40.0,90.0,30.0,-3.0,57.1,52주 위치 95% | 상대거래량 0.6x | 시총 $4.6B,매출성장 18.2%,Beta 2.55,ROIC -10.2%,
2026-05-19,US,NYSE:AIZ,AIZ,"Assurant, Inc.",NYSE,Finance,Property/Casualty Insurance,,,258.17,260.965,260.965,183.3925,1.3982168807195325,12791713717.487215,96.4,13.143037504263583,,0.24403914258812612,0.9711556975221112,2.1848238985561985,,2.0803486150907355,11.258945998698763,21.714031971580816,86.97135061391542,22.8491720662347,92.68146370725856,5.652271359533145,7.106658317678982,5.287941,21.039068,3292505569,13904261520,TradingView,276.833333,7.229086648332483,290,268,1785844800,,10.2717242637002,7.60007294611106,15.8986364009,3.04823312853435,0.3761031792006,,2207500000,0.0,-2207500000.0,-17.25726551386297,1452000000,11.033099297893681,11.351098313082234,11.3303818339976,-229800000,0.6128186,0.8150123,1.31966537056675,76.23472882244977,0.9693940882667491,7.57083333333334,14.895416110369395,17.912765471568864,14.574180091421471,29.72714938947793,7.736927763635614,,,,,,,,,,,12.520166166755645,3.8752988666547035,2.842465114763568,,,,,,,0.0,,,1.2,,2026-05-15,0.0,매출YoY+11%,,,,,,55.0,44.1,C,67.891634659333,68.0,45.0,60.0,15.0,30.0,0.0,70.0,40.0,90.0,30.0,-0.0,57.1,52주 위치 96% | 상대거래량 1.0x | 시총 $12.8B,매출성장 5.7% | EPS성장 7.1%,,ROIC 11.3% | FCF마진 11.0% | 배당 1.3%,
2026-05-19,US,NYSE:BWLP,BWLP,BW LPG Limited,NYSE,Transportation,Marine Shipping,,,21.14,21.41,21.41,10.16,0.379867046533722,3192870200.591504,97.6,12.961800645203121,,,0.8000137720991756,1.6567307097480135,7.11529522931841,-23.20690899129215,-10.33711797586597,80.72250453029709,248.77430634711857,80.84171047891053,220.75541421639002,-73.62773797389227,81.95351452167243,0.602764,2.967564,221948929,973066812,TradingView,20.020027,-5.297885525070967,22.1972,18.493784,1780376400,14.3162286137778,8.18229694653628,6.71210197173475,12.9170237980585,7.24254374607925,0.541115255611743,1.52979683811942,990152324.179601,255292878.71069795,-734859445.4689031,-23.015637946471003,357161847.09379995,9.679875730142895,11.186231342183373,9.01342292236768,-189606465.24528217,1.1899669,0.743782,7.4468275332651,72.43615921762702,1.0206078638674347,1.1483253588516842,15.078933043004895,25.983313468414774,64.00310318076028,80.22165387894287,64.00310318076028,,,,,,,,,,,-17.11963554558666,-11.736451767244166,0.08918248213648775,,,,,,,0.0,,,1.555556,,2026-05-16,0.0,,,,,,,50.0,37.5,D,47.880845789971616,50.0,45.0,50.0,15.0,30.0,0.0,60.0,50.0,75.0,30.0,-0.0,57.1,52주 위치 98% | 상대거래량 1.0x | 시총 $3.2B,EPS성장 82.0%,,ROIC 9.0% | FCF마진 9.7% | 배당 7.4%,
2026-05-19,US,NYSE:ENB,ENB,Enbridge Inc.,NYSE,Industrial Services,Oil & Gas Pipelines,,,56.37,56.41,56.41,43.5892,1.9164708009401468,123094969135.65941,99.7,26.47709886795029,,2.798893065769735,2.3979929825231334,2.944797979880396,16.929771041358837,30.803975426553702,26.745851225714556,-14.789242259808066,-22.18200472401783,-15.284539683813236,-23.64066727939658,-7.600546131908814,-1.0456651947372553,0.6840149961599999,2.1067473747,9697865393.81268,46118839380.2958,TradingView,55.7945230083,-1.020892303885046,61.7865,50.805185355,1785499200,30.9677791061115,16.4201247353335,9.94569835942789,11.6834200244867,3.42486421243211,1.6857780514083398,0.809017202179229,78739713000,1309153320,-77430559680,-62.90310662060122,1854813600,3.7161334927333747,1.5068151143982689,4.65373444950068,-7115151240,-0.36863488,0.35384446,4.98817811637988,63.47564758154842,0.6332406267821887,4.118950868119684,8.050603795284637,8.23732718894009,17.217716781035545,25.48975957257345,17.63355592654423,,,,,,,,,,,3.000899681327836,65.73641504917818,-0.013432847919054334,,,,,,,0.0,,,1.692308,,2026-05-15,0.0,매출YoY+27%,,,,,,50.0,35.0,D,49.59164307844598,35.0,55.0,40.0,15.0,30.0,0.0,60.0,50.0,75.0,30.0,-0.0,57.1,52주 위치 100% | 상대거래량 0.6x | 시총 $123.1B,,,ROIC 4.7% | 배당 5.0%,
2026-05-19,US,NYSE:NVGS,NVGS,Navigator Holdings Ltd.,NYSE,Transportation,Marine Shipping,,,24.29,24.36,24.36,13.5018,1.7595307917888485,1584933303.8093839,99.4,14.924731182795698,,0.5227107870630022,2.7189628317982275,1.2532065371050256,8.772406724865379,-7.992331548718394,-7.125165943214407,91.91470938526928,31.165852937158906,93.24034334763948,40.08296603577911,-8.396488214301623,26.846820276497695,0.383141,2.064432,139352205,527795618,TradingView,25.3125,4.2095512556607595,27,21.5,1787140800,29.6092846952584,22.9307466147505,18.8394478057147,8.23267109561274,4.44857559115061,0.755060264941643,1.15001097345936,902966000.011871,199606000.002624,-703360000.009247,-44.377892641836894,153540060,26.648210436235253,9.687477676881846,5.30855069437432,-51512702.5919253,0.6130271,0.8370307,1.00544616673649,82.06047485895128,1.045349008787849,4.924406047516201,20.247524752475247,25.985477178423224,36.99943598420755,74.49712643678161,41.632653061224495,,,,,,,,,,,31.638482960581076,0.9090598889339425,7.797623953296366,,,,,,,0.0,,,1.125,,2026-05-15,0.0,,,,,,,55.0,40.6,C,66.6838205022643,50.0,45.0,70.0,15.0,30.0,0.0,50.0,40.0,90.0,30.0,-0.0,57.1,52주 위치 99% | 상대거래량 1.0x | 시총 $1.6B,EPS성장 26.8%,,ROIC 5.3% | FCF마진 26.6% | 배당 1.0%,
