수집일,국가,_ticker,티커,기업명,거래소,섹터,산업,미래산업테마,미래산업근거,종가,당일고가,52주고가,52주저가,변동률%,시가총액,52주고가대비위치%,PER_TTM,Forward_PER,PEG_TTM,P/S,P/B,EV/EBITDA,매출성장률_QoQ%,매출성장률_YoY%,순이익성장률_QoQ%,순이익성장률_YoY%,EPS성장률_QoQ%,EPS성장률_YoY%,예상매출성장률_NextFY%,예상EPS성장률_NextFY%,EPS_FQ_컨센서스,EPS_NextFY_컨센서스,매출_FQ_컨센서스,매출_NextFY_컨센서스,컨센서스출처,목표가평균,목표가상승여력%,목표가최고,목표가최저,다음실적일,매출총이익률%,영업이익률%,순이익률%,ROE%,ROA%,부채비율,유동비율,총부채,현금및단기투자,순현금,순현금/시총%,FCF_TTM,FCF마진%,FCF수익률%,ROIC%,설비투자_TTM,Beta_1Y,Beta_3Y,배당수익률%,RSI,상대거래량,1주수익률%,1개월수익률%,3개월수익률%,6개월수익률%,1년수익률%,YTD수익률%,외국인_순매수_5일,외국인_순매수_20일,외국인_지분율%,외국인_지분율_변화,기관_순매수_5일,기관_순매수_20일,기관_보유%,내부자_보유%,공매도비율%,공매도_일수,EPS_서프라이즈%,매출_서프라이즈%,자사주매입수익률%,컨센서스_증권사수,최근리포트일,최근리포트증권사,최근리포트의견,최근리포트제목,수출섹터여부,수출섹터보너스,CAPEX성장여부,해외확장근거,투자의견점수_raw,사업개요,최초수집일,수출해외점수,수출_해설,수급패턴,수급가속도,저점매집여부,고점청산여부,수급반전일수,선행매매점수,투자우선점수,등급,밸류점수,성장점수,품질점수,현금흐름점수,외국인수급점수,기관수급점수,미래산업점수,장기투자점수,모멘텀점수,투자의견점수,거래량점수,리스크페널티,데이터충분성%,신고가_정량해석,미래_컨센서스_긍정요인,리스크_확인사항,장기투자_체크리스트,수급_종합해석
2026-06-06,US,NYSE:AVK,AVK,Advent Convertible and Income Fund,NYSE,Miscellaneous,Investment Trusts/Mutual Funds,,,12.72,13,13.28,10.7741,-2.2290545734050666,0.0,77.7,4.733375507014475,,,5.627782873005248,0.9501719945768485,,,,,,,,,,,,,,TradingView,,,,,,92.4427464693077,132.252011252643,116.24651142479,21.0826906808321,13.0629686004109,0.592441586320044,0.278990366494866,350145606,44926777,-305218829,,9845800,9.647009005400308,,16.7633568163264,0,0.9887486,1.2042533,10.8184615384615,49.433709006721,0.9650440690229249,-2.974828375286032,-0.2352941176470538,4.176904176904175,0.0786782061368984,8.904109589041104,1.4354066985646052,,,,,,,,,,,,,,,,,,,,0.0,,,-0.024242424242424246,,2026-06-02,0.0,,,,,,,50.0,37.8,D,50.0,40.0,75.0,60.0,15.0,30.0,0.0,60.0,30.0,50.0,30.0,-0.0,42.9,52주 위치 78% | 상대거래량 1.0x,,,ROIC 16.8% | FCF마진 9.6% | 배당 10.8%,
2026-06-06,US,NYSE:BFS,BFS,"Saul Centers, Inc.",NYSE,Finance,Real Estate Investment Trusts,,,36.54,37.42,37.42,29.16,0.13702384214852606,896536055.5342777,89.3,34.644922726841756,,,2.985000654909638,7.690235463476643,15.623036551567584,3.3892272403701655,8.56276732693825,40.21220974934646,-6.949688743749362,71.96819085487077,-10.331720801658598,6.937340260821956,-45.9561960747132,0.13,0.57,75110000,318407000,TradingView,40,9.469074986316372,40,40,1785412800,50.5848846855258,40.8881918112786,12.3693959046317,11.6570899383754,1.74913886001713,5.29496162166281,0.403123179382904,1598353000,9326000,-1589027000,-177.24072447404723,98708000,33.151190088362426,11.009930876809678,2.20202432904916,0,0.42010817,0.6634001,6.68555240793201,69.56599346285742,1.0762263293969674,5.698582586057272,6.06676342525398,6.6861313868613115,22.41206030150753,5.606936416184964,16.406498884995216,,,,,,,,,,,100.0,2.2793236586340035,-2.978240510816704,,,,,,,0.0,,,1,,2026-06-05,0.0,,,,,,,55.0,42.0,C,53.78762999452655,55.0,65.0,70.0,15.0,30.0,0.0,35.0,50.0,90.0,30.0,-0.0,57.1,52주 위치 89% | 상대거래량 1.1x | 시총 $0.9B,매출성장 6.9%,부채비율 5.29,ROIC 2.2% | FCF마진 33.2% | 배당 6.7%,
2026-06-06,US,NYSE:BST,BST,BlackRock Science & Technology Trust,NYSE,Miscellaneous,Investment Trusts/Mutual Funds,,,46.02,48.11,50.56,34.865,-5.541871921182257,0.0,71.1,6.37219606757131,,,7.518549668008446,1.0797871678956423,,,,,,,,,,,,,,TradingView,,,,,,93.4954527659605,111.390956644709,111.451551407313,17.5679046348915,17.4347612351187,0.00120518310682194,1.76141984812797,1783370,11067687,9284317,,-43470660,-19.32159938757816,,17.5570033725512,0,1.3792678,1.3452137,6.11122428193115,49.9562731486724,1.112972584760761,-6.936299292214358,4.853041695146964,16.50632911392406,11.807580174927132,22.916666666666682,12.987969555610134,,,,,,,,,,,,,,,,,,,,0.0,,,-0.024242424242424246,,2026-05-29,0.0,,,,,,,50.0,35.8,D,50.0,40.0,65.0,30.0,15.0,30.0,0.0,80.0,40.0,50.0,30.0,-0.0,42.9,52주 위치 71% | 상대거래량 1.1x,,,ROIC 17.6% | 배당 6.1%,
2026-06-06,US,NYSE:BWLP,BWLP,BW LPG Limited,NYSE,Transportation,Marine Shipping,,,20.5,20.8,22.922,10.96,0.8362026561731515,3096208092.4335594,79.8,8.410396413079262,,0.5208461866594383,0.8047200080192785,1.628830836415022,5.137894053948871,14.911893115416516,-7.129284654609684,58.128243263662284,240.190011481209,58.12744680271076,240.63864329498358,-69.10990572825409,45.204427387390346,1.133924,3.539299,330601357,1142222037,TradingView,21.527274,5.011092682926832,25.550744,18.013936,1787893200,19.2869963057921,13.0533509982417,10.006822429074,12.9170237980585,7.24254374607925,0.472275919967303,1.47046510162335,902375353.6947714,289018494.3876181,-613356859.3071532,-19.809936573903425,430192366.15889996,11.634062656097976,13.89416839295117,9.01342292236768,-121682909.59995072,0.8171464,0.69750017,7.58264773319437,52.30772836510878,1.0422236860346148,4.166666666666668,2.295409181636731,20.51734273956495,63.216560509554135,81.25552608311229,59.03801396431342,,,,,,,,,,,-4.755521534071055,-40.92734471141327,0.09572312889463078,,,,,,,0.0,,,1.555556,,2026-05-16,0.0,,,,,,,50.0,41.4,C,67.00443707317073,50.0,45.0,60.0,15.0,30.0,0.0,80.0,70.0,75.0,30.0,-0.0,57.1,52주 위치 80% | 상대거래량 1.0x | 시총 $3.1B,EPS성장 45.2%,,ROIC 9.0% | FCF마진 11.6% | 배당 7.6%,
2026-06-06,US,NYSE:CLBR,CLBR,Colombier Acquisition Corp.,NYSE,Finance,Financial Conglomerates,,,10.26,10.325,10.4,10.01,-0.3883495145631158,0.0,64.1,,,,,1.3770703030628406,,,,,,,,,,,,,,TradingView,,,,,,,,,,,0,5.64915294117647,0.0,237175,237175.0,,0.0,,,,,-0.0297189,,,60.64179663315408,2.2608458740003528,0.588235294117652,1.5841584158415856,1.785714285714283,1.785714285714283,1.785714285714283,1.785714285714283,,,,,,,,,,,,,,,,,,,,0.0,,,0.375,,2026-05-21,0.0,,,,,,,50.0,33.2,D,50.0,40.0,30.0,40.0,15.0,30.0,0.0,60.0,50.0,50.0,65.0,-0.0,14.3,52주 위치 64% | 상대거래량 2.3x,,,,
2026-06-06,US,NYSE:CLBR.U,CLBR.U,Colombier Acquisition Corp.,NYSE,Finance,Financial Conglomerates,,,10.49,10.5,10.5,10.1,0,0.0,97.5,,,,,1.4079403001100583,,,,,,,,,,,,,,TradingView,,,,,,,,,,,0,5.64915294117647,0.0,237175,237175.0,,0.0,,,,,0.020752333,-0.008010798,,81.11161919705802,5.329966765937243,2.0428015564202417,3.1465093411996095,2.7424094025465164,3.3497536945812794,3.3497536945812794,3.3497536945812794,,,,,,,,,,,,,,,,,,,,0.0,,,0.36363636363636365,,2026-06-02,0.0,,,,,,,50.0,32.3,D,50.0,40.0,30.0,40.0,15.0,30.0,0.0,60.0,20.0,50.0,90.0,-0.0,14.3,52주 위치 98% | 상대거래량 5.3x,,,,
2026-06-06,US,NYSE:CLDT,CLDT,Chatham Lodging Trust,NYSE,Finance,Real Estate Investment Trusts,,,11.44,11.605,11.605,6.08,1.2389380530973344,534033101.996357,97.0,738.0645161290322,,,1.8164764223797738,0.7418373573470755,11.787375942507175,-0.3439774421660245,-1.6478473082246667,-195.66170026292727,-393.61129791526565,-356.4885496183206,-1217.6470588235293,6.47851529543042,-616.1290322580645,-0.18,-0.08,65552250,312987207,TradingView,11.25,-1.660839160839156,12,10,1785931200,24.1865797566883,9.13099093704924,3.06418909724301,1.98209364645325,1.22520578855303,0.6417810521481601,,463957000,19313000,-444644000,-83.26150538942308,49758000,16.927714122417875,9.317399954046188,1.39523875713304,-23576000,0.7913655,0.86902773,3.36976320582878,78.55788026723836,1.3928455976249854,3.623188405797105,26.688815060908087,41.40914709517923,75.4601226993865,62.26950354609929,68.23529411764706,,,,,,,,,,,27.777777777777775,2.977395894115,2.913677062682557,,,,,,,0.0,,,1.5,,2026-05-21,0.0,,,,,,,55.0,38.1,C,49.33566433566434,50.0,35.0,60.0,15.0,30.0,0.0,60.0,50.0,75.0,30.0,-0.0,57.1,52주 위치 97% | 상대거래량 1.4x | 시총 $0.5B,매출성장 6.5%,,ROIC 1.4% | FCF마진 16.9% | 배당 3.4%,
2026-06-06,US,NYSE:CODI/PA,CODI/PA,Compass Diversified Holdings 7.25%…,NYSE,Finance,Investment Managers,,,20.165,20.32,21.53,13.4,-0.7627952755905567,804272483,83.2,,,-3.16223045305233,0.8278688055867238,,17.32245730153043,-8.900091130854944,-5.932455512092997,56.35836561976204,-4.3768277856274445,43.48896589458325,-5.931623931623943,-7.585635502722743,-92.63728530845214,-0.0575,0.2825,437747500,1706582800,TradingView,,,,,1785931200,38.7222039309804,3.12747744040064,-12.6916970277213,-41.1079700600726,-7.05076500602877,5.0741617898454,2.66766376093337,2033242000,60747000,-1972495000,-245.25208081749082,10110000,0.5474737147634869,1.2570366652715632,-14.0500450163596,-36322000,0.27350575,0.3584717,2.33863423760524,45.46497926867073,0.6897936547398213,-1.6821062896148338,-2.3959341723136545,11.101928374655651,22.06416464891041,28.439490445859875,26.18898623279098,,,,,,,,,,,240.4486956521739,-2.488306615114878,-7.328237785800264,,,,,,,0.0,,,-0.02121212121212121,,2026-05-20,0.0,,,,,,,55.0,31.7,D,65.0,30.0,30.0,40.0,15.0,30.0,0.0,45.0,40.0,50.0,30.0,-0.0,57.1,52주 위치 83% | 상대거래량 0.7x | 시총 $0.8B,,부채비율 5.07,ROIC -14.1% | 배당 2.3%,
2026-06-06,US,NYSE:CURB,CURB,Curbline Properties Corp.,NYSE,Finance,Real Estate Investment Trusts,,,29.27,29.415,29.49,21.62,1.0704419889502719,3089136622.094138,97.2,95.43527877404631,,0.6119074153856021,15.137379819975594,1.6308423660196412,29.561318083744183,7.147443541433525,50.08737215398057,-63.08446053892853,-66.7242703533026,-63.41189674523008,-67.10393541876893,14.140115856294955,-49.57808933811542,0.047813,0.154644,53343317,232307095,TradingView,30.833333,5.3410761872224155,33,29,1785758400,33.9599465429818,16.2916158956016,15.8843009315672,2.03994986207396,1.74461367904332,0.35012108148174004,18.2784060881514,663192000,305778000,-357414000,-11.57002890204667,99560000,48.91710231516056,3.222906985981989,1.79312646268725,-21038000,0.69831055,0.6416908,2.24137931034483,63.559481452166935,1.0990005846944242,0.9310344827586192,5.43948126801152,5.363570914326847,24.02542372881355,27.649367640645444,26.819757365684584,,,,,,,,,,,-37.2555581118106,8.112886943269764,0,,,,,,,0.0,,,1.111111,,2026-05-28,0.0,매출YoY+50%,,,,,,50.0,43.2,C,67.13643047488897,55.0,45.0,70.0,15.0,30.0,0.0,90.0,50.0,90.0,30.0,-0.0,57.1,52주 위치 97% | 상대거래량 1.1x | 시총 $3.1B,매출성장 14.1%,,ROIC 1.8% | FCF마진 48.9% | 배당 2.2%,
2026-06-06,US,NYSE:DBRG,DBRG,"DigitalBridge Group, Inc.",NYSE,Finance,Investment Managers,,,15.66,15.68,15.72,8.94,-0.0638162093171652,2941904676.0957246,99.1,32.21559349927998,,0.5934770368434171,5.809238975949583,2.1763632497578342,10.924064227608062,-12.270108907623543,157.36572270996984,-68.94778790104549,44.603740630230696,-89.28836174944404,,-11.682130538249691,-27.9983542480971,0.04,0.35,103000000,429390000,TradingView,16,2.171136653895278,16,16,1785412800,94.3338674213831,68.9115504939457,31.202397431441,7.10080157328834,4.16458708979445,0.156249139730542,,329201000,417390000,88189000,2.9976838038490707,167891000,34.532186175278234,5.7068810340521425,6.1208325400766,-1190000,0.9429976,0.7277543,0.255264837268666,54.14340910108699,0.7878124618376184,-0.19120458891012979,0.3846153846153878,1.6223231667748215,61.44329896907218,41.08108108108109,2.3529411764705843,,,,,,,,,,,-25.000000000000007,-29.867961165048545,0,,,,,,,0.0,,,2,,2026-05-21,0.0,매출YoY+157%,,,,,,50.0,39.8,C,65.8684546615581,35.0,55.0,80.0,15.0,30.0,0.0,70.0,50.0,75.0,30.0,-0.0,57.1,52주 위치 99% | 상대거래량 0.8x | 시총 $2.9B,,,ROIC 6.1% | FCF마진 34.5%,
2026-06-06,US,NYSE:ENB,ENB,Enbridge Inc.,NYSE,Industrial Services,Oil & Gas Pipelines,,,56.31,57.045,58.45,43.5892,-0.757842791681353,122963954686.61563,85.6,26.44891675100729,,2.903611979956879,2.4877124592796176,2.9416635488214493,16.919105123685604,30.803975426553702,26.745851225714556,-14.789242259808066,-22.18200472401783,-15.284539683813236,-23.64066727939658,-4.68213972442717,-2.088946548748627,0.6840149961599999,2.0845358136,9697865393.81268,47575487777.214,TradingView,56.507306499,0.3503933564198203,61.5825,50.637442275000005,1785499200,30.9677791061115,16.4201247353335,9.94569835942789,11.6834200244867,3.42486421243211,1.6857780514083398,0.809017202179229,78739713000,1309153320,-77430559680,-62.97012801624552,1854813600,3.7161334927333747,1.508420581240376,4.65373444950068,-7115151240,-0.3318602,0.29533485,4.93039443155452,54.699740186895035,0.6280747411985894,1.4594594594594636,3.0941047235444983,3.969719350073866,16.971333610303287,19.936102236421725,17.508347245409013,,,,,,,,,,,3.000899681327836,65.73641504917818,-0.01344716022035994,,,,,,,0.0,,,1.673077,,2026-05-15,0.0,매출YoY+27%,,,,,,50.0,35.0,D,50.14015734256793,35.0,55.0,40.0,15.0,30.0,0.0,60.0,50.0,75.0,30.0,-0.0,57.1,52주 위치 86% | 상대거래량 0.6x | 시총 $123.0B,,,ROIC 4.7% | 배당 4.9%,
2026-06-06,US,NYSE:EVAC,EVAC,EQV Ventures Acquisition Corp.,NYSE,Finance,Financial Conglomerates,,,10.175,10.175,10.2,9.9,-0.04911591355598237,594706961.706778,91.7,46.610169491525426,,,,1.3041160080079772,,,,-13.718210543866025,,-13.748378728923475,,,,,,,,TradingView,,,,,,,,,3.94437614915483,3.78910863042895,0,5.95445995558174,0.0,1471027,1471027.0,0.2473532503769973,-714030,,-0.12006417378245768,3.94437614915483,0,0.018677467,0.037362937,,60.89298699605695,0.7298537388189557,-0.24509803921567236,0.34615725993352897,0.9424603174603238,1.750000000000007,-0.5376344086021477,1.4456630109671122,,,,,,,,,,,,,-77.55611884486592,,,,,,,0.0,,,0.4454545454545455,,2026-06-02,0.0,,,,,,,50.0,33.7,D,50.0,40.0,30.0,50.0,15.0,30.0,0.0,60.0,50.0,50.0,30.0,-0.0,14.3,52주 위치 92% | 상대거래량 0.7x | 시총 $0.6B,,,ROIC 3.9%,
2026-06-06,US,NYSE:EVT,EVT,Eaton Vance Tax-Advantaged Dividend…,NYSE,Miscellaneous,Investment Trusts/Mutual Funds,,,26.52,27.03,27.4599,23,-2.356406480117822,0.0,78.9,10.625851430403078,,,11.048390307712951,0.9887015128027897,,,,,,,,,,,,,,TradingView,,,,,,88.6180456288616,113.801614337771,101.524445878261,9.39566977965891,7.62402611562216,0.22355972040235,1.43431142156066,447000000,11659569,-435340431,,23999900,13.097037704580469,,7.66523979702614,0,0.8415678,0.9538628,7.32369299221357,50.38623110141802,1.1288216038853207,-2.4641412283927977,-0.6741573033707855,4.697986577181213,8.377605230894977,12.707182320441982,4.656669297553274,,,,,,,,,,,,,,,,,,,,0.0,,,-0.024242424242424246,,2026-05-29,0.0,,,,,,,50.0,37.8,D,50.0,40.0,55.0,60.0,15.0,30.0,0.0,80.0,50.0,50.0,30.0,-0.0,42.9,52주 위치 79% | 상대거래량 1.1x,,,ROIC 7.7% | FCF마진 13.1% | 배당 7.3%,
2026-06-06,US,NYSE:FFA,FFA,First Trust Enhanced Equity Income…,NYSE,Miscellaneous,Investment Trusts/Mutual Funds,,,22.46,22.91,23.24,19.5,-2.517361111111104,0.0,79.1,5.559543553058244,,0.8308301570447499,13.989819389424513,0.9468846609322388,,,,,,,,,,,,,,TradingView,,,,,,85.5332886878746,245.299478729588,245.299761244512,18.0050285580848,17.9509581432764,0,8.51126779766658,0.0,4041310,4041310.0,,0.0,,,18.0050285580848,,0.93050796,0.91390467,6.43823657791358,46.78467446559854,1.0101417406893831,-2.854671280276817,0.3126395712371607,4.9042503503036,3.264367816091958,13.377082281675934,1.859410430839003,,,,,,,,,,,,,,,,,,,,0.0,,,-0.1575757575757576,,2026-05-30,0.0,,,,,,,50.0,37.6,D,65.0,40.0,65.0,50.0,15.0,30.0,0.0,70.0,30.0,50.0,30.0,-0.0,28.6,52주 위치 79% | 상대거래량 1.0x,,,ROIC 18.0% | 배당 6.4%,
2026-06-06,US,NYSE:LXFR,LXFR,Luxfer Holdings PLC,NYSE,Non-Energy Minerals,Other Metals/Minerals,AI인프라,AI인프라,16.94,17.49,18.0426,11.16,-3.4207525655644124,457488549.0930099,84.0,79.34426229508198,,,1.2655081671506074,2.0276182188798306,10.265898167201176,-7.497243659989304,-13.505154639197995,,-34.545454545471735,,-33.74444992599901,-1.9919246306186134,431.61592505854804,0.16,1.135,84500000,364100000,TradingView,20.5,21.015348288075543,22,19,1785240000,24.1453566621807,10.0134589502024,3.06864064603316,5.8757568961355,3.48357931124378,0.307829977628635,1.75069767441861,68800000.0002241,17100000.0000557,-51700000.0001684,-11.300829300026374,16138590,4.344169582739755,3.5276489503388504,5.02879078692153,-8671029.25333651,1.1204511,1.4632468,3.00404390525708,63.08568562303638,0.8852467877092276,-1.3395457192778124,7.079646017699122,36.94421988682298,30.70987654320988,47.81849912739965,23.469387755102044,,,,,,,,,,,68.75000000000001,-0.7100591715976331,0.7275000831477321,,,,,,,0.0,,,1,,2026-06-02,0.0,,,,,,,55.0,46.6,C,58.40613931523022,45.0,35.0,40.0,15.0,30.0,90.0,80.0,70.0,90.0,30.0,-0.0,57.1,52주 위치 84% | 상대거래량 0.9x | 시총 $0.5B,EPS성장 431.6% | 목표가상승여력 21.0%,,ROIC 5.0% | 배당 3.0%,
2026-06-06,US,NYSE:MOG.B,MOG.B,Moog Inc.,NYSE,Electronic Technology,Aerospace & Defense,,,320.25,376.26,376.66,177.98,-14.022229381443301,10115390123.106754,71.6,36.026864059757905,,1.1077197574963171,2.8655985022984685,4.952028336890083,19.451479155123643,-4.398525554689172,12.625505609075576,3.7894256255469174,49.86083134956967,3.6048118345119167,49.11675245671503,3.865235930649824,19.320827521036744,2.3625,10.606667,1032947666.9999999,4334082333,TradingView,348,8.665105386416872,350,344,1784894400,26.837318113475,11.2687086877521,6.82523508229738,12.1991452272767,5.5172957766846,0.6933606978425481,1.67679431164807,1457777000,308232000,-1149545000,-11.364317006163462,310247000,7.434994394643015,3.0670789383723083,7.8388027205076,-140527000,0.7792232,1.0454082,0.314486361152939,46.56692925216544,0.8692185007974482,-11.041666666666666,-0.48475808707001095,-6.738693613675409,35.466677946743935,74.08675799086758,31.25,,,,,,,,,,,11.74603174603176,1.8393316144640657,0.4743662816364279,,,,,,,0.0,,,1,,2026-05-29,0.0,매출YoY+13%,,,,,,55.0,39.1,C,53.46604215456675,58.0,45.0,50.0,15.0,30.0,0.0,50.0,30.0,90.0,30.0,-0.0,57.1,52주 위치 72% | 상대거래량 0.9x | 시총 $10.1B,EPS성장 19.3%,,ROIC 7.8% | FCF마진 7.4%,
2026-06-06,US,NYSE:MOV,MOV,"Movado Group, Inc.",NYSE,Consumer Durables,Other Consumer Specialties,,,37.26,37.4,38.77,14.705,-0.6664889362836577,587652309.8841933,93.7,26.5044814340589,,0.3612746284958393,1.252596047359126,1.6384712702461797,9.008480441314473,-25.669694122559765,7.987472415806596,-44.838016397357315,388.0281690140845,-44.62885281780048,381.14104595879553,0.2295393267139012,29.463650590411163,0.07,1.82,135124500,685112000,TradingView,47.5,27.482555018786915,50,45,1787227200,54.9264640264036,5.71332015688845,4.69056079866226,5.36311404797757,3.60797145365159,0.14544289097322602,4.56293423959822,73516000,225702000,152186000,25.897286106131496,67958000,9.942022667191383,11.564321088670997,4.72563987107361,-4292000,1.7266595,1.083029,3.84193194291987,74.22873994635538,0.9142403296633728,5.492638731596823,35.73770491803278,57.547568710359414,78.02197802197801,132.875,79.99999999999999,,,,,,,,,,,357.1428571428571,5.385773860402813,0.9258876224058814,,,,,,,0.0,,,1.25,,2026-05-27,0.0,,,,,,,55.0,44.6,C,75.99302200751477,65.0,35.0,60.0,15.0,30.0,0.0,90.0,50.0,90.0,30.0,-0.0,57.1,52주 위치 94% | 상대거래량 0.9x | 시총 $0.6B,EPS성장 29.5% | 목표가상승여력 27.5%,,ROIC 4.7% | FCF마진 9.9% | 배당 3.8%,
2026-06-06,US,NYSE:MSGS,MSGS,Madison Square Garden Sports Corp.,NYSE,Consumer Services,Movies/Entertainment,,,386.23,389.98,390.12,186,0.3064537073107406,9299101108.436533,98.1,,,,8.623920423267487,,,7.132694138177204,1.886387692510791,-342.42387480286305,-40.45828354537148,-343.20588235294116,-40.08131458580381,-0.3115979663291468,-137.88436622759664,0.559622,-0.350885,429658147,1075671752,TradingView,398.166667,3.0905592522590064,470,295,1786622400,22.8751828023955,-2.28111440418003,-2.06833148909117,,-1.48467322036724,,0.461619507973365,1167793000,107039000,-1060754000,-11.407059538664868,54593000,5.059432788957531,0.587078249428549,-2.83084151236427,-1744000,0.61091447,0.5618328,,79.53290500932134,0.9307328318646813,4.848386133507075,13.005442097255559,21.977640222334525,71.91756431941602,103.95521993980039,49.5682143825272,,,,,,,,,,,-248.31439793289042,0.5913661867559095,0,,,,,,,0.0,,,1.55,,2026-06-02,0.0,,,,,,,50.0,33.1,D,51.2362237009036,35.0,30.0,50.0,15.0,30.0,0.0,50.0,50.0,75.0,30.0,-0.0,57.1,52주 위치 98% | 상대거래량 0.9x | 시총 $9.3B,,,ROIC -2.8% | FCF마진 5.1%,
2026-06-06,US,NYSE:NVGS,NVGS,Navigator Holdings Ltd.,NYSE,Transportation,Marine Shipping,,,21.79,22.08,24.36,13.66,0.22999080036798855,1344919774.5656147,76.0,13.388632872503841,,0.4760675538646697,2.476340677138394,1.1242227436607044,7.864519791104219,-7.992331548718394,-7.125165943214407,91.91470938526928,31.165852937158906,93.24034334763948,40.08296603577911,-8.3952949983634,26.846820276497695,0.383141,2.064432,139352205,527802493,TradingView,25.3125,16.165672326755388,27,21.5,1787140800,29.6092846952584,22.9307466147505,18.8394478057147,8.23267109561274,4.44857559115061,0.755060264941643,1.15001097345936,902966000.011871,199606000.002624,-703360000.009247,-52.29754319259822,153540060,26.648210436235253,11.416298793702452,5.30855069437432,-51512702.5919253,0.5474061,0.78196275,1.18884316415181,43.73467025206237,0.6540014768170984,0.4147465437788012,-6.158484065460809,4.910929224843523,21.460423634336664,55.310049893086244,27.055393586005838,,,,,,,,,,,31.638482960581076,0.9090598889339425,9.189182974243089,,,,,,,0.0,,,1.125,,2026-05-15,0.0,,,,,,,55.0,40.5,C,71.46626893070216,50.0,45.0,70.0,15.0,30.0,0.0,50.0,30.0,90.0,30.0,-0.0,57.1,52주 위치 76% | 상대거래량 0.7x | 시총 $1.3B,EPS성장 26.8% | 목표가상승여력 16.2%,,ROIC 5.3% | FCF마진 26.6% | 배당 1.2%,
2026-06-06,US,NYSE:PBA,PBA,Pembina Pipeline Corporation,NYSE,Industrial Services,Oil & Gas Pipelines,,,48.82,49.51,50.1,35.45,-0.8730964467005071,28375699713.411377,91.3,25.464962943179366,,,5.319754286314953,2.600461701204599,16.46385942305868,4.27767939435502,-5.080009730187703,0.5426608681293315,2.6411193634305103,1.1123149143705884,3.919797669599625,11.538238050445448,13.582942882217463,0.52677928404,2.1775485336,1449383704.19136,6010822774.638,TradingView,48.883676132,0.1304304219582164,53.962500000000006,39.572500000000005,1785412800,36.7529348986126,31.0432230522946,22.5453575240128,9.88302558268429,4.73700399876961,0.8234806793301379,0.83300876338851,10004490720,124373160,-9880117560,-34.81893895053555,1415553480,26.26734258271078,4.988611714589573,5.78009042054082,-572979240,-0.28858933,0.26951236,4.2086544161233,59.2808819241857,1.0245608917617135,3.8281582305401893,7.17892425905599,9.51099147599821,24.00304800609602,28.642951251646895,28.271150814503407,,,,,,,,,,,10.544438181776004,4.46133177995927,1.0666356180001069,,,,,,,0.0,,,1.55,,2026-05-16,0.0,,,,,,,55.0,43.1,C,50.05217216878329,63.0,55.0,70.0,15.0,30.0,0.0,60.0,50.0,75.0,30.0,-0.0,57.1,52주 위치 91% | 상대거래량 1.0x | 시총 $28.4B,매출성장 11.5% | EPS성장 13.6%,,ROIC 5.8% | FCF마진 26.3% | 배당 4.2%,
2026-06-06,US,NYSE:PBT,PBT,Permian Basin Royalty Trust,NYSE,Miscellaneous,Investment Trusts/Mutual Funds,,,28.47,29.8,32.25,11.23,-2.299245024021969,1326952391.237288,82.0,90.09493670886076,,,81.69604429142281,8181.0344827586205,,33.24771220545485,16.173963441238335,23.80526405345532,16.585278860123903,23.85496183206106,16.51705565529623,,,,,,,TradingView,,,,,,,88.6070923323644,88.6070923323644,8746.99868184835,686.727791150676,0,3.21354245272578,0.0,1596941,1596941.0,0.12034651812270122,0.0,,0.0,8746.99868184835,,0.09221919,0.66538763,1.09320304392944,55.230398200239364,0.8492045324820585,-3.031335149863762,25.806451612903228,37.602706621556294,52.81803542673108,159.28961748633878,67.96460176991151,,,,,,,,,,,,,,,,,,,,0.0,,,0.13333333333333333,,2026-05-19,0.0,매출YoY+16%,,,,,,50.0,41.1,C,50.0,50.0,75.0,60.0,15.0,30.0,0.0,60.0,70.0,50.0,30.0,-0.0,28.6,52주 위치 82% | 상대거래량 0.8x | 시총 $1.3B,,,ROIC 8747.0% | 배당 1.1%,
2026-06-06,US,NYSE:SOBO,SOBO,South Bow Corp,NYSE,Industrial Services,Oil & Gas Pipelines,,,36.86,37.51,38.39,25.015,-1.5228426395939094,7687488509.887777,88.6,19.491845906193706,,0.21459093550537367,4.828181561583826,2.8798289488284636,19.501789891107887,-0.5264399238137859,-15.982945259789993,-52.061606898484825,-13.450516304854531,-51.992319506585716,-13.362569229327297,21.513052361410544,-7.271324075190899,0.439135,1.753543,491211578,1964435260,TradingView,34.315637,-6.902775366250669,41.153749,26.947309,1785960000,25.8353647955536,26.5525146847729,24.4174148720532,16.2051904011576,3.82489979200509,2.1612175873731703,1.50761772853186,5769913923.306,600969994.794,-5168943928.512,-67.23839550281755,602311715.19,37.25688317454324,7.834960851197326,5.11488324690546,-172424955.49068362,-0.3177831,0.22119772,5.41799097508338,56.50005775607388,0.5149814512021019,-1.020408163265313,6.316700317277178,8.411764705882351,33.93895348837209,37.12797619047619,33.987640857869856,,,,,,,,,,,0.19697815022715215,-0.04307268180881518,-0.10145855049480551,,,,,,,0.0,,,2.052632,,2026-05-15,0.0,,,,,,,50.0,43.7,C,62.238889853499735,60.0,65.0,70.0,15.0,30.0,0.0,60.0,50.0,75.0,30.0,-0.0,57.1,52주 위치 89% | 상대거래량 0.5x | 시총 $7.7B,매출성장 21.5%,,ROIC 5.1% | FCF마진 37.3% | 배당 5.4%,
