신고일,거래일,티커,회사명,임원명,직책,거래유형,가격,수량,거래금액,보유주식
2026-05-13 17:45:56,2026-05-11,ARTV,"Artiva Biotherapeutics, Inc.","Ra Capital Management, L.P.","Dir, 10%",P - Purchase,$11.52,"+6,510,416","+$74,999,992","16,363,718"
2026-05-13 17:12:05,2026-05-12,KINS,"Kingstone Companies, Inc.",Newgarden Thomas,Dir,P - Purchase,$14.44,"+30,502","+$440,457","85,366"
2026-05-13 17:10:38,2026-05-11,ODTX,"Odyssey Therapeutics, Inc.","Tpg Gp A, LLC",Former 10% Owner,P - Purchase,$18.00,"+1,388,889","+$25,000,002","3,690,146"
2026-05-13 17:02:09,2026-05-13,ITIC,Investors Title Co,"Parker, Jr. Elton C.",Dir,P - Purchase,$231.00,+538,"+$124,278","3,750"
2026-05-13 16:35:23,2026-05-13,ZTS,Zoetis Inc.,Damelio Frank A,Dir,P - Purchase,$75.39,"+6,650","+$501,344","21,458"
2026-05-13 16:35:16,2026-05-13,ZTS,Zoetis Inc.,Bisaro Paul,Dir,P - Purchase,$75.88,"+2,000","+$151,750","27,862"
2026-05-13 16:32:24,2026-05-13,TKO,"Tko Group Holdings, Inc.",Emanuel Ariel,CEO,P - Purchase,$185.09,"+10,805","+$1,999,875","154,655"
2026-05-13 16:31:15,2026-05-11,VRDN,"Viridian Therapeutics, Inc.De",Fairmount Funds Management LLC,"Dir, 10%",P - Purchase,$17.00,"+1,176,470","+$19,999,990","5,090,928"
2026-05-13 16:30:56,2026-05-13,TKO,"Tko Group Holdings, Inc.",Shapiro Mark S,See Remarks,P - Purchase,$185.05,"+10,807","+$1,999,868","129,207"
2026-05-13 16:29:52,2026-05-12,PSN,Parsons Corp,Holdsworth Mark Keith,Dir,P - Purchase,$51.27,"+10,000","+$512,673","39,918"
2026-05-13 16:29:01,2026-05-13,TKO,"Tko Group Holdings, Inc.",Schleimer Andrew M,CFO,P - Purchase,$185.44,"+2,696","+$499,953","30,240"
2026-05-13 16:22:37,2026-05-12,NPB,Northpointe Bancshares Inc,Williams Charles Alan,"COB, CEO, 10%",P - Purchase,$17.21,"+25,000","+$430,250","3,119,445"
2026-05-13 16:19:13,2026-05-12,GEHC,Ge Healthcare Technologies Inc.,Hochman Rodney F,Dir,P - Purchase,$62.03,"+1,618","+$100,365","21,504"
2026-05-13 16:19:05,2026-05-11,NSIT,Insight Enterprises Inc,Morgado James A.,CFO,P - Purchase,$87.26,"+2,290","+$199,814","17,246"
2026-05-13 16:08:04,2026-05-12,KHC,Kraft Heinz Co,Cahillane Steven A,CEO,P - Purchase,$23.46,"+213,106","+$4,999,808","636,701"
2026-05-13 14:57:34,2026-05-12,RGR,Sturm Ruger & Co Inc,Widman Phillip,Dir,P - Purchase,$38.00,"+5,000","+$190,000","45,208"
2026-05-13 12:15:20,2026-05-11,FLUT,Flutter Entertainment Plc,Taylor Daniel Mark,Pres FLUT; CEO FLUT Intl,P - Purchase,$95.88,"+2,624","+$251,587","34,584"
2026-05-13 11:24:36,2026-05-12,TFSL,Tfs Financial Corp,Weir Daniel F,Dir,P - Purchase,$14.91,"+21,000","+$313,110","71,191"
2026-05-13 10:36:31,2026-05-12,ATMU,Atmus Filtration Technologies Inc.,Haggerty Gretchen R,Dir,P - Purchase,$55.74,"+1,973","+$109,999","28,360"
2026-05-13 10:03:47,2026-05-11,MRP,"Millrose Properties, Inc.",Richman Darren,See Remarks,P - Purchase,$27.31,"+235,000","+$6,418,320","500,000"
2026-05-13 10:03:39,2026-05-12,WCN,"Waste Connections, Inc.",Mittelstaedt Ronald J,"Pres, CEO",P - Purchase,$152.24,"+50,000","+$7,611,750","301,017"
2026-05-13 08:51:35,2026-05-11,DGICA,Donegal Group Inc,Donegal Mutual Insurance Co,10%,P - Purchase,$17.08,"+17,000","+$290,316","18,740,255"
2026-05-13 08:45:08,2026-05-11,FOUR,"Shift4 Payments, Inc.",Isaacman Jared,10%,P - Purchase,$41.04,"+388,500","+$15,943,102","22,710,192"
2026-05-13 07:30:51,2026-05-06,COE,51Talk Online Education Group,Huang Jack Jiajia,"CEO, 10%",P - Purchase,$24.48,"+119,400","+$2,922,713","75,798,260"
2026-05-12 21:10:07,2026-05-08,NMM,Navios Maritime Partners L.P.,Frangou Angeliki,"See Remarks, 10%",P - Purchase,$73.82,"+3,413","+$251,963","5,709,541"
2026-05-12 20:32:36,2026-05-12,FCNCA,First Citizens Bancshares Inc /De/,Holding Frank B Jr,"COB, CEO, 10%",P - Purchase,"$1,726.82","+5,940","+$10,257,311","667,967"
2026-05-12 20:28:21,2026-02-12,APC,Arko Petroleum Corp.,Blackstone Holdings I L.P.,10%,P - Purchase,$17.66,"+100,000","+$1,766,000","125,000"
2026-05-12 20:00:02,2026-05-11,ONT,"Onterris, Inc.",Dicks Allan,CFO,P - Purchase,$15.36,"+6,535","+$100,378","218,178"
2026-05-12 19:26:43,2026-05-11,ZTS,Zoetis Inc.,McCallister Michael B,Dir,P - Purchase,$77.76,"+3,000","+$233,273","31,893"
2026-05-12 18:49:21,2026-05-11,IBP,"Installed Building Products, Inc.",Miller Michael Thomas,"EVP, CFO",P - Purchase,$207.82,"+2,400","+$498,771","59,639"
2026-05-12 18:48:14,2026-05-11,IBP,"Installed Building Products, Inc.",Wheeler Brad A,COO,P - Purchase,$209.13,+716,"+$149,737","14,988"
2026-05-12 17:44:18,2026-05-11,XRN,Chiron Real Estate Inc.,Kiernan Robert J,"CFO, Treasurer",P - Purchase,$33.49,"+3,000","+$100,470","6,000"
2026-05-12 17:41:59,2026-05-12,XRN,Chiron Real Estate Inc.,Decker Mark Okey Jr,"CEO, Pres",P - Purchase,$33.94,"+5,000","+$169,700","63,178"
2026-05-12 17:37:36,2026-05-08,ODTX,"Odyssey Therapeutics, Inc.","Dimension Capital Ii, L.P.",Dir,P - Purchase,$18.00,"+1,111,111","+$19,999,998","3,333,516"
2026-05-12 17:32:07,2026-05-08,BOBS,"Bob'S Discount Furniture, Inc.",Barton William G,See Remarks,P - Purchase,$13.55,"+22,350","+$302,788","22,850"
2026-05-12 17:31:50,2026-05-08,MKTW,"Marketwise, Inc.",Stansberry Frank Porter,"Dir, 10%",P - Purchase,$18.97,"+51,375","+$974,582","301,756"
2026-05-12 17:20:18,2026-05-08,AXIA,Axia Energia S.A.,Batista De Lima Filho Pedro,Dir,P - Purchase,$11.90,"+3,656,500","+$43,515,365","5,823,238"
2026-05-12 17:02:00,2026-05-08,BSM,"Black Stone Minerals, L.P.",Carter Thomas L Jr,Exec COB,P - Purchase,$13.42,"+67,758","+$909,335","3,681,604"
2026-05-12 16:49:51,2026-05-11,PSN,Parsons Corp,McMahon Harry T.,Dir,P - Purchase,$49.14,"+10,000","+$491,400","61,582"
2026-05-12 16:42:06,2026-05-11,BHRB,Burke & Herbert Financial Services Corp.,Barnwell Julian Forrest Jr.,Dir,P - Purchase,$63.05,"+5,000","+$315,232","406,963"
2026-05-12 16:35:11,2026-05-08,ETN,Eaton Corp Plc,Johnson Gerald,Dir,P - Purchase,$406.03,+961,"+$390,197","1,629"
2026-05-12 16:33:42,2026-05-12,CVBF,Cvb Financial Corp,Borba George A Jr,Dir,P - Purchase,$19.90,"+50,242","+$999,987","7,727,576"
2026-05-12 16:30:15,2026-05-11,SPOK,"Spok Holdings, Inc",Kelly Vincent D,"Pres, CEO",P - Purchase,$10.68,"+10,000","+$106,820","167,565"
2026-05-12 16:17:50,2026-05-11,MOBI,"Mobia Medical, Inc.","Osage University Gp Iii, LLC",10%,P - Purchase,$15.00,"+533,333","+$7,999,995","1,404,183"
2026-05-12 16:15:46,2026-05-11,HSIC,Henry Schein Inc,Daniel William K,Dir,P - Purchase,$69.19,"+10,000","+$691,900","25,426"
