날짜,_ticker,기업명,외국인_순매수_5일,외국인_순매수_20일,기관_순매수_5일,기관_순매수_20일,수급패턴,투자우선점수
2026-05-29,NYSE:ENB,Enbridge Inc.,,,,,,35.0
2026-05-29,NYSE:NVGS,Navigator Holdings Ltd.,,,,,,40.5
2026-05-29,NYSE:SOBO,South Bow Corp,,,,,,44.0
2026-05-29,NYSE:USAC,USA Compression Partners LP,,,,,,46.3
2026-05-29,NYSE:VACI.U,Viking Acquisition Corp.,,,,,,32.9
2026-05-29,NYSE:BWLP,BW LPG Limited,,,,,,38.1
2026-05-29,NYSE:PBA,Pembina Pipeline Corporation,,,,,,43.6
2026-05-29,NYSE:VACI,Viking Acquisition Corp.,,,,,,33.7
2026-05-29,NASDAQ:AACOU,Abony Acquisition Corp.,,,,,,34.1
2026-05-29,NASDAQ:ANSC,Agriculture & Natural Solutions…,,,,,,33.4
2026-05-29,NASDAQ:GIW,GigCapital8 Corp.,,,,,,33.7
2026-05-29,NASDAQ:TOYO,"TOYO Co., Ltd",,,,,,47.3
2026-05-29,NYSE:PBT,Permian Basin Royalty Trust,,,,,,42.3
2026-05-29,NASDAQ:IACOU,Idea Acquisition Corp.,,,,,,33.4
2026-05-29,NASDAQ:LWAC,LightWave Acquisition Corp.,,,,,,33.7
2026-05-29,NASDAQ:OBA,Oxley Bridge Acquisition Limited…,,,,,,33.7
2026-05-29,NYSE:CODI/PA,Compass Diversified Holdings 7.25%…,,,,,,33.6
2026-05-29,KRX:005930,삼성전자,1.38752875,1.38752875,0.06457484,0.06457484,고점추세,72.0
2026-05-29,KRX:477850,마키나락스,0.23382003,0.23382003,-0.00983947,-0.00983947,,41.7
2026-05-29,NASDAQ:GCGRU,General Catalyst Global Resilience…,,,,,,31.6
2026-05-29,NASDAQ:GPATU,GP-Act III Acquisition Corp.,,,,,,33.4
2026-05-29,NASDAQ:RREVU,RRE Ventures Acquisition Corp.,,,,,,32.8
2026-05-29,NYSE:APLE,Apple Hospitality REIT Inc,,,,,,38.0
2026-05-29,NYSE:CLBR,Colombier Acquisition Corp.,,,,,,34.9
2026-05-29,NYSE:CLDT,Chatham Lodging Trust,,,,,,37.8
2026-05-29,NYSE:DBRG,"DigitalBridge Group, Inc.",,,,,,39.8
2026-05-29,KRX:001820,삼화콘덴서,0.19275802,0.19275802,-0.00311852,-0.00311852,고점추세,48.7
2026-05-29,KRX:025560,미래산업,0.02781133,0.02781133,0.00013544,0.00013544,고점추세,50.1
2026-05-29,NASDAQ:BBCQU,Bleichroeder Acquisition Corp.,,,,,,34.0
2026-05-29,AMEX:LEGO.U,Legato Merger Corp.,,,,,,33.5
2026-05-29,AMEX:NINE,"Nine Energy Service, Inc.",,,,,,31.4
2026-05-29,NASDAQ:OYSE,Oyster Enterprises II Acquisition…,,,,,,33.7
2026-05-29,NASDAQ:POLEU,Andretti Acquisition Corp.,,,,,,35.3
2026-05-29,NYSE:STK,Columbia Seligman Premium…,,,,,,40.1
2026-05-29,KRX:001740,SK네트웍스,2.0529731,2.0529731,-0.00734594,-0.00734594,,42.4
2026-05-29,KRX:052710,아모텍,0.16741027,0.16741027,0.00043566,0.00043566,,47.8
2026-05-29,KRX:356680,엑스게이트,0.28579171,0.28579171,0.00021725,0.00021725,,48.4
2026-05-29,KRX:457370,한켐,0.23675517,0.23675517,0.00023434,0.00023434,,45.2
2026-05-29,KRX:018260,삼성에스디에스,0.09633974,0.09633974,0.00375764,0.00375764,고점추세,49.2
2026-05-29,NASDAQ:CDZIP,Cadiz Inc.,,,,,,33.5
2026-05-29,NASDAQ:HACQ,HCM IV Acquisition Corp.,,,,,,33.2
2026-05-29,NASDAQ:MOBI,"Mobia Medical, Inc.",,,,,,35.1
2026-05-29,NYSE:MOV,"Movado Group, Inc.",,,,,,42.5
2026-05-29,NYSE:XHR,"Xenia Hotels & Resorts, Inc.",,,,,,38.7
2026-05-29,KRX:126730,코칩,0.2083001,0.2083001,-6.356e-05,-6.356e-05,,45.8
2026-05-29,NASDAQ:CGCT,Cartesian Growth Corp.,,,,,,34.0
2026-05-29,NASDAQ:CHY,Calamos Convertible And High Income…,,,,,,38.6
2026-05-29,NASDAQ:NHICU,NewHold Investment Corporation III…,,,,,,34.5
2026-05-29,NASDAQ:RSVR,"Reservoir Media, Inc.",,,,,,40.4
2026-05-29,NYSE:CURB,Curbline Properties Corp.,,,,,,43.3
2026-05-29,KRX:189330,씨이랩,0.0524879,0.0524879,-2.4e-06,-2.4e-06,고점추세,44.1
2026-05-30,NYSE:FDX/I,FedEx Corporation TEMP,,,,,,38.7
2026-05-30,NYSE:MOG.B,Moog Inc.,,,,,,39.5
2026-05-30,NYSE:WSR,Whitestone REIT,,,,,,41.6
2026-05-30,NASDAQ:KALV,"KalVista Pharmaceuticals, Inc.",,,,,,35.5
2026-05-30,NYSE:FFA,First Trust Enhanced Equity Income…,,,,,,39.2
2026-05-30,NASDAQ:APXT,Apex Treasury Corporation Class A,,,,,,34.4
2026-05-30,NASDAQ:BCARU,D. Boral Arc Acquisition I Corp.,,,,,,34.0
2026-05-30,NASDAQ:GCGRU,General Catalyst Global Resilience…,,,,,,32.8
2026-05-30,NASDAQ:KFII,K&F Growth Acquisition Corp.,,,,,,35.0
2026-05-30,NASDAQ:CDZIP,Cadiz Inc.,,,,,,33.7
2026-05-30,NASDAQ:CXIIU,Churchill Capital Corp XII Units,,,,,,33.1
2026-05-30,NASDAQ:TACH,Titan Acquisition Corp Class A,,,,,,34.8
2026-05-30,NASDAQ:KCHV,Kochav Defense Acquisition Corp.,,,,,,33.7
2026-05-30,NASDAQ:ALDF,"Aldel Financial II, Inc.",,,,,,34.9
2026-05-30,NASDAQ:RNGT,Range Capital Acquisition Corp.,,,,,,35.5
2026-05-30,NASDAQ:LWAC,LightWave Acquisition Corp.,,,,,,33.7
2026-05-30,NASDAQ:VHCPU,Vine Hill Capital Investment Corp.,,,,,,34.3
2026-05-30,NASDAQ:BIXI,Bitcoin Infrastructure Acquisition…,,,,,,34.4
2026-05-30,KRX:009155,삼성전기우,0.0051302,0.0051302,-0.00035925,-0.00035925,고점추세,54.3
2026-05-30,KRX:066570,LG전자,0.21719866,0.21719866,0.00969694,0.00969694,고점추세,49.1
2026-05-30,KRX:064400,LG씨엔에스,0.20905153,0.20905153,0.00697163,0.00697163,고점추세,54.7
2026-05-30,KRX:031330,에스에이엠티,0.11652665,0.11652665,-0.00024713,-0.00024713,,43.6
2026-05-30,KRX:037460,삼지전자,0.02001132,0.02001132,2.341e-05,2.341e-05,,46.5
2026-05-30,KRX:446440,에피바이오텍,0.0,0.0,0.0,0.0,,31.6
2026-05-30,NASDAQ:ALF,Centurion Acquisition Corp.,,,,,,33.8
2026-05-30,NASDAQ:FVAV,Fortress Value Acquisition Corp.,,,,,,33.7
2026-05-30,NASDAQ:JBHT,"J.B. Hunt Transport Services, Inc.",,,,,,41.0
2026-05-30,NASDAQ:KOYN,CSLM Digital Asset Acquisition Corp…,,,,,,33.7
2026-05-30,NASDAQ:PNRG,PrimeEnergy Resources Corporation,,,,,,39.3
2026-05-30,NASDAQ:SAAQU,Space Asset Acquisition Corp.,,,,,,33.7
2026-05-30,NASDAQ:VLGEA,"Village Super Market, Inc.",,,,,,36.4
2026-05-30,NASDAQ:XMTR,"Xometry, Inc.",,,,,,35.9
2026-05-30,NYSE:AIZ,"Assurant, Inc.",,,,,,44.6
2026-05-30,NYSE:ENB,Enbridge Inc.,,,,,,34.3
2026-05-30,NYSE:NVGS,Navigator Holdings Ltd.,,,,,,40.5
2026-05-30,NYSE:SOBO,South Bow Corp,,,,,,44.5
2026-05-30,NYSE:USAC,USA Compression Partners LP,,,,,,45.6
2026-05-30,NYSE:VACI.U,Viking Acquisition Corp.,,,,,,32.9
2026-05-30,NASDAQ:DMII,Drugs Made In America Acquisition…,,,,,,32.6
2026-05-30,NYSE:BWLP,BW LPG Limited,,,,,,37.0
2026-05-30,NYSE:PBA,Pembina Pipeline Corporation,,,,,,42.8
2026-05-30,NYSE:VACI,Viking Acquisition Corp.,,,,,,34.9
2026-05-30,NASDAQ:AACOU,Abony Acquisition Corp.,,,,,,33.7
2026-05-30,NASDAQ:ANSC,Agriculture & Natural Solutions…,,,,,,33.4
2026-05-30,NASDAQ:GIW,GigCapital8 Corp.,,,,,,33.7
2026-05-30,NASDAQ:TOYO,"TOYO Co., Ltd",,,,,,47.6
2026-05-30,NYSE:PBT,Permian Basin Royalty Trust,,,,,,41.1
2026-05-30,NASDAQ:IACOU,Idea Acquisition Corp.,,,,,,33.7
2026-05-30,NASDAQ:OBA,Oxley Bridge Acquisition Limited…,,,,,,33.7
2026-05-30,NYSE:CODI/PA,Compass Diversified Holdings 7.25%…,,,,,,31.7
2026-05-30,KRX:005930,삼성전자,1.38752875,1.38752875,0.06457484,0.06457484,고점추세,72.2
2026-05-30,KRX:477850,마키나락스,0.23382003,0.23382003,-0.00983947,-0.00983947,,41.7
2026-05-30,NASDAQ:GPATU,GP-Act III Acquisition Corp.,,,,,,33.4
2026-05-30,NASDAQ:RREVU,RRE Ventures Acquisition Corp.,,,,,,32.4
2026-05-30,NYSE:APLE,Apple Hospitality REIT Inc,,,,,,38.4
2026-05-30,NYSE:CLBR,Colombier Acquisition Corp.,,,,,,34.9
2026-05-30,NYSE:CLDT,Chatham Lodging Trust,,,,,,38.3
2026-05-30,NYSE:DBRG,"DigitalBridge Group, Inc.",,,,,,39.8
2026-05-30,KRX:001820,삼화콘덴서,0.19275802,0.19275802,-0.00311852,-0.00311852,고점추세,48.7
2026-05-30,KRX:025560,미래산업,0.02781133,0.02781133,0.00013544,0.00013544,고점추세,50.1
2026-05-30,NASDAQ:BBCQU,Bleichroeder Acquisition Corp.,,,,,,33.6
2026-05-30,NASDAQ:LOKVU,Live Oak Acquisition Corp.,,,,,,35.9
2026-05-30,AMEX:LEGO.U,Legato Merger Corp.,,,,,,33.3
2026-05-30,AMEX:NINE,"Nine Energy Service, Inc.",,,,,,31.4
2026-05-30,NASDAQ:OYSE,Oyster Enterprises II Acquisition…,,,,,,33.7
2026-05-30,NASDAQ:POLEU,Andretti Acquisition Corp.,,,,,,35.3
2026-05-30,NYSE:STK,Columbia Seligman Premium…,,,,,,40.1
2026-05-30,KRX:001740,SK네트웍스,2.0529731,2.0529731,-0.00734594,-0.00734594,,42.4
2026-05-30,KRX:052710,아모텍,0.16741027,0.16741027,0.00043566,0.00043566,,47.8
2026-05-30,KRX:356680,엑스게이트,0.28579171,0.28579171,0.00021725,0.00021725,,48.4
2026-05-30,KRX:457370,한켐,0.23675517,0.23675517,0.00023434,0.00023434,,45.2
2026-05-30,KRX:018260,삼성에스디에스,0.09633974,0.09633974,0.00375764,0.00375764,고점추세,49.2
2026-05-30,NASDAQ:CGCTU,Cartesian Growth Corp.,,,,,,32.8
2026-05-30,NASDAQ:HACQ,HCM IV Acquisition Corp.,,,,,,33.2
2026-05-30,NASDAQ:MOBI,"Mobia Medical, Inc.",,,,,,35.1
2026-05-30,NYSE:MOV,"Movado Group, Inc.",,,,,,42.7
2026-05-30,NYSE:XHR,"Xenia Hotels & Resorts, Inc.",,,,,,38.4
2026-05-30,KRX:126730,코칩,0.2083001,0.2083001,-6.356e-05,-6.356e-05,,45.8
2026-05-30,NASDAQ:BTSGU,"BrightSpring Health Services, Inc.",,,,,,40.4
2026-05-30,NASDAQ:CGCT,Cartesian Growth Corp.,,,,,,34.0
2026-05-30,NASDAQ:CHY,Calamos Convertible And High Income…,,,,,,39.9
2026-05-30,NASDAQ:NHICU,NewHold Investment Corporation III…,,,,,,35.0
2026-05-30,NASDAQ:RSVR,"Reservoir Media, Inc.",,,,,,42.3
2026-05-30,NYSE:CURB,Curbline Properties Corp.,,,,,,43.3
2026-05-30,KRX:189330,씨이랩,0.0524879,0.0524879,-2.4e-06,-2.4e-06,고점추세,44.1
2026-05-30,NASDAQ:QQQX,Nuveen NASDAQ 100 Dynamic Overwrite…,,,,,,38.6
2026-05-30,NYSE:ADX,Adams Diversified Equity Fund Inc…,,,,,,38.1
2026-05-30,NYSE:BST,BlackRock Science & Technology Trust,,,,,,37.0
2026-05-30,NYSE:EVT,Eaton Vance Tax-Advantaged Dividend…,,,,,,37.8
2026-05-31,NYSE:FDX/I,FedEx Corporation TEMP,,,,,,38.7
2026-05-31,NYSE:MOG.B,Moog Inc.,,,,,,39.5
2026-05-31,NYSE:WSR,Whitestone REIT,,,,,,41.6
2026-05-31,NASDAQ:KALV,"KalVista Pharmaceuticals, Inc.",,,,,,35.5
2026-05-31,NYSE:FFA,First Trust Enhanced Equity Income…,,,,,,39.2
2026-05-31,NASDAQ:BCARU,D. Boral Arc Acquisition I Corp.,,,,,,34.0
2026-05-31,NASDAQ:GCGRU,General Catalyst Global Resilience…,,,,,,32.8
2026-05-31,NASDAQ:KFII,K&F Growth Acquisition Corp.,,,,,,35.0
2026-05-31,NASDAQ:CDZIP,Cadiz Inc.,,,,,,34.3
2026-05-31,NASDAQ:CXIIU,Churchill Capital Corp XII Units,,,,,,33.1
2026-05-31,NASDAQ:TACH,Titan Acquisition Corp Class A,,,,,,34.8
2026-05-31,NASDAQ:KCHV,Kochav Defense Acquisition Corp.,,,,,,33.7
2026-05-31,NASDAQ:APXT,Apex Treasury Corporation Class A,,,,,,34.4
2026-05-31,NASDAQ:ALDF,"Aldel Financial II, Inc.",,,,,,34.9
2026-05-31,NASDAQ:RNGT,Range Capital Acquisition Corp.,,,,,,35.5
2026-05-31,NASDAQ:LWAC,LightWave Acquisition Corp.,,,,,,33.7
2026-05-31,NASDAQ:VHCPU,Vine Hill Capital Investment Corp.,,,,,,34.3
2026-05-31,NASDAQ:BIXI,Bitcoin Infrastructure Acquisition…,,,,,,34.4
2026-05-31,KRX:009155,삼성전기우,0.0051302,0.0051302,-0.00035925,-0.00035925,고점추세,54.3
2026-05-31,KRX:066570,LG전자,0.21719866,0.21719866,0.00969694,0.00969694,고점추세,49.1
2026-05-31,KRX:064400,LG씨엔에스,0.20905153,0.20905153,0.00697163,0.00697163,고점추세,54.7
2026-05-31,KRX:031330,에스에이엠티,0.11652665,0.11652665,-0.00024713,-0.00024713,,43.6
2026-05-31,KRX:037460,삼지전자,0.02001132,0.02001132,2.341e-05,2.341e-05,,46.5
2026-05-31,KRX:446440,에피바이오텍,0.0,0.0,0.0,0.0,,31.6
2026-05-31,NASDAQ:ALF,Centurion Acquisition Corp.,,,,,,33.8
2026-05-31,NASDAQ:FVAV,Fortress Value Acquisition Corp.,,,,,,33.7
2026-05-31,NASDAQ:JBHT,"J.B. Hunt Transport Services, Inc.",,,,,,41.0
2026-05-31,NASDAQ:KOYN,CSLM Digital Asset Acquisition Corp…,,,,,,33.7
2026-05-31,NASDAQ:PNRG,PrimeEnergy Resources Corporation,,,,,,39.3
2026-05-31,NASDAQ:SAAQU,Space Asset Acquisition Corp.,,,,,,33.7
2026-05-31,NASDAQ:VLGEA,"Village Super Market, Inc.",,,,,,36.4
2026-05-31,NASDAQ:XMTR,"Xometry, Inc.",,,,,,35.9
2026-05-31,NYSE:AIZ,"Assurant, Inc.",,,,,,44.6
2026-05-31,NYSE:ENB,Enbridge Inc.,,,,,,34.3
2026-05-31,NYSE:NVGS,Navigator Holdings Ltd.,,,,,,40.5
2026-05-31,NYSE:SOBO,South Bow Corp,,,,,,44.5
2026-05-31,NYSE:USAC,USA Compression Partners LP,,,,,,45.6
2026-05-31,NYSE:VACI.U,Viking Acquisition Corp.,,,,,,32.9
2026-05-31,NASDAQ:DMII,Drugs Made In America Acquisition…,,,,,,32.6
2026-05-31,NYSE:BWLP,BW LPG Limited,,,,,,37.0
2026-05-31,NYSE:PBA,Pembina Pipeline Corporation,,,,,,42.8
2026-05-31,NYSE:VACI,Viking Acquisition Corp.,,,,,,34.9
2026-05-31,NASDAQ:AACOU,Abony Acquisition Corp.,,,,,,33.7
2026-05-31,NASDAQ:ANSC,Agriculture & Natural Solutions…,,,,,,33.4
2026-05-31,NASDAQ:GIW,GigCapital8 Corp.,,,,,,33.7
2026-05-31,NASDAQ:TOYO,"TOYO Co., Ltd",,,,,,47.6
2026-05-31,NYSE:PBT,Permian Basin Royalty Trust,,,,,,41.1
2026-05-31,NASDAQ:IACOU,Idea Acquisition Corp.,,,,,,33.7
2026-05-31,NASDAQ:OBA,Oxley Bridge Acquisition Limited…,,,,,,33.7
2026-05-31,NYSE:CODI/PA,Compass Diversified Holdings 7.25%…,,,,,,31.7
2026-05-31,KRX:005930,삼성전자,1.38752875,1.38752875,0.06457484,0.06457484,고점추세,72.2
2026-05-31,KRX:477850,마키나락스,0.23382003,0.23382003,-0.00983947,-0.00983947,,41.7
2026-05-31,NASDAQ:GPATU,GP-Act III Acquisition Corp.,,,,,,33.4
2026-05-31,NASDAQ:RREVU,RRE Ventures Acquisition Corp.,,,,,,32.4
2026-05-31,NYSE:APLE,Apple Hospitality REIT Inc,,,,,,38.4
2026-05-31,NYSE:CLBR,Colombier Acquisition Corp.,,,,,,34.9
2026-05-31,NYSE:CLDT,Chatham Lodging Trust,,,,,,38.3
2026-05-31,NYSE:DBRG,"DigitalBridge Group, Inc.",,,,,,39.8
2026-05-31,KRX:001820,삼화콘덴서,0.19275802,0.19275802,-0.00311852,-0.00311852,고점추세,48.7
2026-05-31,KRX:025560,미래산업,0.02781133,0.02781133,0.00013544,0.00013544,고점추세,50.1
2026-05-31,NASDAQ:BBCQU,Bleichroeder Acquisition Corp.,,,,,,33.6
2026-05-31,NASDAQ:LOKVU,Live Oak Acquisition Corp.,,,,,,35.9
2026-05-31,AMEX:LEGO.U,Legato Merger Corp.,,,,,,33.3
2026-05-31,AMEX:NINE,"Nine Energy Service, Inc.",,,,,,31.4
2026-05-31,NASDAQ:OYSE,Oyster Enterprises II Acquisition…,,,,,,33.7
2026-05-31,NASDAQ:POLEU,Andretti Acquisition Corp.,,,,,,35.3
2026-05-31,NYSE:STK,Columbia Seligman Premium…,,,,,,40.1
2026-05-31,KRX:001740,SK네트웍스,2.0529731,2.0529731,-0.00734594,-0.00734594,,42.4
2026-05-31,KRX:052710,아모텍,0.16741027,0.16741027,0.00043566,0.00043566,,47.8
2026-05-31,KRX:356680,엑스게이트,0.28579171,0.28579171,0.00021725,0.00021725,,48.4
2026-05-31,KRX:457370,한켐,0.23675517,0.23675517,0.00023434,0.00023434,,45.2
2026-05-31,KRX:018260,삼성에스디에스,0.09633974,0.09633974,0.00375764,0.00375764,고점추세,49.2
2026-05-31,NASDAQ:CGCTU,Cartesian Growth Corp.,,,,,,32.8
2026-05-31,NASDAQ:HACQ,HCM IV Acquisition Corp.,,,,,,33.2
2026-05-31,NASDAQ:MOBI,"Mobia Medical, Inc.",,,,,,32.1
2026-05-31,NYSE:MOV,"Movado Group, Inc.",,,,,,42.7
2026-05-31,NYSE:XHR,"Xenia Hotels & Resorts, Inc.",,,,,,38.4
2026-05-31,KRX:126730,코칩,0.2083001,0.2083001,-6.356e-05,-6.356e-05,,45.8
2026-05-31,NASDAQ:BTSGU,"BrightSpring Health Services, Inc.",,,,,,40.4
2026-05-31,NASDAQ:CGCT,Cartesian Growth Corp.,,,,,,34.0
2026-05-31,NASDAQ:CHY,Calamos Convertible And High Income…,,,,,,39.9
2026-05-31,NASDAQ:NHICU,NewHold Investment Corporation III…,,,,,,35.0
2026-05-31,NASDAQ:RSVR,"Reservoir Media, Inc.",,,,,,42.3
2026-05-31,NYSE:CURB,Curbline Properties Corp.,,,,,,43.3
2026-05-31,KRX:189330,씨이랩,0.0524879,0.0524879,-2.4e-06,-2.4e-06,고점추세,44.1
2026-05-31,NASDAQ:QQQX,Nuveen NASDAQ 100 Dynamic Overwrite…,,,,,,38.6
2026-05-31,NYSE:ADX,Adams Diversified Equity Fund Inc…,,,,,,38.1
2026-05-31,NYSE:BST,BlackRock Science & Technology Trust,,,,,,37.0
2026-05-31,NYSE:EVT,Eaton Vance Tax-Advantaged Dividend…,,,,,,37.8
2026-06-01,NYSE:MOG.B,Moog Inc.,,,,,,39.5
2026-06-01,NYSE:WSR,Whitestone REIT,,,,,,41.6
2026-06-01,NASDAQ:KALV,"KalVista Pharmaceuticals, Inc.",,,,,,35.5
2026-06-01,NYSE:FFA,First Trust Enhanced Equity Income…,,,,,,39.2
2026-06-01,NASDAQ:BCARU,D. Boral Arc Acquisition I Corp.,,,,,,34.0
2026-06-01,NASDAQ:GCGRU,General Catalyst Global Resilience…,,,,,,32.8
2026-06-01,NASDAQ:KFII,K&F Growth Acquisition Corp.,,,,,,35.0
2026-06-01,NASDAQ:CDZIP,Cadiz Inc.,,,,,,34.3
2026-06-01,NASDAQ:CXIIU,Churchill Capital Corp XII Units,,,,,,33.1
2026-06-01,NASDAQ:TACH,Titan Acquisition Corp Class A,,,,,,34.8
2026-06-01,NASDAQ:KCHV,Kochav Defense Acquisition Corp.,,,,,,33.7
2026-06-01,NASDAQ:APXT,Apex Treasury Corporation Class A,,,,,,34.4
2026-06-01,NASDAQ:ALDF,"Aldel Financial II, Inc.",,,,,,34.9
2026-06-01,NASDAQ:RNGT,Range Capital Acquisition Corp.,,,,,,35.5
2026-06-01,NASDAQ:LWAC,LightWave Acquisition Corp.,,,,,,33.7
2026-06-01,NASDAQ:VHCPU,Vine Hill Capital Investment Corp.,,,,,,34.3
2026-06-01,NASDAQ:BIXI,Bitcoin Infrastructure Acquisition…,,,,,,34.4
2026-06-01,KRX:066575,LG전자우,0.06221593,0.06221593,-0.00017823,-0.00017823,고점추세,46.0
2026-06-01,KRX:066570,LG전자,0.22633982,0.22633982,0.00490644,0.00490644,고점추세,48.0
2026-06-01,KRX:090360,로보스타,0.03185611,0.03185611,-0.00038262,-0.00038262,고점추세,44.6
2026-06-01,KRX:189330,씨이랩,0.05993706,0.05993706,6.357e-05,6.357e-05,고점추세,46.4
2026-06-01,KRX:031330,에스에이엠티,0.11251277,0.11251277,0.00018367,0.00018367,,46.5
2026-06-01,KRX:037460,삼지전자,0.0180327,0.0180327,0.00010693,0.00010693,,46.5
2026-06-01,KRX:446440,에피바이오텍,0.0,0.0,0.0,0.0,,31.6
2026-06-01,NASDAQ:ALF,Centurion Acquisition Corp.,,,,,,33.8
2026-06-01,NASDAQ:FVAV,Fortress Value Acquisition Corp.,,,,,,33.7
2026-06-01,NASDAQ:JBHT,"J.B. Hunt Transport Services, Inc.",,,,,,41.0
2026-06-01,NASDAQ:KOYN,CSLM Digital Asset Acquisition Corp…,,,,,,33.7
2026-06-01,NASDAQ:PNRG,PrimeEnergy Resources Corporation,,,,,,39.3
2026-06-01,NASDAQ:SAAQU,Space Asset Acquisition Corp.,,,,,,33.7
2026-06-01,NASDAQ:VLGEA,"Village Super Market, Inc.",,,,,,36.4
2026-06-01,NASDAQ:XMTR,"Xometry, Inc.",,,,,,35.9
2026-06-01,NYSE:AIZ,"Assurant, Inc.",,,,,,44.6
2026-06-01,NYSE:ENB,Enbridge Inc.,,,,,,34.3
2026-06-01,NYSE:NVGS,Navigator Holdings Ltd.,,,,,,40.5
2026-06-01,NYSE:SOBO,South Bow Corp,,,,,,44.5
2026-06-01,NYSE:USAC,USA Compression Partners LP,,,,,,45.6
2026-06-01,NYSE:VACI.U,Viking Acquisition Corp.,,,,,,32.9
2026-06-01,NASDAQ:DMII,Drugs Made In America Acquisition…,,,,,,32.6
2026-06-01,NYSE:BWLP,BW LPG Limited,,,,,,37.0
2026-06-01,NYSE:PBA,Pembina Pipeline Corporation,,,,,,42.8
2026-06-01,NYSE:VACI,Viking Acquisition Corp.,,,,,,34.9
2026-06-01,NASDAQ:AACOU,Abony Acquisition Corp.,,,,,,33.7
2026-06-01,NASDAQ:ANSC,Agriculture & Natural Solutions…,,,,,,33.4
2026-06-01,NASDAQ:GIW,GigCapital8 Corp.,,,,,,33.7
2026-06-01,NASDAQ:TOYO,"TOYO Co., Ltd",,,,,,47.6
2026-06-01,NYSE:PBT,Permian Basin Royalty Trust,,,,,,41.1
2026-06-01,NASDAQ:IACOU,Idea Acquisition Corp.,,,,,,33.7
2026-06-01,NASDAQ:OBA,Oxley Bridge Acquisition Limited…,,,,,,33.7
2026-06-01,NYSE:CODI/PA,Compass Diversified Holdings 7.25%…,,,,,,31.7
2026-06-01,KRX:005930,삼성전자,1.64167033,1.64167033,0.1059781,0.1059781,고점추세,71.1
2026-06-01,KRX:477850,마키나락스,0.15975343,0.15975343,-0.00436445,-0.00436445,,41.7
2026-06-01,NASDAQ:GPATU,GP-Act III Acquisition Corp.,,,,,,33.4
2026-06-01,NASDAQ:RREVU,RRE Ventures Acquisition Corp.,,,,,,32.4
2026-06-01,NYSE:APLE,Apple Hospitality REIT Inc,,,,,,38.4
2026-06-01,NYSE:CLBR,Colombier Acquisition Corp.,,,,,,34.9
2026-06-01,NYSE:CLDT,Chatham Lodging Trust,,,,,,38.3
2026-06-01,NYSE:DBRG,"DigitalBridge Group, Inc.",,,,,,39.8
2026-06-01,KRX:001820,삼화콘덴서,0.19719272,0.19719272,-0.00530004,-0.00530004,,48.5
2026-06-01,KRX:025560,미래산업,0.02282344,0.02282344,0.000375,0.000375,,49.6
2026-06-01,NASDAQ:BBCQU,Bleichroeder Acquisition Corp.,,,,,,33.6
2026-06-01,NASDAQ:LOKVU,Live Oak Acquisition Corp.,,,,,,35.9
2026-06-01,AMEX:LEGO.U,Legato Merger Corp.,,,,,,33.3
2026-06-01,AMEX:NINE,"Nine Energy Service, Inc.",,,,,,31.4
2026-06-01,NASDAQ:OYSE,Oyster Enterprises II Acquisition…,,,,,,33.7
2026-06-01,NASDAQ:POLEU,Andretti Acquisition Corp.,,,,,,35.3
2026-06-01,NYSE:STK,Columbia Seligman Premium…,,,,,,40.1
2026-06-01,KRX:001740,SK네트웍스,2.00594748,2.00594748,-0.00713746,-0.00713746,,42.3
2026-06-01,KRX:052710,아모텍,0.15639552,0.15639552,0.00117915,0.00117915,,47.8
2026-06-01,KRX:356680,엑스게이트,0.20802163,0.20802163,-0.00015819,-0.00015819,,45.5
2026-06-01,KRX:457370,한켐,0.24087248,0.24087248,0.0003095,0.0003095,,44.8
2026-06-01,KRX:018260,삼성에스디에스,0.11920652,0.11920652,0.00168847,0.00168847,고점추세,48.8
2026-06-01,NASDAQ:CGCTU,Cartesian Growth Corp.,,,,,,32.8
2026-06-01,NASDAQ:HACQ,HCM IV Acquisition Corp.,,,,,,33.2
2026-06-01,NASDAQ:MOBI,"Mobia Medical, Inc.",,,,,,32.1
2026-06-01,NYSE:MOV,"Movado Group, Inc.",,,,,,42.7
2026-06-01,NYSE:XHR,"Xenia Hotels & Resorts, Inc.",,,,,,38.4
2026-06-01,KRX:126730,코칩,0.18520773,0.18520773,-0.00012558,-0.00012558,,46.2
2026-06-01,NASDAQ:BTSGU,"BrightSpring Health Services, Inc.",,,,,,40.4
2026-06-01,NASDAQ:CGCT,Cartesian Growth Corp.,,,,,,34.0
2026-06-01,NASDAQ:CHY,Calamos Convertible And High Income…,,,,,,39.9
2026-06-01,NASDAQ:NHICU,NewHold Investment Corporation III…,,,,,,35.0
2026-06-01,NASDAQ:RSVR,"Reservoir Media, Inc.",,,,,,42.3
2026-06-01,NYSE:CURB,Curbline Properties Corp.,,,,,,43.3
2026-06-01,KRX:009155,삼성전기우,0.00608646,0.00608646,-0.00029154,-0.00029154,고점추세,53.9
2026-06-01,KRX:064400,LG씨엔에스,0.28705869,0.28705869,0.00486454,0.00486454,고점추세,53.8
2026-06-01,NASDAQ:QQQX,Nuveen NASDAQ 100 Dynamic Overwrite…,,,,,,38.6
2026-06-01,NYSE:ADX,Adams Diversified Equity Fund Inc…,,,,,,38.1
2026-06-01,NYSE:BST,BlackRock Science & Technology Trust,,,,,,37.0
