날짜,_ticker,기업명,외국인_순매수_5일,외국인_순매수_20일,기관_순매수_5일,기관_순매수_20일,수급패턴,투자우선점수
2026-06-15,AMEX:LEGO.U,Legato Merger Corp.,,,,,,32.9
2026-06-15,AMEX:NINE,"Nine Energy Service, Inc.",,,,,,32.3
2026-06-15,NASDAQ:POLEU,Andretti Acquisition Corp.,,,,,,34.1
2026-06-15,NASDAQ:SVAQU,Silicon Valley Acquisition Corp.,,,,,,32.9
2026-06-15,NYSE:STK,Columbia Seligman Premium…,,,,,,40.1
2026-06-15,KRX:001740,SK네트웍스,1.36864457,1.36864457,-0.00370359,-0.00370359,,42.6
2026-06-15,KRX:052710,아모텍,0.03028266,0.03028266,0.00101491,0.00101491,,49.0
2026-06-15,KRX:356680,엑스게이트,0.04085799,0.04085799,2.66e-06,2.66e-06,,49.4
2026-06-15,KRX:457370,한켐,0.11680624,0.11680624,2.749e-05,2.749e-05,,46.4
2026-06-15,KRX:018260,삼성에스디에스,0.03421242,0.03421242,0.00211275,0.00211275,저점매집,53.1
2026-06-15,NASDAQ:CDZIP,Cadiz Inc.,,,,,,33.7
2026-06-15,NASDAQ:HACQ,HCM IV Acquisition Corp.,,,,,,33.2
2026-06-15,NASDAQ:MOBI,"Mobia Medical, Inc.",,,,,,34.2
2026-06-15,NYSE:MOV,"Movado Group, Inc.",,,,,,44.5
2026-06-15,NYSE:XHR,"Xenia Hotels & Resorts, Inc.",,,,,,37.8
2026-06-15,KRX:126730,코칩,0.0243327,0.0243327,-4.5e-07,-4.5e-07,,46.2
2026-06-15,NASDAQ:BTSGU,"BrightSpring Health Services, Inc.",,,,,,41.2
2026-06-15,NASDAQ:CHY,Calamos Convertible And High Income…,,,,,,38.6
2026-06-15,NASDAQ:NHICU,NewHold Investment Corporation III…,,,,,,34.9
2026-06-15,NASDAQ:RSVR,"Reservoir Media, Inc.",,,,,,41.9
2026-06-15,NYSE:CURB,Curbline Properties Corp.,,,,,,42.7
2026-06-15,KRX:009155,삼성전기우,0.00377081,0.00377081,-0.00010584,-0.00010584,,53.8
2026-06-15,KRX:064400,LG씨엔에스,0.10791522,0.10791522,0.00174657,0.00174657,,54.3
2026-06-15,KRX:066570,LG전자,0.17784675,0.17784675,0.00071744,0.00071744,,48.7
2026-06-15,KRX:189330,씨이랩,0.01154506,0.01154506,-9.598e-05,-9.598e-05,,41.8
2026-06-15,NASDAQ:BIXI,Bitcoin Infrastructure Acquisition…,,,,,,33.7
2026-06-15,NASDAQ:QQQX,Nuveen NASDAQ 100 Dynamic Overwrite…,,,,,,37.4
2026-06-15,NASDAQ:VHCPU,Vine Hill Capital Investment Corp.,,,,,,33.7
2026-06-15,NYSE:ADX,Adams Diversified Equity Fund Inc…,,,,,,37.7
2026-06-15,NYSE:BST,BlackRock Science & Technology Trust,,,,,,38.2
2026-06-15,NYSE:EVT,Eaton Vance Tax-Advantaged Dividend…,,,,,,37.8
2026-06-15,NYSE:MOG.B,Moog Inc.,,,,,,40.3
2026-06-15,NASDAQ:TACH,Titan Acquisition Corp Class A,,,,,,33.2
2026-06-15,NYSE:FFA,First Trust Enhanced Equity Income…,,,,,,37.6
2026-06-15,NYSE:WSR,Whitestone REIT,,,,,,41.6
2026-06-15,KRX:066575,LG전자우,0.01597941,0.01597941,0.0002235,0.0002235,,49.2
2026-06-15,KRX:090360,로보스타,0.05016146,0.05016146,0.00324024,0.00324024,,45.8
2026-06-15,NASDAQ:CDNS,"Cadence Design Systems, Inc.",,,,,,48.2
2026-06-15,NASDAQ:COHU,"Cohu, Inc.",,,,,,42.7
2026-06-15,NASDAQ:LILPV,Liberty Latin America Ltd.,,,,,,34.4
2026-06-15,NASDAQ:MITK,"Mitek Systems, Inc.",,,,,,44.6
2026-06-15,NASDAQ:SCSC,"ScanSource, Inc.",,,,,,39.5
2026-06-15,NYSE:AMH/PH,American Homes 4 Rent 6.25 % Cum…,,,,,,40.3
2026-06-15,NYSE:AVK,Advent Convertible and Income Fund,,,,,,38.5
2026-06-15,NYSE:CLBR.U,Colombier Acquisition Corp.,,,,,,32.9
2026-06-15,NYSE:EVAC,EQV Ventures Acquisition Corp.,,,,,,33.7
2026-06-15,NYSE:LXFR,Luxfer Holdings PLC,,,,,,45.6
2026-06-15,NYSE:MSGS,Madison Square Garden Sports Corp.,,,,,,33.9
2026-06-15,NASDAQ:DRDB,Roman DBDR Acquisition Corp. II,,,,,,32.6
2026-06-15,NASDAQ:EXTR,"Extreme Networks, Inc.",,,,,,39.3
2026-06-15,NASDAQ:BRKRP,Bruker Corporation Cum Pfd…,,,,,,37.9
2026-06-15,NASDAQ:CHRN,ChronoScale Corporation,,,,,,32.8
2026-06-15,NYSE:BFS,"Saul Centers, Inc.",,,,,,42.3
2026-06-15,NASDAQ:NEWTP,"NewtekOne, Inc.",,,,,,34.8
2026-06-15,NASDAQ:ACNB,ACNB Corporation,,,,,,42.2
2026-06-15,NASDAQ:BWFG,"Bankwell Financial Group, Inc.",,,,,,42.4
2026-06-15,NASDAQ:CSX,CSX Corporation,,,,,,43.4
2026-06-15,NASDAQ:SHBI,"Shore Bancshares, Inc.",,,,,,43.2
2026-06-15,NYSE:ALX,"Alexander's, Inc.",,,,,,37.7
2026-06-15,NYSE:FTRA.U,FutureCorp Space Acquisition 1 Units,,,,,,31.1
2026-06-15,NYSE:MEC,"Mayville Engineering Company, Inc.",,,,,,36.7
2026-06-15,NYSE:TKR,Timken Company,,,,,,40.9
2026-06-15,NASDAQ:ACAA,Averin Capital Acquisition Corp.,,,,,,33.7
2026-06-15,NYSE:BCSS,Bain Capital GSS Investment Corp.,,,,,,34.9
2026-06-15,NYSE:UNH,UnitedHealth Group Incorporated,,,,,,39.1
2026-06-15,KRX:023530,롯데쇼핑,0.01508988,0.01508988,-0.00190645,-0.00190645,고점추세,49.1
2026-06-15,KRX:040350,크레오에스지,0.01813397,0.01813397,2.19e-06,2.19e-06,고점추세,43.4
2026-06-15,KRX:069960,현대백화점,0.01657505,0.01657505,0.00204677,0.00204677,고점추세,49.9
2026-06-15,KRX:085620,미래에셋생명,0.23412396,0.23412396,0.01052503,0.01052503,고점추세,46.8
2026-06-15,KRX:183300,코미코,0.02162586,0.02162586,-0.00227699,-0.00227699,,45.9
2026-06-15,NASDAQ:CBC,"Central Bancompany, Inc.",,,,,,42.7
2026-06-15,NASDAQ:CTBI,"Community Trust Bancorp, Inc.",,,,,,44.2
2026-06-15,NASDAQ:PAMT,PAMT Corp,,,,,,37.5
2026-06-15,NASDAQ:PFIS,Peoples Financial Services Corp.,,,,,,40.7
2026-06-15,NASDAQ:PGC,Peapack-Gladstone Financial…,,,,,,42.1
2026-06-15,NASDAQ:QCRH,"QCR Holdings, Inc.",,,,,,41.6
2026-06-15,NASDAQ:TSBK,"Timberland Bancorp, Inc.",,,,,,42.7
2026-06-15,NYSE:DCOM,"Dime Commercial Bancshares, Inc.",,,,,,43.7
2026-06-15,NYSE:GRC,Gorman-Rupp Company,,,,,,40.1
2026-06-15,NYSE:KIM/PN,Kimco Realty Corporation Depositary…,,,,,,40.5
2026-06-15,KRX:240810,원익IPS,0.12435068,0.12435068,0.01199348,0.01199348,고점추세,59.8
2026-06-15,KRX:403870,HPSP,0.75361301,0.75361301,0.06338143,0.06338143,고점추세,63.3
2026-06-15,NYSE:CTOS,Custom Truck One Source Inc,,,,,,37.4
2026-06-15,NYSE:GCO,Genesco Inc.,,,,,,37.2
2026-06-15,NYSE:IIPR,Innovative Industrial Properties Inc,,,,,,41.7
2026-06-16,NYSE:KIM/PN,Kimco Realty Corporation Depositary…,,,,,,39.7
2026-06-16,NASDAQ:BTSGU,"BrightSpring Health Services, Inc.",,,,,,41.2
2026-06-16,NYSE:NGL/PC,NGL Energy Partners LP Cum Red Perp…,,,,,,32.5
2026-06-16,NYSE:NGL/PB,NGL Energy Partners LP Cum Red Perp…,,,,,,31.7
2026-06-16,NASDAQ:ANSC,Agriculture & Natural Solutions…,,,,,,34.6
2026-06-16,NASDAQ:MESH,Meshflow Acquisition Corp.,,,,,,34.1
2026-06-16,NASDAQ:HACQ,HCM IV Acquisition Corp.,,,,,,34.4
2026-06-16,NASDAQ:CRAN,Crane Harbor Acquisition Corp.,,,,,,33.7
2026-06-16,NASDAQ:KCHV,Kochav Defense Acquisition Corp.,,,,,,34.1
2026-06-16,NASDAQ:OYSE,Oyster Enterprises II Acquisition…,,,,,,34.9
2026-06-16,NASDAQ:DSAC,Daedalus Special Acquisition Corp.,,,,,,32.9
2026-06-16,NASDAQ:LWAC,LightWave Acquisition Corp.,,,,,,34.1
2026-06-16,NASDAQ:ITHA,ITHAX Acquisition Corp.,,,,,,34.9
2026-06-16,KRX:031330,에스에이엠티,0.05945447,0.05945447,-5.67e-06,-5.67e-06,,43.6
2026-06-16,KRX:037460,삼지전자,0.00513218,0.00513218,0.00025149,0.00025149,,45.7
2026-06-16,KRX:446440,에피바이오텍,0.0,0.0,0.0,0.0,,31.6
2026-06-16,NASDAQ:ALDF,"Aldel Financial II, Inc.",,,,,,33.7
2026-06-16,NASDAQ:ALF,Centurion Acquisition Corp.,,,,,,32.4
2026-06-16,NASDAQ:APXT,Apex Treasury Corporation Class A,,,,,,33.7
2026-06-16,NASDAQ:CXIIU,Churchill Capital Corp XII Units,,,,,,32.4
2026-06-16,NASDAQ:FVAV,Fortress Value Acquisition Corp.,,,,,,32.9
2026-06-16,NASDAQ:JBHT,"J.B. Hunt Transport Services, Inc.",,,,,,41.9
2026-06-16,NASDAQ:KFII,K&F Growth Acquisition Corp.,,,,,,34.6
2026-06-16,NASDAQ:KOYN,CSLM Digital Asset Acquisition Corp…,,,,,,33.7
2026-06-16,NASDAQ:PNRG,PrimeEnergy Resources Corporation,,,,,,38.8
2026-06-16,NASDAQ:RNGT,Range Capital Acquisition Corp.,,,,,,33.7
2026-06-16,NASDAQ:SAAQU,Space Asset Acquisition Corp.,,,,,,33.7
2026-06-16,NASDAQ:VLGEA,"Village Super Market, Inc.",,,,,,33.9
2026-06-16,NASDAQ:XMTR,"Xometry, Inc.",,,,,,37.0
2026-06-16,NYSE:AIZ,"Assurant, Inc.",,,,,,44.9
2026-06-16,NYSE:ENB,Enbridge Inc.,,,,,,35.0
2026-06-16,NYSE:NVGS,Navigator Holdings Ltd.,,,,,,42.0
2026-06-16,NYSE:SOBO,South Bow Corp,,,,,,44.0
2026-06-16,NYSE:USAC,USA Compression Partners LP,,,,,,45.8
2026-06-16,NYSE:VACI.U,Viking Acquisition Corp.,,,,,,33.7
2026-06-16,NASDAQ:DMII,Drugs Made In America Acquisition…,,,,,,33.2
2026-06-16,NYSE:BWLP,BW LPG Limited,,,,,,40.6
2026-06-16,NYSE:PBA,Pembina Pipeline Corporation,,,,,,42.4
2026-06-16,NYSE:VACI,Viking Acquisition Corp.,,,,,,32.9
2026-06-16,NASDAQ:AACOU,Abony Acquisition Corp.,,,,,,34.9
2026-06-16,NASDAQ:GIW,GigCapital8 Corp.,,,,,,33.7
2026-06-16,NASDAQ:TOYO,"TOYO Co., Ltd",,,,,,47.4
2026-06-16,NYSE:PBT,Permian Basin Royalty Trust,,,,,,40.3
2026-06-16,NASDAQ:BCARU,D. Boral Arc Acquisition I Corp.,,,,,,33.2
2026-06-16,NASDAQ:IACOU,Idea Acquisition Corp.,,,,,,33.4
2026-06-16,NASDAQ:OBA,Oxley Bridge Acquisition Limited…,,,,,,34.9
2026-06-16,NYSE:CODI/PA,Compass Diversified Holdings 7.25%…,,,,,,32.4
2026-06-16,KRX:005930,삼성전자,1.27671802,1.27671802,-0.03623561,-0.03623561,고점추세,69.4
2026-06-16,KRX:477850,마키나락스,0.05466958,0.05466958,-0.00018904,-0.00018904,,40.9
2026-06-16,NASDAQ:GCGRU,General Catalyst Global Resilience…,,,,,,32.4
2026-06-16,NASDAQ:GPATU,GP-Act III Acquisition Corp.,,,,,,33.7
2026-06-16,NASDAQ:RREVU,RRE Ventures Acquisition Corp.,,,,,,32.4
2026-06-16,NYSE:APLE,Apple Hospitality REIT Inc,,,,,,38.0
2026-06-16,NYSE:CLBR,Colombier Acquisition Corp.,,,,,,33.7
2026-06-16,NYSE:CLDT,Chatham Lodging Trust,,,,,,37.7
2026-06-16,NYSE:DBRG,"DigitalBridge Group, Inc.",,,,,,39.8
2026-06-16,KRX:001820,삼화콘덴서,0.05434043,0.05434043,0.00088871,0.00088871,고점추세,54.2
2026-06-16,KRX:025560,미래산업,0.01436915,0.01436915,0.00056673,0.00056673,고점추세,50.1
2026-06-16,NASDAQ:BBCQU,Bleichroeder Acquisition Corp.,,,,,,33.6
2026-06-16,NASDAQ:LOKVU,Live Oak Acquisition Corp.,,,,,,33.9
2026-06-16,AMEX:LEGO.U,Legato Merger Corp.,,,,,,33.7
2026-06-16,AMEX:NINE,"Nine Energy Service, Inc.",,,,,,31.6
2026-06-16,NASDAQ:POLEU,Andretti Acquisition Corp.,,,,,,34.1
2026-06-16,NASDAQ:SVAQU,Silicon Valley Acquisition Corp.,,,,,,32.9
2026-06-16,NYSE:STK,Columbia Seligman Premium…,,,,,,40.9
2026-06-16,KRX:001740,SK네트웍스,0.89575937,0.89575937,-0.00420734,-0.00420734,,42.7
2026-06-16,KRX:052710,아모텍,0.03478681,0.03478681,0.00226878,0.00226878,고점추세,50.3
2026-06-16,KRX:356680,엑스게이트,0.03884168,0.03884168,5.78e-06,5.78e-06,,47.6
2026-06-16,KRX:457370,한켐,0.07370951,0.07370951,-1.058e-05,-1.058e-05,,43.5
2026-06-16,KRX:018260,삼성에스디에스,0.02597271,0.02597271,0.00199605,0.00199605,저점매집,53.1
2026-06-16,NASDAQ:CDZIP,Cadiz Inc.,,,,,,33.7
2026-06-16,NASDAQ:MOBI,"Mobia Medical, Inc.",,,,,,34.2
2026-06-16,NYSE:MOV,"Movado Group, Inc.",,,,,,45.4
2026-06-16,NYSE:XHR,"Xenia Hotels & Resorts, Inc.",,,,,,38.3
2026-06-16,KRX:126730,코칩,0.01968389,0.01968389,-8.6e-07,-8.6e-07,,45.8
2026-06-16,NASDAQ:CHY,Calamos Convertible And High Income…,,,,,,39.9
2026-06-16,NASDAQ:NHICU,NewHold Investment Corporation III…,,,,,,34.9
2026-06-16,NASDAQ:RSVR,"Reservoir Media, Inc.",,,,,,41.9
2026-06-16,NYSE:CURB,Curbline Properties Corp.,,,,,,43.5
2026-06-16,KRX:009155,삼성전기우,0.00336446,0.00336446,7.256e-05,7.256e-05,,56.7
2026-06-16,KRX:064400,LG씨엔에스,0.08553228,0.08553228,0.00053066,0.00053066,저점매집,57.5
2026-06-16,KRX:066570,LG전자,0.14196194,0.14196194,0.00106143,0.00106143,,48.0
2026-06-16,KRX:189330,씨이랩,0.00895785,0.00895785,-9.637e-05,-9.637e-05,,41.8
2026-06-16,NASDAQ:BIXI,Bitcoin Infrastructure Acquisition…,,,,,,33.7
2026-06-16,NASDAQ:QQQX,Nuveen NASDAQ 100 Dynamic Overwrite…,,,,,,38.2
2026-06-16,NASDAQ:VHCPU,Vine Hill Capital Investment Corp.,,,,,,33.7
2026-06-16,NYSE:ADX,Adams Diversified Equity Fund Inc…,,,,,,38.5
2026-06-16,NYSE:BST,BlackRock Science & Technology Trust,,,,,,39.0
2026-06-16,NYSE:EVT,Eaton Vance Tax-Advantaged Dividend…,,,,,,37.8
2026-06-16,NYSE:MOG.B,Moog Inc.,,,,,,40.3
2026-06-16,NASDAQ:TACH,Titan Acquisition Corp Class A,,,,,,33.6
2026-06-16,NYSE:FFA,First Trust Enhanced Equity Income…,,,,,,39.2
2026-06-16,NYSE:WSR,Whitestone REIT,,,,,,41.6
2026-06-16,KRX:066575,LG전자우,0.01342024,0.01342024,0.00037929,0.00037929,,49.3
2026-06-16,KRX:090360,로보스타,0.04181696,0.04181696,0.00309792,0.00309792,,45.8
2026-06-16,NASDAQ:CDNS,"Cadence Design Systems, Inc.",,,,,,48.1
2026-06-16,NASDAQ:COHU,"Cohu, Inc.",,,,,,41.7
2026-06-16,NASDAQ:LILPV,Liberty Latin America Ltd.,,,,,,33.2
2026-06-16,NASDAQ:MITK,"Mitek Systems, Inc.",,,,,,44.6
2026-06-16,NASDAQ:SCSC,"ScanSource, Inc.",,,,,,40.3
2026-06-16,NYSE:AMH/PH,American Homes 4 Rent 6.25 % Cum…,,,,,,38.6
2026-06-16,NYSE:AVK,Advent Convertible and Income Fund,,,,,,38.5
2026-06-16,NYSE:CLBR.U,Colombier Acquisition Corp.,,,,,,32.9
2026-06-16,NYSE:EVAC,EQV Ventures Acquisition Corp.,,,,,,33.7
2026-06-16,NYSE:LXFR,Luxfer Holdings PLC,,,,,,45.6
2026-06-16,NYSE:MSGS,Madison Square Garden Sports Corp.,,,,,,34.0
2026-06-16,NASDAQ:DRDB,Roman DBDR Acquisition Corp. II,,,,,,32.6
2026-06-16,NASDAQ:EXTR,"Extreme Networks, Inc.",,,,,,39.3
2026-06-16,NASDAQ:BRKRP,Bruker Corporation Cum Pfd…,,,,,,37.9
2026-06-16,NASDAQ:CHRN,ChronoScale Corporation,,,,,,34.0
2026-06-16,NYSE:BFS,"Saul Centers, Inc.",,,,,,42.0
2026-06-16,NASDAQ:NEWTP,"NewtekOne, Inc.",,,,,,34.8
2026-06-16,NASDAQ:ACNB,ACNB Corporation,,,,,,41.9
2026-06-16,NASDAQ:BWFG,"Bankwell Financial Group, Inc.",,,,,,42.4
2026-06-16,NASDAQ:CSX,CSX Corporation,,,,,,43.0
2026-06-16,NASDAQ:SHBI,"Shore Bancshares, Inc.",,,,,,44.1
2026-06-16,NYSE:ALX,"Alexander's, Inc.",,,,,,37.7
2026-06-16,NYSE:FTRA.U,FutureCorp Space Acquisition 1 Units,,,,,,31.1
2026-06-16,NYSE:MEC,"Mayville Engineering Company, Inc.",,,,,,36.7
2026-06-16,NYSE:TKR,Timken Company,,,,,,40.9
2026-06-16,NASDAQ:ACAA,Averin Capital Acquisition Corp.,,,,,,33.7
2026-06-16,NYSE:BCSS,Bain Capital GSS Investment Corp.,,,,,,33.7
2026-06-16,NYSE:UNH,UnitedHealth Group Incorporated,,,,,,39.1
2026-06-16,KRX:007815,코리아써우,0.00015924,0.00015924,0.0,0.0,고점추세,49.4
2026-06-16,KRX:00781K,코리아써키트2우B,0.00018697,0.00018697,0.0,0.0,고점추세,42.3
2026-06-16,KRX:023530,롯데쇼핑,0.01512255,0.01512255,-0.00259157,-0.00259157,고점추세,49.1
2026-06-16,KRX:040350,크레오에스지,0.02044986,0.02044986,2.19e-06,2.19e-06,,43.3
2026-06-16,KRX:069960,현대백화점,0.01473067,0.01473067,0.00141393,0.00141393,고점추세,49.8
2026-06-16,KRX:085620,미래에셋생명,0.22660033,0.22660033,0.00892027,0.00892027,고점추세,47.6
2026-06-16,KRX:183300,코미코,0.02272708,0.02272708,-0.00272279,-0.00272279,,46.0
2026-06-16,NASDAQ:CBC,"Central Bancompany, Inc.",,,,,,42.8
2026-06-16,NASDAQ:CTBI,"Community Trust Bancorp, Inc.",,,,,,43.9
2026-06-16,NASDAQ:PAMT,PAMT Corp,,,,,,37.1
2026-06-16,NASDAQ:PFIS,Peoples Financial Services Corp.,,,,,,40.7
2026-06-16,NASDAQ:PGC,Peapack-Gladstone Financial…,,,,,,43.0
2026-06-16,NASDAQ:QCRH,"QCR Holdings, Inc.",,,,,,41.6
2026-06-16,NASDAQ:TSBK,"Timberland Bancorp, Inc.",,,,,,42.3
2026-06-16,NYSE:DCOM,"Dime Commercial Bancshares, Inc.",,,,,,44.6
2026-06-16,NYSE:GRC,Gorman-Rupp Company,,,,,,40.1
2026-06-16,KRX:240810,원익IPS,0.12502079,0.12502079,0.00787133,0.00787133,고점추세,60.1
2026-06-16,KRX:403870,HPSP,0.75313366,0.75313366,0.05077355,0.05077355,,62.9
2026-06-16,NASDAQ:LPBB,Launch Two Acquisition Corp.,,,,,,34.2
2026-06-16,NYSE:CTOS,Custom Truck One Source Inc,,,,,,37.4
2026-06-16,NYSE:GCO,Genesco Inc.,,,,,,37.4
2026-06-16,NYSE:IIPR,Innovative Industrial Properties Inc,,,,,,41.7
2026-06-16,NASDAQ:FHB,"First Hawaiian, Inc.",,,,,,39.7
2026-06-16,NASDAQ:HBNC,"Horizon Bancorp, Inc.",,,,,,45.9
2026-06-16,NASDAQ:HOPE,"Hope Bancorp, Inc.",,,,,,41.0
2026-06-16,NASDAQ:SENEB,Seneca Foods Corporation Class B,,,,,,43.8
2026-06-16,NASDAQ:SORNU,Soren Acquisition Corp.,,,,,,32.9
2026-06-16,NASDAQ:WEYS,"Weyco Group, Inc.",,,,,,38.1
2026-06-16,NASDAQ:NHPBP,"National Healthcare Properties, Inc.",,,,,,34.5
2026-06-16,NYSE:MTAL,Metals Acquisition Corp.,,,,,,43.0
2026-06-16,NYSE:MTAL.U,Metals Acquisition Corp.,,,,,,42.8
2026-06-17,NASDAQ:HONIV,Honeywell International Inc. TEMP,,,,,,40.1
2026-06-17,NASDAQ:BTSGU,"BrightSpring Health Services, Inc.",,,,,,42.4
2026-06-17,NYSE:RLJ,RLJ Lodging Trust,,,,,,36.4
2026-06-17,NASDAQ:DGICB,Donegal Group Inc.,,,,,,35.9
2026-06-17,NYSE:BCSS,Bain Capital GSS Investment Corp.,,,,,,34.9
2026-06-17,NASDAQ:ANSC,Agriculture & Natural Solutions…,,,,,,34.6
2026-06-17,NASDAQ:MESH,Meshflow Acquisition Corp.,,,,,,34.1
2026-06-17,NASDAQ:GCGRU,General Catalyst Global Resilience…,,,,,,33.6
2026-06-17,NASDAQ:FVAV,Fortress Value Acquisition Corp.,,,,,,33.7
2026-06-17,NASDAQ:CRAN,Crane Harbor Acquisition Corp.,,,,,,34.1
2026-06-17,NASDAQ:KCHV,Kochav Defense Acquisition Corp.,,,,,,32.9
2026-06-17,NASDAQ:OYSE,Oyster Enterprises II Acquisition…,,,,,,33.7
2026-06-17,NASDAQ:DSAC,Daedalus Special Acquisition Corp.,,,,,,34.4
2026-06-17,NASDAQ:LPAA,Launch One Acquisition Corp.,,,,,,34.6
2026-06-17,NASDAQ:ITHA,ITHAX Acquisition Corp.,,,,,,34.9
2026-06-17,KRX:00781K,코리아써키트2우B,0.00019791,0.00019791,-2.3e-07,-2.3e-07,고점추세,43.1
2026-06-17,KRX:004710,한솔테크닉스,0.10666854,0.10666854,0.00387684,0.00387684,고점추세,52.6
2026-06-17,KRX:031330,에스에이엠티,0.054959,0.054959,-0.00037772,-0.00037772,,43.6
2026-06-17,KRX:037460,삼지전자,0.00495087,0.00495087,0.00012146,0.00012146,,45.7
2026-06-17,KRX:446440,에피바이오텍,0.0,0.0,0.0,0.0,,31.6
2026-06-17,NASDAQ:ALDF,"Aldel Financial II, Inc.",,,,,,33.7
2026-06-17,NASDAQ:ALF,Centurion Acquisition Corp.,,,,,,34.4
2026-06-17,NASDAQ:APXT,Apex Treasury Corporation Class A,,,,,,34.9
2026-06-17,NASDAQ:CXIIU,Churchill Capital Corp XII Units,,,,,,33.0
2026-06-17,NASDAQ:JBHT,"J.B. Hunt Transport Services, Inc.",,,,,,41.9
2026-06-17,NASDAQ:KFII,K&F Growth Acquisition Corp.,,,,,,35.0
2026-06-17,NASDAQ:KOYN,CSLM Digital Asset Acquisition Corp…,,,,,,34.3
2026-06-17,NASDAQ:PNRG,PrimeEnergy Resources Corporation,,,,,,38.8
2026-06-17,NASDAQ:RNGT,Range Capital Acquisition Corp.,,,,,,33.7
2026-06-17,NASDAQ:SAAQU,Space Asset Acquisition Corp.,,,,,,33.7
2026-06-17,NASDAQ:VLGEA,"Village Super Market, Inc.",,,,,,33.9
2026-06-17,NASDAQ:XMTR,"Xometry, Inc.",,,,,,37.0
2026-06-17,NYSE:AIZ,"Assurant, Inc.",,,,,,45.3
2026-06-17,NYSE:ENB,Enbridge Inc.,,,,,,34.2
2026-06-17,NYSE:NVGS,Navigator Holdings Ltd.,,,,,,42.0
2026-06-17,NYSE:SOBO,South Bow Corp,,,,,,43.7
2026-06-17,NYSE:USAC,USA Compression Partners LP,,,,,,45.9
2026-06-17,NYSE:VACI.U,Viking Acquisition Corp.,,,,,,33.7
2026-06-17,NASDAQ:DMII,Drugs Made In America Acquisition…,,,,,,33.2
2026-06-17,NYSE:BWLP,BW LPG Limited,,,,,,40.8
2026-06-17,NYSE:PBA,Pembina Pipeline Corporation,,,,,,42.4
2026-06-17,NYSE:VACI,Viking Acquisition Corp.,,,,,,32.9
2026-06-17,NASDAQ:AACOU,Abony Acquisition Corp.,,,,,,33.7
2026-06-17,NASDAQ:GIW,GigCapital8 Corp.,,,,,,33.7
2026-06-17,NASDAQ:TOYO,"TOYO Co., Ltd",,,,,,47.4
2026-06-17,NYSE:PBT,Permian Basin Royalty Trust,,,,,,40.3
2026-06-17,NASDAQ:BCARU,D. Boral Arc Acquisition I Corp.,,,,,,35.1
2026-06-17,NASDAQ:IACOU,Idea Acquisition Corp.,,,,,,33.4
2026-06-17,NASDAQ:LWAC,LightWave Acquisition Corp.,,,,,,34.3
2026-06-17,NYSE:CODI/PA,Compass Diversified Holdings 7.25%…,,,,,,32.4
2026-06-17,KRX:005930,삼성전자,1.19431104,1.19431104,0.00362083,0.00362083,고점추세,72.2
2026-06-17,KRX:477850,마키나락스,0.05741225,0.05741225,-0.00018212,-0.00018212,,40.9
2026-06-17,NASDAQ:GPATU,GP-Act III Acquisition Corp.,,,,,,33.7
2026-06-17,NASDAQ:RREVU,RRE Ventures Acquisition Corp.,,,,,,32.4
2026-06-17,NYSE:APLE,Apple Hospitality REIT Inc,,,,,,38.0
2026-06-17,NYSE:CLBR,Colombier Acquisition Corp.,,,,,,34.0
2026-06-17,NYSE:CLDT,Chatham Lodging Trust,,,,,,37.6
2026-06-17,NYSE:DBRG,"DigitalBridge Group, Inc.",,,,,,39.0
2026-06-17,KRX:001820,삼화콘덴서,0.05586751,0.05586751,0.00087636,0.00087636,고점추세,54.2
2026-06-17,KRX:025560,미래산업,0.0140431,0.0140431,0.00057168,0.00057168,고점추세,50.9
2026-06-17,NASDAQ:BBCQU,Bleichroeder Acquisition Corp.,,,,,,32.8
2026-06-17,NASDAQ:LOKVU,Live Oak Acquisition Corp.,,,,,,33.9
2026-06-17,AMEX:LEGO.U,Legato Merger Corp.,,,,,,33.7
2026-06-17,AMEX:NINE,"Nine Energy Service, Inc.",,,,,,32.9
2026-06-17,NASDAQ:POLEU,Andretti Acquisition Corp.,,,,,,34.1
2026-06-17,NASDAQ:SVAQU,Silicon Valley Acquisition Corp.,,,,,,33.7
2026-06-17,NYSE:STK,Columbia Seligman Premium…,,,,,,40.9
2026-06-17,KRX:001740,SK네트웍스,0.68972361,0.68972361,-0.00400433,-0.00400433,,43.2
2026-06-17,KRX:052710,아모텍,0.0361172,0.0361172,0.00277243,0.00277243,고점추세,49.1
2026-06-17,KRX:356680,엑스게이트,0.04545013,0.04545013,1.56e-06,1.56e-06,,49.4
2026-06-17,KRX:457370,한켐,0.07121327,0.07121327,-9.183e-05,-9.183e-05,,43.5
2026-06-17,KRX:018260,삼성에스디에스,0.02214375,0.02214375,0.00184619,0.00184619,저점매집,53.2
2026-06-17,NASDAQ:CDZIP,Cadiz Inc.,,,,,,33.7
2026-06-17,NASDAQ:HACQ,HCM IV Acquisition Corp.,,,,,,33.2
2026-06-17,NASDAQ:MOBI,"Mobia Medical, Inc.",,,,,,35.5
2026-06-17,NYSE:MOV,"Movado Group, Inc.",,,,,,45.4
2026-06-17,NYSE:XHR,"Xenia Hotels & Resorts, Inc.",,,,,,38.2
2026-06-17,KRX:126730,코칩,0.01928627,0.01928627,-9.3e-07,-9.3e-07,,45.8
2026-06-17,NASDAQ:CHY,Calamos Convertible And High Income…,,,,,,38.6
